account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210484662.58536485,98285348.76,112199313.82536484,200527989.55924985,214801625.54643357,225442876.42725492,228421061.64435694,240729292.93248087,258955623.38698363,0.07106557626650623,0.1806,0.0,22694015.66689824,38205626.92243985,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210484662.58536485,98285348.76,112199313.82536484,233970260.04070652,274090450.17330545,316307905.1259083,332919892.2082307,376213311.5466347,450048631.46083474,0.5027598744760104,0.0567,0.0001,4248108.679087324,28185891.65051748,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210484662.58536485,98285348.76,112199313.82536484,384980508.7127082,441134030.5971626,503448880.08642447,515315766.3630832,576547632.929212,654518995.6521508,1.3918554155091662,0.0,0.0,-144682695.10913235,-114530262.20830576,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210484662.58536485,98285348.76,112199313.82536484,183196105.9969981,200555556.78989053,214070100.88776463,219057562.6042557,234990606.41338533,261206051.71831524,0.017034202199629034,0.4341,0.0,42264631.323205136,60564130.14070497,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210484662.58536485,98285348.76,112199313.82536484,254554893.28525138,295972808.09655774,340982890.64575243,354938523.92425275,400758888.3926309,471637922.71089387,0.6199892498459942,0.0322,0.0,-17042093.68034651,12838978.146362787,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210484662.58536485,98285348.76,112199313.82536484,377521446.0824054,415225853.9752608,458836532.7884229,463201550.44517624,505709974.46512216,556063528.6950446,1.1799048308440794,0.0,0.0,-143206031.17761183,-118608056.58480178,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210484662.58536485,98285348.76,112199313.82536484,183977774.11806908,201952933.658108,216810683.64457476,221173662.66225561,238254747.02735215,263947451.73463506,0.03005454640498706,0.392,0.0003,41214682.98510855,60974591.498346336,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210484662.58536485,98285348.76,112199313.82536484,251905115.5031013,294221607.3536626,342279196.92211306,355416933.07018435,402944682.08204824,476613247.8081386,0.6261479231689728,0.0333,0.0001,-13647394.154652838,14756826.616022972,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210484662.58536485,98285348.76,112199313.82536484,376593633.157519,416569946.485823,461032507.7971884,467211831.4972309,510163552.4343896,563365747.650836,1.1903377763223508,0.0,0.0,-143009180.1246848,-117888047.39706002,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210484662.58536485,98285348.76,112199313.82536484,186440837.8710956,203705218.9965696,217461001.40208596,221918055.3851258,237938599.77515107,262946152.52701032,0.03314416704301082,0.37,0.0001,38895699.6257102,58658159.98640384,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210484662.58536485,98285348.76,112199313.82536484,264932154.81691366,310107612.48054916,358594446.45577353,373204852.1365081,423860487.1430746,496905251.7582965,0.7036606945664785,0.0264,0.0,-23581701.862912066,6002412.121165697,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210484662.58536485,98285348.76,112199313.82536484,377194090.6972045,413053105.98761773,454267835.94073576,457982939.4514463,499003717.2778373,541766625.0084491,1.1581992263046788,0.0,0.0,-145826059.47433102,-122971433.47713009,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210484662.58536485,98285348.76,112199313.82536484,186809363.445103,204737378.76016995,219617967.14813715,224058700.72975937,241122387.08988336,265587935.8383078,0.043391781855213196,0.3408,0.0001,37551665.024032116,55662877.5962562,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210484662.58536485,98285348.76,112199313.82536484,249583952.98671854,292791570.2442221,341305848.2284583,356051130.6879914,404317617.02214986,480986812.1490581,0.6215236019395816,0.0387,0.0002,-10712696.499882292,19323016.26277367,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210484662.58536485,98285348.76,112199313.82536484,370093132.26400536,405723248.36823845,443759812.990872,447879562.422134,485898466.68025637,530355080.90409106,1.1082762398941983,0.0,0.0,-138909112.65254992,-117053725.24596058,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
