account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208967762.29645315,98285348.76,110682413.53645314,199039664.14776033,212907671.4481213,223052566.49787745,226091250.4384871,237917141.31493455,256168451.04376283,0.06740180421438802,0.1859,0.0,22545223.905365966,37796270.645844094,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208967762.29645315,98285348.76,110682413.53645314,232145650.46289784,272086975.8420821,314416246.6528014,331001091.999621,374485803.09178835,448214726.5764779,0.5046160383664982,0.0574,0.0001,4576968.02128432,28679569.747799758,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208967762.29645315,98285348.76,110682413.53645314,383907700.8578638,439328146.8279047,500672861.0000819,512562846.60237634,573149505.4107692,650472408.2068282,1.395933494707188,0.0,0.0,-145591034.87093097,-115651882.49861334,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208967762.29645315,98285348.76,110682413.53645314,182626545.472509,199725897.52595687,212845830.8727954,217903907.958383,233586035.39979744,259579233.61318573,0.01855821459599416,0.4281,0.0,41082987.17597558,59201775.8769577,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208967762.29645315,98285348.76,110682413.53645314,254900634.65052083,296420450.7833918,341786214.50815815,355550184.4352813,401609290.23434633,472264154.0747391,0.6355930252211892,0.0304,0.0,-19033086.823637515,10954547.824955387,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208967762.29645315,98285348.76,110682413.53645314,373565173.1478358,410910435.86309606,454179592.7869195,458645026.7176598,501019918.1098822,550916451.0275383,1.1734433474125803,0.0,0.0,-140774764.8482348,-116374778.08808248,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208967762.29645315,98285348.76,110682413.53645314,183127394.833282,200914456.87280202,215482536.07023215,219862996.53526095,236732269.08993384,262357447.1791284,0.031175975194378536,0.3871,0.0003,40553168.11587783,60143337.69516144,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208967762.29645315,98285348.76,110682413.53645314,251373206.60303625,293376830.8032254,341224357.3531927,354242884.61297715,401383644.85936916,474815524.3883651,0.6329042987459141,0.0319,0.0001,-14836717.17783944,13448689.42032545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208967762.29645315,98285348.76,110682413.53645314,374575538.00766206,414482675.11598206,458908698.1997851,464972746.82799846,507938907.87116665,560986531.5548782,1.1960741367788206,0.0,0.0,-142618179.9164914,-117536812.84115754,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208967762.29645315,98285348.76,110682413.53645314,184677642.86224988,202067710.57457745,216056532.7802301,220446143.91058788,236621218.8449684,261639476.93985257,0.03392279462571102,0.3705,0.0001,39226041.50426988,58936073.747733854,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208967762.29645315,98285348.76,110682413.53645314,261896521.68973354,307063498.48483217,355371856.37708026,369872390.8579148,420555687.4866039,493183509.5536061,0.7006061244649318,0.0269,0.0,-22240169.26253025,7261591.814368184,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208967762.29645315,98285348.76,110682413.53645314,374213598.8027815,409889010.3162523,451070993.62549675,454780116.700949,495692798.9692643,538346784.4245155,1.1585673726341703,0.0,0.0,-144489474.4771406,-121749331.4921251,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208967762.29645315,98285348.76,110682413.53645314,185287947.1862489,203214840.37558886,218023908.64482975,222451190.69985303,239463397.12994543,263828057.30540138,0.04333752847259298,0.3413,0.0001,37466786.545645215,55525831.13308416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208967762.29645315,98285348.76,110682413.53645314,247706218.3146397,290750053.55360025,339149304.9531611,353847155.0083947,402030678.4978277,478285428.7281018,0.6229742866845904,0.0388,0.0002,-10492054.148184309,19355459.554726463,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208967762.29645315,98285348.76,110682413.53645314,367628563.5305818,403477226.5229043,441853133.6813283,446097841.3251831,484532065.78834146,529550636.08121914,1.1144559755322025,0.0,0.0,-137372419.65976942,-115715419.10541518,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
