account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208055093.28946283,98285348.76,109769744.52946283,197962139.05026504,211801356.7913577,221826088.9704681,224860785.8866389,236576910.47823137,254649214.62615263,0.06618917837231675,0.1877,0.0,22540365.4311231,37642636.84051825,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208055093.28946283,98285348.76,109769744.52946283,230268510.0156666,269954877.6485382,311970194.38520455,328428308.12913054,371387697.87872493,444659816.20416003,0.49945953955170297,0.0581,0.0001,5363249.039948355,29210524.985580727,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208055093.28946283,98285348.76,109769744.52946283,384377799.05683494,439484709.8937744,500742737.46755373,512539572.2311511,572961436.5506277,649439720.1808723,1.4067795195519706,0.0,0.0,-146951465.57244995,-117143465.81284997,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208055093.28946283,98285348.76,109769744.52946283,182032209.77407506,198901768.89447147,211828086.5896418,216880531.10134614,232391768.07488164,258204454.7560136,0.018134587529321733,0.4303,0.0,40721616.90287801,58666870.47813263,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208055093.28946283,98285348.76,109769744.52946283,253829211.11847427,295173960.53172207,340150092.92881095,353840433.64891243,399408189.0309707,469780470.4564702,0.6349039456369714,0.0299,0.0,-19143586.84273752,10630314.989444695,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208055093.28946283,98285348.76,109769744.52946283,375071411.5199053,412384617.93811536,455318540.286645,459637248.7061934,501801491.7810433,550985817.09492,1.1884517849950904,0.0,0.0,-143305754.98938102,-119001946.3957019,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208055093.28946283,98285348.76,109769744.52946283,182279990.27643847,199932818.7791743,214419206.40414578,218805548.03367224,235517277.18682593,261031977.18855932,0.030588595616972913,0.388,0.0003,40297140.16560856,59779326.64727776,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208055093.28946283,98285348.76,109769744.52946283,249066291.9465864,291125156.9012779,338964635.37758774,351887728.4460925,399200737.6298851,472151449.7843245,0.6292061396737503,0.0333,0.0002,-13685552.110390402,14606146.714320507,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208055093.28946283,98285348.76,109769744.52946283,372333062.72997236,412098419.61368865,456560484.6934231,462554572.8304742,505398039.0650001,558417125.6414034,1.1944210904667436,0.0,0.0,-141424448.62107188,-116351404.56124316,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208055093.28946283,98285348.76,109769744.52946283,183920803.78064916,201102503.7598287,214875310.1296838,219265343.59355053,235252016.56625026,259922308.38218766,0.032780821331454435,0.3735,0.0001,39052927.47627815,58445572.15912097,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208055093.28946283,98285348.76,109769744.52946283,260799546.48953384,305437643.52010494,353241132.6402998,367660713.4665352,417685397.73452383,489505593.361972,0.6978249705660537,0.0268,0.0,-22331574.343380578,6834637.510888219,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208055093.28946283,98285348.76,109769744.52946283,372966575.9962678,408898946.4157827,450395579.12798387,454274759.4868508,495596404.324264,539059419.8107663,1.1647899698439854,0.0,0.0,-143916266.53496405,-121232980.18349537,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208055093.28946283,98285348.76,109769744.52946283,184460102.0274025,202129209.94126162,216576114.6134315,221027387.8333333,237702398.11504936,262102848.52156788,0.04095560069809756,0.3461,0.0001,37269719.660958946,55189734.85348233,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208055093.28946283,98285348.76,109769744.52946283,246718411.83459044,289691695.56550837,338185545.44202316,352842441.7356155,400859703.9812663,477172763.27329767,0.6254615068303686,0.0388,0.0002,-10373818.942487892,19383358.982096482,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208055093.28946283,98285348.76,109769744.52946283,364892513.8966954,400449672.55905855,438539608.18688965,442736063.83360153,480898809.75117207,525506363.2004872,1.1078052031956669,0.0,0.0,-135915260.22191027,-114359166.42126293,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
