account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212106555.4971938,98285348.76,113821206.73719381,205725988.51453477,219384955.55839708,229626443.37322843,232050621.40543696,243693953.65359738,260292215.40874705,0.0825994643822614,0.1477,0.0,18751453.70087881,33477459.32101774,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212106555.4971938,98285348.76,113821206.73719381,226357918.98781964,265113203.110505,311182755.6711203,328878761.13711923,373836950.27801406,452943348.76821464,0.4671057900199471,0.0736,0.0002,13669171.505377823,39825811.673259184,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212106555.4971938,98285348.76,113821206.73719381,394929527.69270545,438110028.2064681,487303239.8751233,492411195.3555428,538942876.4188552,596485605.9035791,1.2974454454406072,0.0,0.0,-157056674.94512793,-130147613.84422812,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212106555.4971938,98285348.76,113821206.73719381,188127505.69586208,205696062.28207418,219050483.02981782,223345920.02945673,239120206.72456688,262442381.77920267,0.03273792041149748,0.3681,0.0002,37459627.292179205,55132415.80035785,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212106555.4971938,98285348.76,113821206.73719381,238300585.72187585,274314013.9277266,311370176.0684097,322701825.0619152,360826461.58916205,419959316.5004214,0.4679894043752417,0.0482,0.0,-1201385.911318393,23723644.898795623,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212106555.4971938,98285348.76,113821206.73719381,336163609.36624676,383912158.72340184,441319229.052845,451101744.6054294,506740981.7008973,579149716.0587852,1.0806487004532195,0.0014,0.0,-94785506.19534118,-64141030.523750074,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212106555.4971938,98285348.76,113821206.73719381,191265732.90571028,208733663.7510415,222915021.3945665,227101386.11925367,243021621.74592072,268130806.43107623,0.05095771732295984,0.3089,0.0001,35037604.47121918,54832450.474290475,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212106555.4971938,98285348.76,113821206.73719381,235048413.02387398,272221806.9657221,312038046.62915266,323485319.5861796,364162840.27330583,425475416.16025907,0.4711381545832558,0.0525,0.0001,1771858.4013420446,28232559.542586237,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212106555.4971938,98285348.76,113821206.73719381,339805288.52616334,388158441.6543993,446223071.5542174,458007322.20937556,513379871.68648815,591545364.7380154,1.103768412570921,0.0011,0.0,-98558396.17306297,-67347963.02869396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212106555.4971938,98285348.76,113821206.73719381,188962488.97324234,208290997.1405721,222618970.0142951,226690061.59718892,243262463.4213093,267596061.4679666,0.04956195008899833,0.3133,0.0001,36819892.86943184,54183398.403372034,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212106555.4971938,98285348.76,113821206.73719381,248393214.99955955,290012503.69842315,332547648.2820239,344253512.09184754,387085503.26454973,453805385.7006926,0.5678329578381349,0.0369,0.0,-10505194.015032075,16786990.2271779,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212106555.4971938,98285348.76,113821206.73719381,337608205.14383596,380251738.6705209,434593324.14685607,442862476.8189758,495391683.3090055,557883787.473605,1.0489386720185827,0.0006,0.0,-99551557.35640027,-70094221.51918837,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212106555.4971938,98285348.76,113821206.73719381,191619220.4369133,209354162.81268758,223632072.26581937,227618835.1758048,243864170.56492573,267988619.7062802,0.05433833358713924,0.2938,0.0,33942982.432087176,52130063.24735771,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212106555.4971938,98285348.76,113821206.73719381,230562719.01447436,269849391.6251585,313502986.6248834,324594545.7903181,367429346.4645515,429711910.17456084,0.47804477749406993,0.0584,0.0003,6257413.757872375,33785654.74958499,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212106555.4971938,98285348.76,113821206.73719381,325497642.050991,369502392.07115436,421133195.744989,430026516.85884786,481538527.120131,545693630.0496634,0.9854793962299793,0.0012,0.0,-86727041.00770292,-60249331.939710744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
