account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212423804.26478475,98285348.76,114138455.50478475,205814948.85359755,219359854.95063657,229450154.77470738,231890746.5986041,243385894.457153,259942514.5352454,0.08015274262153493,0.15,0.0,18916062.481056813,33576993.42292816,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212423804.26478475,98285348.76,114138455.50478475,226443730.5867591,265142672.14350167,310931399.38075185,328656155.5013772,373219043.5217315,452228103.7987961,0.46373143281615503,0.0736,0.0001,13778813.078167591,39662386.19936888,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212423804.26478475,98285348.76,114138455.50478475,393497394.96259624,436697173.5438532,486064028.8542119,491181768.6317888,537957504.0098311,595712656.2345978,1.2881806045067181,0.0,0.0,-155081752.4004759,-128125442.27253097,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212423804.26478475,98285348.76,114138455.50478475,188686091.3737613,206402475.35426116,219869638.7938888,224196520.15340582,240115310.36215165,263348713.11219126,0.035051789769393604,0.3582,0.0002,37328284.35184425,55078558.65210134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212423804.26478475,98285348.76,114138455.50478475,238253796.16010082,274803901.9383352,312138398.9501803,323644897.9135761,362272338.3306307,422197882.68025887,0.4694134681869364,0.0489,0.0,-526354.1101873141,24573228.25755179,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212423804.26478475,98285348.76,114138455.50478475,335814889.15244126,384091041.2507473,442476281.7692171,452516134.1035104,508719441.9406855,582056439.6797411,1.0829882192377722,0.0015,0.0,-94019955.26307979,-62846762.51165642,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212423804.26478475,98285348.76,114138455.50478475,191784912.99342448,209713374.78228346,224482310.19017997,228662124.92684552,245059120.37707746,270175452.87252223,0.05676626481260261,0.2922,0.0001,34603751.98318555,54986331.449213974,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212423804.26478475,98285348.76,114138455.50478475,248401387.08040363,287241779.3158449,330185133.822145,341758287.9965991,384999978.4422044,448885842.22152483,0.5543697419643778,0.0344,0.0001,-10867032.66187102,17959461.84530781,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212423804.26478475,98285348.76,114138455.50478475,341749691.5081944,391700292.9536221,451715198.2421478,463979546.8954261,521096956.43348926,601988302.1582935,1.126481068379173,0.0011,0.0,-99485491.79039872,-67506058.29716751,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212423804.26478475,98285348.76,114138455.50478475,189504780.38434967,208829121.71503797,223062705.37625784,227128520.07966807,243639858.54860514,267777874.98828435,0.05008337529918139,0.3104,0.0001,36522797.80174154,53812753.03281357,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212423804.26478475,98285348.76,114138455.50478475,244731924.68742287,286624306.68405735,329753689.29856396,341651405.7972112,384741942.38596225,452337119.9151073,0.5523386865227606,0.0417,0.0001,-6526586.629827357,20862695.73171613,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212423804.26478475,98285348.76,114138455.50478475,339453046.14436215,382524116.2223276,437222299.0068815,445915434.9029291,499361268.8658239,562163381.4573475,1.0582547258304773,0.0006,0.0,-100792291.04577944,-71066028.5993254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212423804.26478475,98285348.76,114138455.50478475,191684323.04720378,209522117.4328606,224007088.78828514,227935473.27950674,244354848.37073302,268576393.16022575,0.0545291266371537,0.2953,0.0,34082183.262293026,52549383.77422958,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212423804.26478475,98285348.76,114138455.50478475,230691524.9546227,270095776.84062475,314091977.12063587,325333249.22551525,368275388.79925394,431510295.3226513,0.4786100748347508,0.0593,0.0003,6710925.538609585,33972121.70332653,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212423804.26478475,98285348.76,114138455.50478475,326792850.71528935,370789157.1677591,422772308.28233755,431808597.8736247,483884103.7386693,548605548.5508991,0.9902303781140973,0.0012,0.0,-86877991.33102654,-60241120.29527363,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
