account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212327237.1015724,98285348.76,114041888.34157239,205378005.38490364,218993104.4088286,229129369.8047849,231557086.9308409,243091859.49161786,259616125.4855145,0.07913319521590512,0.1533,0.0,19272217.6192897,33943798.71506134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212327237.1015724,98285348.76,114041888.34157239,226903125.10854915,265549055.78894123,311328472.8360156,329004997.2038906,373568087.8283132,452323138.16976446,0.4662672443059357,0.0728,0.0001,13284549.012538873,39119968.463657685,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212327237.1015724,98285348.76,114041888.34157239,394252394.1309081,437413323.06808114,486624867.7799636,491742365.6266997,538367025.8428975,596111819.2249525,1.2918626664330097,0.0,0.0,-156145788.1362993,-129186454.96302384,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212327237.1015724,98285348.76,114041888.34157239,188070988.20838886,205684917.30458847,219125897.09296492,223423790.19923908,239280571.8580343,262593722.16563094,0.03201972617455673,0.3722,0.0002,37851923.306480855,55496310.19948923,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212327237.1015724,98285348.76,114041888.34157239,238135205.65498146,274638129.33507943,312155617.35247785,323645489.98424923,362326786.14447844,422127336.535525,0.47016285622908516,0.0493,0.0,-403388.20979041856,24647233.060292,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212327237.1015724,98285348.76,114041888.34157239,334489940.1479763,382626501.11620224,440683392.4937328,450682817.472817,506616300.1106073,579710410.5613004,1.0754915785152903,0.0016,0.0,-93018256.9936565,-62136048.65887744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212327237.1015724,98285348.76,114041888.34157239,192049403.57294282,209677822.0844369,224034754.79058707,228228766.37441525,244310888.26058245,269477592.52124166,0.05513902902345991,0.2933,0.0,34325363.3985313,54391993.13147493,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212327237.1015724,98285348.76,114041888.34157239,236879735.74838176,274445886.7761739,314746311.9669368,326286593.05174637,367386868.37473303,429140707.6103011,0.48236428007759335,0.0505,0.0001,396689.93876760534,26943744.524693254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212327237.1015724,98285348.76,114041888.34157239,339008930.5857055,387365345.8329431,445438923.7926805,457115759.3398222,512463381.92555773,590421849.9016691,1.0978887582830126,0.0011,0.0,-97734764.49111658,-66452448.26668311,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212327237.1015724,98285348.76,114041888.34157239,189410936.09277484,208791883.18103957,223178394.32962054,227229493.1582767,243854874.11700165,268144464.6627896,0.051105818434670214,0.3081,0.0001,36590353.70149737,53977174.88576333,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212327237.1015724,98285348.76,114041888.34157239,247401337.9193723,289538042.2948351,333268402.86929166,345137198.0049611,388840808.6503981,456685165.16459596,0.569597981957745,0.0385,0.0001,-9023872.786090268,18659622.13761519,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212327237.1015724,98285348.76,114041888.34157239,338872131.0686323,382009418.7579956,436932062.3488078,445654224.33940303,499489367.34824055,562515338.280942,1.0578238963274869,0.0006,0.0,-100217131.57061002,-70405852.99324566,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212327237.1015724,98285348.76,114041888.34157239,190817925.11525163,208716151.65591544,223230338.1275313,227158921.58159882,243643389.9507841,267756652.40860426,0.05135045872962163,0.3087,0.0,34847951.57456976,53327294.481311776,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212327237.1015724,98285348.76,114041888.34157239,230007717.80378067,269362238.1794308,313244323.5923312,324318698.5827052,367169887.64957917,429863897.24106395,0.47529034837147344,0.0597,0.0003,7060963.017228587,34562819.320366755,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212327237.1015724,98285348.76,114041888.34157239,324655769.2532562,368739949.1214302,420724386.73902863,429717288.4372377,481561360.6047524,546202121.2281783,0.9814904224358363,0.0012,0.0,-85353149.43516348,-58877579.08180058,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
