account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209594180.0969801,98285348.76,111308831.33698009,204961231.81385848,218919822.6428299,229153797.0149561,231759935.8518454,243522667.89278555,260695385.52699867,0.09332137423341469,0.1321,0.0,17433385.292966522,32978126.85677533,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209594180.0969801,98285348.76,111308831.33698009,237268221.9630845,272453143.1386281,310717848.3990661,323043010.4771065,361248318.71568686,423047922.4995794,0.48247364624006095,0.047,0.0,-1949294.0345033081,22366594.284501087,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209594180.0969801,98285348.76,111308831.33698009,407631940.3464276,450558685.82341063,499649762.45073086,504076423.2235355,550216061.4564935,606484081.3750304,1.383891395360028,0.0,0.0,-172407602.4310058,-145301571.62398708,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209594180.0969801,98285348.76,111308831.33698009,183151054.911157,201727832.86035037,215705502.26852447,221025621.85414863,237901339.46397835,264218583.8113777,0.02915788104763517,0.3939,0.0003,41345849.350995064,59983481.11984266,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209594180.0969801,98285348.76,111308831.33698009,246395042.84533852,278950383.46091974,310851438.01621014,318531941.6889104,351316402.47888374,398093036.33295166,0.48311101898143294,0.0315,0.0,-13215898.79505695,10261242.38538477,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209594180.0969801,98285348.76,111308831.33698009,330558712.3164214,373546740.70447785,423375952.8727579,430125424.9236899,478634294.0775192,538525372.3777415,1.0199795274699905,0.0007,0.0,-95317586.64863999,-66941820.62302457,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209594180.0969801,98285348.76,111308831.33698009,184611264.5814868,203437350.161045,218271776.2749022,223406369.53088355,240306502.41112083,268314619.5707812,0.04140189471819755,0.3578,0.0003,40217514.17319803,60557686.62914855,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209594180.0969801,98285348.76,111308831.33698009,244495635.0160452,277770260.60700226,311102695.3459053,318623203.2606169,353330765.4579787,400593724.9537707,0.48430979906959637,0.0304,0.0,-12875350.589874418,12487622.428198094,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209594180.0969801,98285348.76,111308831.33698009,331270542.50765413,375189312.6106291,424842647.80524707,433658447.03638965,482374486.2845536,545338581.5453324,1.026977312102228,0.0008,0.0,-96263674.983768,-68617782.41516489,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209594180.0969801,98285348.76,111308831.33698009,184097009.81296012,204254411.92804855,218942586.58609813,223970656.92230868,241328175.4187456,268388912.49878612,0.044602414460136686,0.3381,0.0001,40395896.39438414,58383849.50983366,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209594180.0969801,98285348.76,111308831.33698009,252066519.4858254,288713127.16060174,324546240.105433,332835599.2438206,369015093.03423774,422183160.31533587,0.5484506294748457,0.0257,0.0,-18053374.89368197,6650702.500500795,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209594180.0969801,98285348.76,111308831.33698009,325770775.25609416,363982420.14198714,410197974.8077402,415979523.67751384,461626897.2582284,512784091.63934726,0.9571057489188866,0.0006,0.0,-92147778.667218,-66042403.84471378,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209594180.0969801,98285348.76,111308831.33698009,186314686.48020688,205402494.25449595,220260664.25298965,225239526.26094326,242646423.02068245,269500436.82022774,0.05089112756410574,0.3174,0.0001,37546700.80602937,56903554.26298986,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209594180.0969801,98285348.76,111308831.33698009,237564826.83482108,273154596.3167726,309467098.4424777,317293186.4830596,352989463.121182,402567243.53901404,0.4765061620474671,0.0421,0.0001,-5769239.500140757,20207578.793125283,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209594180.0969801,98285348.76,111308831.33698009,324122856.0804894,362834731.2861022,406543717.6911713,412562616.93963873,456288742.4743351,507636614.2513734,0.9396708320004965,0.0007,0.0,-90681964.67414838,-66624445.150219634,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
