account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210073612.78800514,98285348.76,111788264.02800514,199748342.18541616,214179050.39356792,224900752.60084516,227951033.03306836,240314586.52769145,258930098.262319,0.0705806865320242,0.1848,0.0,23150811.522169,38754869.20981799,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210073612.78800514,98285348.76,111788264.02800514,233141095.87735412,273373672.9308846,316139984.18618673,332718788.4469495,376579924.70732534,450707445.13674724,0.504900972523465,0.0576,0.0001,4770554.288953502,29155988.136645,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210073612.78800514,98285348.76,111788264.02800514,385746483.35923254,440668598.2673634,502119480.760512,513907633.56672645,574291080.1311533,651209929.1349511,1.390207290180817,0.0,0.0,-146073374.26655233,-116224298.95517384,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210073612.78800514,98285348.76,111788264.02800514,182522211.79386342,199871500.5519106,213466855.50589442,218387037.12583268,234361596.0595196,260305945.30397072,0.016152636558469435,0.4369,0.0001,42290367.40319113,60822364.04887262,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210073612.78800514,98285348.76,111788264.02800514,254256267.08633074,295204720.22992873,339843121.0910118,353816855.89767313,399453764.72129166,470178880.65725577,0.6177335010369103,0.0321,0.0,-17253136.482085302,12425906.61597379,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210073612.78800514,98285348.76,111788264.02800514,376349951.55282414,413643106.4018581,456342916.9943939,460684588.0219746,502719218.6600136,551769534.8538171,1.1723000377725228,0.0,0.0,-142532383.41943172,-118332977.39648382,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210073612.78800514,98285348.76,111788264.02800514,184031154.4889368,201858124.84821236,216602334.50006533,220903832.59073535,237857809.36895034,263377810.6324928,0.03107825692819688,0.3867,0.0003,40705894.454964034,60400037.28270999,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210073612.78800514,98285348.76,111788264.02800514,252904198.3737955,295049087.9669767,343059609.5876143,356228022.88984686,403389088.7848124,477310412.70319283,0.633044745766387,0.0316,0.0001,-15137621.880457383,13229164.510148987,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210073612.78800514,98285348.76,111788264.02800514,376183990.3905203,416236513.3787394,460710074.4034766,466836968.8305002,509712061.3684596,562972714.9160494,1.1930887382243487,0.0,0.0,-143174961.59540713,-118127951.47090106,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210073612.78800514,98285348.76,111788264.02800514,186185207.67593,203419353.47342968,217226051.35436195,221573148.8910244,237588462.46145892,262236445.70385265,0.03404729642829851,0.3668,0.0001,38826554.39853981,58436244.31562945,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210073612.78800514,98285348.76,111788264.02800514,262745274.2293737,308259018.64304256,356918842.5944592,371570775.6602317,422631391.24375844,496139703.91806495,0.6990179673571961,0.0274,0.0,-21814933.001392256,7861520.521237659,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210073612.78800514,98285348.76,111788264.02800514,376358737.90121603,412072273.54090637,452813143.814881,456562609.69861114,497360947.4265699,539626305.1346656,1.1554974839787966,0.0,0.0,-145426011.37694907,-122794063.08708648,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210073612.78800514,98285348.76,111788264.02800514,185886969.05525097,203621871.55879593,218211160.80694097,222612757.7952184,239424381.16561186,263650909.6674136,0.03873665002918658,0.3538,0.0001,37988663.597509176,55945334.50934746,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210073612.78800514,98285348.76,111788264.02800514,248536428.87332648,291841712.0043179,340778285.333495,355582261.929479,404217526.5124835,481004210.7095946,0.6221851036445492,0.0388,0.0002,-9959441.179082757,20058694.41672869,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210073612.78800514,98285348.76,111788264.02800514,367157538.5518635,402432270.20456433,439979343.05764496,444057940.6024998,481644920.34877163,525480721.0199646,1.0944055620238613,0.0,0.0,-136746811.02066827,-115007964.34783767,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
