account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204067960.31277725,98285348.76,105782611.55277725,201458686.94800803,214655539.66739997,223743398.9726019,226236425.59805006,236740147.84179738,252467773.3895187,0.09641610877899631,0.1156,0.0,14050250.211062951,28387385.554600134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204067960.31277725,98285348.76,105782611.55277725,229462815.22550246,268900777.9629617,310374612.81562185,326457782.796133,368672399.10870457,440658894.63191736,0.5209374971941074,0.0521,0.0001,1281574.2700809368,25285038.125669174,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204067960.31277725,98285348.76,105782611.55277725,396647148.91310894,439539899.60528433,486695103.2731246,492062618.07655144,537407899.2156987,590443585.3213005,1.3849657855508601,0.0,0.0,-167656194.7156461,-142473259.64340824,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204067960.31277725,98285348.76,105782611.55277725,180499966.37608013,196859340.18207252,209239544.897314,213882328.68815807,228719127.98482278,252891266.89327043,0.025342462268992172,0.396,0.0,37744447.810407326,55326373.279790394,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204067960.31277725,98285348.76,105782611.55277725,241422081.67639676,278548960.14089,317970852.2815209,328858537.03783965,369241196.38070714,428748515.8400582,0.5581615643835682,0.0345,0.0,-12596541.351784617,13814562.57584084,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204067960.31277725,98285348.76,105782611.55277725,356639642.22793096,399367687.2285937,448305502.8070061,455489954.642343,504493516.3660039,564827163.8248112,1.1968441401574421,0.0,0.0,-126737930.60254763,-98807569.5993108,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204067960.31277725,98285348.76,105782611.55277725,180560607.7144116,197732474.1999367,211780800.79461893,215722465.24879208,231760511.97424594,255901789.38098624,0.03779545044709676,0.3554,0.0003,37730416.19667661,56464924.28998874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204067960.31277725,98285348.76,105782611.55277725,239936348.06499442,277307822.3941194,320152665.95472944,330459548.3341323,372388023.7043418,433775215.89798623,0.568853167660557,0.0343,0.0001,-10958985.839089049,15117714.756176187,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204067960.31277725,98285348.76,105782611.55277725,359723678.59613943,405291185.1512108,457157134.77427316,465472236.7920496,515954548.0907931,580013035.8120707,1.2402200427425418,0.0002,0.0,-129318215.83336543,-101190777.80930425,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204067960.31277725,98285348.76,105782611.55277725,182104044.31474704,199006437.09712246,212441427.85486335,216353877.24152607,231704919.4874026,255130506.07768208,0.04103273992277856,0.3359,0.0001,36524562.38010925,55235476.15455688,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204067960.31277725,98285348.76,105782611.55277725,246162413.87891948,286970116.2454416,329002878.38328654,340623185.6784007,384403448.80943835,446324702.8336523,0.6122221140399509,0.031,0.0,-15666814.426500196,11294646.361513397,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204067960.31277725,98285348.76,105782611.55277725,343709779.96929526,383813968.71380746,431431273.9477906,437600447.76467705,484881383.0597898,537193776.8269325,1.1141548790242775,0.0001,0.0,-116316508.81542572,-91437503.57054257,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204067960.31277725,98285348.76,105782611.55277725,183206326.34036702,200453795.6891806,214447095.40612227,218454626.49377507,234624849.79199827,257495109.05667874,0.05086116937434371,0.3096,0.0001,34373880.14293197,51725448.06292574,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204067960.31277725,98285348.76,105782611.55277725,233458566.9933154,271833389.1249844,315136549.7748549,326613809.8359953,369343059.23133796,434393940.42880774,0.5442725516138915,0.0449,0.0002,-4321167.927393253,23549868.413493674,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204067960.31277725,98285348.76,105782611.55277725,341347871.7910426,381292863.82547915,426076135.7820495,433211522.48382777,478224971.924467,534227109.2465492,1.087912943947682,0.0001,0.0,-112924606.85484242,-89174641.63343973,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
