account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212484057.962012,98285348.76,114198709.20201199,205564137.82664934,219234982.8266308,229432863.78652227,231855956.13354892,243467837.11052606,260083191.55250764,0.07976507031666524,0.1531,0.0,19260000.98725743,33972812.61477543,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212484057.962012,98285348.76,114198709.20201199,227609316.45379275,266217155.88245535,312193132.47279346,329800923.7477764,374588292.375162,453616127.3460709,0.46925437826779226,0.0722,0.0001,12887935.185268145,39008848.37478889,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212484057.962012,98285348.76,114198709.20201199,395101373.33543587,438265094.34995,487816223.77973497,492961152.1717922,539899502.3215606,597797212.5919778,1.2957779913396936,0.0,0.0,-156601824.8709314,-129544787.14421217,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212484057.962012,98285348.76,114198709.20201199,188572201.36452758,206203587.02618098,219638474.24985313,223931788.82757568,239778887.99586466,263066483.98463315,0.03367036735113649,0.3644,0.0002,37441484.971463345,55105558.5704474,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212484057.962012,98285348.76,114198709.20201199,238128554.26467264,274193001.1509484,311125926.0709739,322437093.79636574,360499803.9815619,419471390.61653566,0.46423185369792375,0.0486,0.0,-727144.0199004624,24080752.36631122,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212484057.962012,98285348.76,114198709.20201199,334801309.43018,382993371.0797085,440825014.0657355,450726041.23527664,506597077.0134704,579304472.8454158,1.0746262957033061,0.0015,0.0,-93254826.24277258,-62446439.44780859,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212484057.962012,98285348.76,114198709.20201199,191348025.983834,208896972.37022504,223192601.11121875,227404525.4179579,243411625.86666596,268585587.80363095,0.0503969250771803,0.3112,0.0001,35151385.70931321,55158830.55600197,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212484057.962012,98285348.76,114198709.20201199,236150008.57474196,273288045.39338005,313101359.50926244,324505070.8350445,365102327.419897,426363269.20816326,0.47352870851722373,0.0522,0.0001,1089872.4893096148,27556577.315641753,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212484057.962012,98285348.76,114198709.20201199,338892906.3719076,387453480.43503344,445902932.6544558,457744774.7755525,513260586.938932,591868403.7174866,1.098524176031006,0.0011,0.0,-97628658.89691532,-66069591.13664167,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212484057.962012,98285348.76,114198709.20201199,191319844.46565455,210565892.44106245,224700648.6124788,228743238.01268673,245238641.16867182,269144060.32417727,0.057494151644312375,0.2821,0.0001,34703098.38502834,51999299.44618819,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212484057.962012,98285348.76,114198709.20201199,249168487.61989427,291222031.58590436,334627983.8501394,346399751.24185646,389808062.4519588,457281696.9589493,0.5748380704869838,0.037,0.0001,-10570242.94929022,17057877.17217467,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212484057.962012,98285348.76,114198709.20201199,336389938.4447213,379004237.3189608,433158974.9643869,441381595.03001565,493699064.21541244,556092706.5211551,1.0385481109449972,0.0006,0.0,-98077679.40845409,-68710541.82952788,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212484057.962012,98285348.76,114198709.20201199,190603315.08523154,208506321.1559364,223067377.97743386,227051783.27802935,243618003.78257227,267880821.88909355,0.0498075955294206,0.3135,0.0,35149978.22589516,53722377.38016498,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212484057.962012,98285348.76,114198709.20201199,229828174.42940566,269214455.828991,313064649.3851438,324216080.7370302,366985530.7386547,430004013.40136445,0.47335594203078357,0.0603,0.0003,7348927.013826068,34764997.90504308,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212484057.962012,98285348.76,114198709.20201199,326536595.35854554,370327695.0356378,421831551.8933234,430695406.6944759,481985919.69479245,545993638.9973482,0.9852385912581672,0.0011,0.0,-87352705.5929112,-60905694.5637182,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
