account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212186970.90857285,98285348.76,113901622.14857285,205336179.87945694,218879453.52755752,228965653.27644882,231400773.05660513,242954036.94025755,259402364.62864867,0.07907498889319431,0.1527,0.0,19150579.416636262,33824434.49313969,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212186970.90857285,98285348.76,113901622.14857285,226764515.71340075,265410907.88795677,311142432.6517183,328809292.0489037,373365357.47688663,452056477.53500724,0.46635974546139036,0.0728,0.0001,13249583.205742486,39070315.421883695,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212186970.90857285,98285348.76,113901622.14857285,393513862.8535418,436750151.86134565,486148621.96976554,491252016.21587676,537980189.8630439,595706142.8860569,1.2911332391810113,0.0,0.0,-155506568.18864405,-128558473.45360182,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212186970.90857285,98285348.76,113901622.14857285,188199579.11451536,205835657.61860698,219181039.1155482,223488459.3310871,239291324.67564023,262565023.12583253,0.03296181748119187,0.3666,0.0002,37461320.698303744,55112178.36634408,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212186970.90857285,98285348.76,113901622.14857285,238386682.9938434,274903093.36813813,312293920.57742584,323755837.5181801,362376526.5228852,422210322.80890596,0.4717865062128961,0.0482,0.0,-941570.4493077477,24043400.2856119,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212186970.90857285,98285348.76,113901622.14857285,334442787.00491786,382229926.44362,439908214.4231024,449791780.7654623,505489459.0999686,578063127.9221662,1.0732103038157326,0.0015,0.0,-93025531.44697815,-62317798.68104966,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212186970.90857285,98285348.76,113901622.14857285,191700236.51208586,209213852.55626005,223460479.31072205,227644626.90449423,243568013.06900805,268713452.2676003,0.053130068985275836,0.3012,0.0,34587329.85424672,54472208.83432691,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212186970.90857285,98285348.76,113901622.14857285,246185164.38616908,284526967.2881202,326131813.9427669,337520295.5030139,379463464.64359254,442420834.27126205,0.5370020720230302,0.0361,0.0001,-8901955.888209477,18921796.219100524,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212186970.90857285,98285348.76,113901622.14857285,337615152.4496199,386414047.22072756,445148318.2159846,457225664.3032172,512932095.5954381,592443035.6831008,1.0979059944627334,0.0011,0.0,-96307789.60120355,-64913264.37937491,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212186970.90857285,98285348.76,113901622.14857285,189268347.65906653,208695019.1797164,223151645.34044778,227267966.79621163,244035694.7623871,268265692.7332695,0.051674588618352946,0.3064,0.0001,36667805.91463902,54044791.601587646,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212186970.90857285,98285348.76,113901622.14857285,247229140.03011,289616823.0132118,333630144.0352392,345383910.7127104,389373884.4161057,457165324.3253903,0.5723403873793638,0.0386,0.0001,-8841754.187927475,18763540.230178397,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212186970.90857285,98285348.76,113901622.14857285,336708841.5870617,379263751.28467643,433636648.7271033,442062008.75741506,494853758.99113333,557469218.6108084,1.0436535140225396,0.0006,0.0,-98193925.61278634,-68776571.43959467,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212186970.90857285,98285348.76,113901622.14857285,190843887.22442076,208704036.9946885,223253399.63328248,227173444.24816972,243642843.63379142,267857648.61902636,0.05215413876414643,0.3053,0.0,34686517.315576375,53136388.790050186,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212186970.90857285,98285348.76,113901622.14857285,229383292.03997248,268766835.354519,312721471.0480704,323847863.1835974,366641535.88961065,429849739.05008864,0.4738014766364511,0.0606,0.0003,7513674.042237424,34954093.14732419,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212186970.90857285,98285348.76,113901622.14857285,325429471.0411474,369289686.7777064,420804218.8509859,429689153.90418833,481002279.12904835,545035693.280515,0.983176521391137,0.0012,0.0,-86502548.1998738,-60069729.194856055,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
