account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212125988.30453986,98285348.76,113840639.54453985,205177487.33136258,218782046.93824893,228909247.35477713,231329621.22958624,242834271.2457743,259383459.29817984,0.07911929690643227,0.1534,0.0,19284331.522163197,33927081.44427582,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212125988.30453986,98285348.76,113840639.54453985,226711528.19385728,265327804.25201905,311056562.2988343,328684963.1343404,373242669.9564298,451882501.20517963,0.4663764906177561,0.0729,0.0001,13256265.621371113,39054330.432651766,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212125988.30453986,98285348.76,113840639.54453985,393737911.4693565,436912208.1083702,486117482.8023844,491200391.59136736,537801559.5020093,595266022.1073409,1.2916451052875573,0.0,0.0,-155998021.57105428,-129023088.43055299,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212125988.30453986,98285348.76,113840639.54453985,188053086.39933458,205545751.41729814,218791508.0999074,223119943.4283006,238800750.4136894,262101068.24571827,0.03142245723234138,0.3733,0.0002,37624563.41100301,55185933.264882065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212125988.30453986,98285348.76,113840639.54453985,237934179.79363647,274371687.3457831,311846645.2163279,323319818.50746703,361927694.0441097,421504229.6592537,0.4701010833647763,0.049,0.0,-487636.6091178997,24381077.15491084,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212125988.30453986,98285348.76,113840639.54453985,334256011.04106265,382179111.85324305,439919642.7339476,449973878.83319646,505784396.82279557,578418924.1453573,1.0738601915309616,0.0016,0.0,-92969713.48828845,-62144822.56347374,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212125988.30453986,98285348.76,113840639.54453985,191295064.85601845,208999625.93578252,223529573.6333325,227743848.6588433,244027880.50196624,269046831.4224383,0.05375854896393473,0.3016,0.0001,34718952.638430506,54984393.6856138,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212125988.30453986,98285348.76,113840639.54453985,235571564.1949516,273063819.2880914,313290639.44798183,324845964.42593414,365876094.6606577,427630950.90868,0.4769083314685816,0.0518,0.0001,1396158.9673916504,27948712.509025726,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212125988.30453986,98285348.76,113840639.54453985,337979910.0365071,386608725.5048839,445075827.432535,456938323.3259117,512444340.5497304,591450707.7849095,1.0981673720881355,0.0011,0.0,-96855031.63280456,-65478476.38705191,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212125988.30453986,98285348.76,113840639.54453985,189120503.2306575,208461224.72677314,222806414.1969497,226860515.0370081,243417257.71302217,267713344.87035415,0.05034944552421572,0.3107,0.0001,36610014.74179218,53989039.58179791,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212125988.30453986,98285348.76,113840639.54453985,245992783.23580125,288093938.5646821,331393174.01515955,343232157.13931286,386567454.57346874,454181151.79730135,0.5622469300621151,0.0396,0.0001,-8030711.878600349,19474059.976155076,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212125988.30453986,98285348.76,113840639.54453985,337523496.0895046,380176591.8649768,434557991.8938729,443008915.4797289,495792381.177612,558452992.5572555,1.0485844066875827,0.0006,0.0,-99122776.24315925,-69631583.16425517,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212125988.30453986,98285348.76,113840639.54453985,190845905.77999663,208646386.1968313,223114374.8991755,227053118.74335474,243446930.6448099,267579507.3967461,0.05180122757453032,0.3059,0.0,34611459.540244,53030087.45677335,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212125988.30453986,98285348.76,113840639.54453985,229153246.0088669,268530389.0031372,312640974.3072784,323835105.60762036,366704281.06327915,430075655.8554796,0.47384569333595117,0.0615,0.0003,7832840.915345476,35268388.90023106,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212125988.30453986,98285348.76,113840639.54453985,325737345.3262683,369050695.93579805,420510259.91995513,429228819.481977,480318371.1107405,544033619.9169613,0.9823608756332451,0.001,0.0,-86732144.48922461,-60744055.343510725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
