account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210039294.21438238,98285348.76,111753945.45438237,199850865.71920228,214156993.7098174,224860580.34308082,227857941.34807646,240163626.6048751,258637217.79793373,0.07056434932394451,0.1835,0.0,23018906.81521402,38504692.73116555,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210039294.21438238,98285348.76,111753945.45438237,232895934.49966794,273160312.89958227,315764827.03256166,332311463.967127,375920344.5965482,449918199.796602,0.5033607316841753,0.0577,0.0001,4814922.16039436,29023424.99850878,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210039294.21438238,98285348.76,111753945.45438237,386258025.579517,441187131.59184164,502507053.6576722,514329965.4350883,574683649.3315275,651209236.7003411,1.3924430689848664,0.0,0.0,-146722369.93877926,-116846440.75162153,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210039294.21438238,98285348.76,111753945.45438237,182446565.0878168,199777247.59543955,213279157.40112746,218299534.6156692,234287708.0164638,260492904.6221047,0.015425033676975897,0.4406,0.0,42542672.794664636,60874024.53582447,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210039294.21438238,98285348.76,111753945.45438237,254565959.2071619,295611398.59655195,340250181.4511815,354214844.34149265,399810008.59300077,470423705.70494,0.6199358444991525,0.0317,0.0,-17628207.763867997,12071784.483311249,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210039294.21438238,98285348.76,111753945.45438237,374569767.8674302,412666078.1750696,457398458.591826,462232506.9459037,505640815.7977664,557765500.0751556,1.1776804207167526,0.0,0.0,-140315667.12581062,-115487859.11046782,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210039294.21438238,98285348.76,111753945.45438237,183778193.64412367,201811205.3820475,216713779.04741997,221069880.49178404,238169365.68956515,263962560.33992484,0.031777315087647695,0.3862,0.0003,40920692.28645253,60691492.9930251,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210039294.21438238,98285348.76,111753945.45438237,252886138.5959019,295032924.3849864,343064925.83148754,356166204.9504039,403495083.16695297,477154913.30946374,0.6333368816281058,0.0316,0.0001,-15180411.126067339,13231161.985812409,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210039294.21438238,98285348.76,111753945.45438237,374578120.17536694,414561488.10001314,459162936.57649046,465402409.3819286,508343414.32736063,561788405.3852588,1.1860811249338572,0.0,0.0,-141483903.71072042,-116382694.55182591,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210039294.21438238,98285348.76,111753945.45438237,186125139.5056842,203387628.4306453,217118043.14672178,221583838.88652012,237498744.7054937,262452013.25670496,0.03370202208504036,0.3669,0.0001,38739905.67871318,58484620.58918396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210039294.21438238,98285348.76,111753945.45438237,264171871.78751907,309427934.36391973,357909693.7576934,372459280.1915249,423219043.7711788,496170675.08350724,0.7040130281164583,0.0265,0.0,-23283116.61794762,6273722.290121759,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210039294.21438238,98285348.76,111753945.45438237,375048369.7090402,411341017.439612,453130356.63278365,457002619.9350047,498780311.3270198,542584328.8499498,1.157359927948928,0.0,0.0,-144048829.55037308,-120936196.79254492,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210039294.21438238,98285348.76,111753945.45438237,186497040.82748395,204418157.17307648,218944105.77760494,223447077.52624413,240205856.96379036,264880181.17748663,0.04239593165902389,0.3403,0.0001,37214851.38364636,55302646.37497104,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210039294.21438238,98285348.76,111753945.45438237,248897824.03348136,292093252.79996824,340561985.96875536,355310662.7548256,403621148.2953961,480191528.33028424,0.6214203501424425,0.0387,0.0002,-10521479.634274766,19440086.883905903,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210039294.21438238,98285348.76,111753945.45438237,367592548.8228344,402972619.51508826,440626501.71168447,444751641.523683,482507887.01029116,526676462.0154598,1.097828900824371,0.0,0.0,-137234521.75517634,-115383553.63739163,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
