account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208577814.39419916,98285348.76,110292465.63419916,198830130.09548238,212586605.86257043,222605882.55654353,225660145.9665707,237377892.14862132,255445899.88198408,0.06725580188424152,0.1845,0.0,22253502.83694478,37444003.57277624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208577814.39419916,98285348.76,110292465.63419916,231908340.3511423,271692663.3571962,313960745.2895857,330483010.1173267,373682632.5230932,447412190.39171904,0.5052451585105755,0.0572,0.0001,4382642.265562729,28425487.59702687,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208577814.39419916,98285348.76,110292465.63419916,383256717.31496924,438513953.5383042,499689340.03813726,511562208.1130838,571915691.1334078,648710013.7889068,1.39569745943236,0.0,0.0,-145310523.95293146,-115480677.20034401,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208577814.39419916,98285348.76,110292465.63419916,182369962.15052733,199393779.6306901,212384560.73276967,217462969.9043591,233102477.18908003,258968266.7739754,0.018250964752061227,0.4297,0.0,40945330.31486363,58930672.46253465,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208577814.39419916,98285348.76,110292465.63419916,254481595.1108538,295739771.5965563,340829595.61028814,354530148.1216827,400077420.72797865,470629067.10233974,0.6340644694173527,0.0301,0.0,-19047965.635961212,10738310.191010308,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208577814.39419916,98285348.76,110292465.63419916,375293464.30112827,412243998.36870944,454833779.51724356,459214683.61778206,501102987.4120785,550181100.9525448,1.1806431371345942,0.0,0.0,-142888179.65327218,-118601339.55438468,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208577814.39419916,98285348.76,110292465.63419916,182345065.31306425,200060988.2120929,214476228.5234009,218909234.00166804,235597995.71686375,261252540.05632263,0.028279201919596764,0.3971,0.0003,40792201.712240495,60282664.892452545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208577814.39419916,98285348.76,110292465.63419916,250348736.73825473,292536010.75715244,340501631.81745344,353458593.90319407,400799924.58414775,474113475.7679477,0.6324920884151486,0.0325,0.0002,-14334131.380002989,14048997.31539204,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208577814.39419916,98285348.76,110292465.63419916,373093003.8370374,412892741.94322187,456872383.2695526,462926771.2809009,505680388.8523933,557870600.3703477,1.1904169654692613,0.0,0.0,-141731341.56654114,-116781970.71210916,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208577814.39419916,98285348.76,110292465.63419916,184894092.62761167,202298285.81213468,216216762.8914993,220572737.4968293,236687445.84030765,261574272.3609102,0.03662397422030228,0.3586,0.0001,38604934.74314481,58214491.9096147,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208577814.39419916,98285348.76,110292465.63419916,261236536.1882297,306432614.8546749,354687635.35211825,369178750.123161,419746209.439665,492237246.46228987,0.7005050915040301,0.027,0.0,-22101600.43040648,7409672.908581586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208577814.39419916,98285348.76,110292465.63419916,372788141.67467254,408408007.26291144,449484146.80540705,453129171.17238855,493957424.3949019,536378919.83875966,1.1549949984417318,0.0,0.0,-143375840.75129932,-120823250.54373285,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208577814.39419916,98285348.76,110292465.63419916,184910943.76777962,202717276.28023165,217386447.60912582,221818041.22154453,238712632.33416218,263084146.67849818,0.04223187993656352,0.3437,0.0001,37474626.29667106,55429855.35593486,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208577814.39419916,98285348.76,110292465.63419916,247250903.33337685,290168178.4318228,338218115.0405881,352952684.6813963,400832270.7228445,477024227.8040962,0.6215440555023592,0.0388,0.0002,-10452590.569252988,19188577.335112806,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208577814.39419916,98285348.76,110292465.63419916,367715251.23927885,403446360.78466475,441575341.08223224,445794552.49727654,484046120.00123125,528632687.60130626,1.1170772278190726,0.0,0.0,-138097707.6221473,-116435309.15041293,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
