account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208961179.47838256,98285348.76,110675830.71838255,203889148.98125237,216775008.2195983,225768722.96612847,228160399.12205005,238572240.7856319,253828873.71962366,0.08043380846959991,0.1362,0.0,16428160.019550154,30461841.649700455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208961179.47838256,98285348.76,110675830.71838255,239326950.9097698,276558020.56375235,316269640.6778902,332985475.8942984,373019127.5582337,443714496.59073883,0.5135329991311084,0.0428,0.0,-4698510.327910088,17020290.278823785,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208961179.47838256,98285348.76,110675830.71838255,389926943.0354134,433992106.7532334,482550900.2384355,488382569.47516406,535338316.0102812,589719569.2647803,1.3092849181029642,0.0,0.0,-155530663.8134869,-129658004.7645901,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208961179.47838256,98285348.76,110675830.71838255,185998426.60433814,202679871.0541603,215601891.4315835,220183300.77549344,235432609.57564074,259832178.30089727,0.03177964428501867,0.3708,0.0,37234608.178340316,55075734.22750009,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208961179.47838256,98285348.76,110675830.71838255,240735731.3227219,277467241.06255394,316775080.2439635,327908979.7402256,368080726.3132012,427874172.8771518,0.5159518195423207,0.0406,0.0,-7400461.504587484,19293028.557093553,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208961179.47838256,98285348.76,110675830.71838255,355921258.92021585,402278813.90260077,457180207.5127121,466137186.6638283,520282952.5266875,589192117.5340083,1.1878714919869044,0.0001,0.0,-118994325.87058161,-89407727.78670996,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208961179.47838256,98285348.76,110675830.71838255,186695518.38471845,204588904.8593591,219445022.50724056,223251945.70954585,239897267.4013848,264541994.04909495,0.05017124738206502,0.3174,0.0003,36663712.05264764,55792660.23309874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208961179.47838256,98285348.76,110675830.71838255,240675285.5765606,277925683.4376303,321297477.3273703,331903365.23218274,374357956.2462226,436582808.9010655,0.5375941030262472,0.0411,0.0002,-6664210.674428598,19805730.604105648,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208961179.47838256,98285348.76,110675830.71838255,355377119.33534133,403429012.683846,458681848.980826,467685816.8778072,520839896.33179134,591470222.8986007,1.1950577141926861,0.0004,0.0,-119965869.52530402,-90547843.61198416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208961179.47838256,98285348.76,110675830.71838255,188756439.34238556,205598701.59209168,219200268.6162958,223116572.86437148,238683332.37765667,262248545.6815567,0.04899995857351347,0.3031,0.0,34820293.30855346,53812185.49462169,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208961179.47838256,98285348.76,110675830.71838255,246546176.3667254,287289627.7548943,329413532.2116798,341317055.8745945,385194176.3677782,447559233.69828737,0.5764341158198636,0.0366,0.0,-10836961.359778289,15984954.656227222,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208961179.47838256,98285348.76,110675830.71838255,355059373.0472668,398351569.62379986,449694019.7941701,457442281.1116697,508501984.27530795,566885873.5220679,1.152045757574276,0.0001,0.0,-121918094.23507287,-94833680.0813414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208961179.47838256,98285348.76,110675830.71838255,189346299.94751734,206773192.92513517,221276475.4957884,225238894.21100563,241857365.61991352,265187998.15442672,0.05893580830730283,0.2839,0.0,33306986.420598634,50807340.10724344,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208961179.47838256,98285348.76,110675830.71838255,235659274.45927805,274724022.56424636,318922242.88596964,330728533.143222,374178743.7621048,441165069.5228118,0.526227233604234,0.0474,0.0002,-1584118.1015337084,26681841.83918966,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208961179.47838256,98285348.76,110675830.71838255,350404024.85264206,393183762.2381249,442445749.9523537,450910246.9804732,500373734.34514403,562321359.4588742,1.1173585976917093,0.0001,0.0,-115728977.82519667,-90422216.99074261,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
