account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218476853.65318573,98285348.76,120191504.89318572,211656180.60644594,226539828.9870867,238181821.2647765,240250372.0982668,252712402.37355667,271391886.0530186,0.09019247248438877,0.1479,0.0,20735912.21607228,37174913.47770073,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218476853.65318573,98285348.76,120191504.89318572,238329673.07935756,277278571.1818608,318993229.67303675,331806911.4483002,373467176.28652513,438933153.8349089,0.460077918274183,0.0604,0.0001,6138479.822361493,33082240.414655313,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218476853.65318573,98285348.76,120191504.89318572,411234923.31563276,455721753.6476447,505182052.9835671,510775419.3499256,560373926.4033206,616345982.384196,1.3122909568512124,0.0,0.0,-167892193.97858432,-137653452.94674456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218476853.65318573,98285348.76,120191504.89318572,189934005.70217675,208578729.145511,222905418.61444008,228131980.98147812,245367222.61478654,272105980.3102943,0.02027017913890483,0.4289,0.0,43068691.24583468,63686617.76173891,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218476853.65318573,98285348.76,120191504.89318572,254979216.2483447,286197321.0892566,318296577.4384552,325739506.41410595,358820994.9208265,404741163.72133654,0.45688924074183723,0.0337,0.0,-13557493.69352559,11360050.048870388,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218476853.65318573,98285348.76,120191504.89318572,337489498.1506371,379306085.601163,429106579.54566693,436472460.09767705,484809827.39935315,543585521.2668777,0.9640825669653721,0.0008,0.0,-92879074.73503102,-66352189.28114444,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218476853.65318573,98285348.76,120191504.89318572,194531028.44675478,212998483.46971,227950213.92200547,232865139.36765,249445294.12442484,276221831.0968853,0.04336093325409163,0.3365,0.0,39421625.8867327,58114034.893848404,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218476853.65318573,98285348.76,120191504.89318572,259585356.09389192,294570285.4478945,331075534.449769,337771392.94040775,373991626.83850324,423584271.63541406,0.515380365992109,0.0316,0.0,-15874459.891548125,10795574.745671581,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218476853.65318573,98285348.76,120191504.89318572,332135621.03265995,376660674.55894995,424723963.62847483,432538177.5308203,480262882.47710025,540948261.2753345,0.9440227032136304,0.0008,0.0,-87288451.95689538,-59940441.56892562,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218476853.65318573,98285348.76,120191504.89318572,192403327.89619285,211526809.70244873,226754096.51341802,231747402.69154432,249353079.2143044,275972929.2443546,0.037886131742686846,0.358,0.0,41065117.448698394,60600191.60741226,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218476853.65318573,98285348.76,120191504.89318572,266934217.1068683,301204269.75303453,338592530.50673604,347018487.99811774,384442388.00659245,437592466.0388088,0.5497867387097408,0.0235,0.0,-24019583.5649464,3586427.770575364,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218476853.65318573,98285348.76,120191504.89318572,336413784.3519939,375682925.0202194,421144004.5750206,426925980.8225606,471949670.18303853,522747096.22638273,0.9276367154369247,0.0007,0.0,-94750740.24108037,-69510611.10219914,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218476853.65318573,98285348.76,120191504.89318572,191874443.10768697,211014682.61379528,226701498.57091296,231328294.2251655,249494965.5688498,275590694.14327186,0.037645383390513265,0.3706,0.0004,42477147.545049466,62707250.59168449,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218476853.65318573,98285348.76,120191504.89318572,244359721.61940312,279391283.1824031,315787085.11449796,323699311.09308255,360879854.74002993,409762798.33313185,0.4454029332360503,0.0464,0.0,-1897394.238236865,22548949.104896795,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218476853.65318573,98285348.76,120191504.89318572,325455818.22665435,364239832.84886384,407629895.0051942,413311666.1560471,455649245.3793396,506825426.96458983,0.8657806911311234,0.0004,0.0,-84410078.95453262,-61300527.981904484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
