account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212254057.97673282,98285348.76,113968709.21673281,205438306.52757263,218977799.93865064,229073745.9983065,231504896.94555664,243052943.95908177,259528978.55575958,0.07924318706508537,0.1524,0.0,19123940.062930185,33800866.336156145,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212254057.97673282,98285348.76,113968709.21673281,226859473.68814245,265507140.53781718,311273948.93412924,328924991.5001465,373519643.88105017,452244050.5153485,0.4665158909152678,0.0728,0.0001,13274919.196655268,39088201.40440663,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212254057.97673282,98285348.76,113968709.21673281,393784379.4566958,436958287.407716,486344913.6779642,491455190.14306164,538194812.5510166,595946478.7061676,1.2913338774954166,0.0,0.0,-155572166.84209642,-128620734.6431536,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212254057.97673282,98285348.76,113968709.21673281,188353419.57877213,205980726.95563287,219421595.46870157,223729409.3453318,239598575.041027,262902830.9821527,0.033768671187216937,0.3637,0.0002,37455544.13134326,55121324.34221713,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212254057.97673282,98285348.76,113968709.21673281,238872425.45373732,274967691.8766414,311962970.29335916,323342089.25712556,361467211.2905248,420750367.32819885,0.46976210145087727,0.0471,0.0,-1564955.223850173,23249611.150016792,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212254057.97673282,98285348.76,113968709.21673281,334241744.07672805,382318076.0423683,440418636.52117276,450475649.0821251,506492832.59975404,579557993.6204854,1.0749597944999065,0.0016,0.0,-92835618.86897789,-61914095.44634329,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212254057.97673282,98285348.76,113968709.21673281,191806168.78901735,209344362.86573005,223544699.07124776,227734107.09902623,243650766.13265473,268771910.5216958,0.053193994037808334,0.3002,0.0,34582607.038364924,54420974.05472467,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212254057.97673282,98285348.76,113968709.21673281,238494765.71699524,275741706.9267324,315773718.4265007,327182134.4939329,367940796.696182,429276706.0845159,0.48771581300516575,0.0473,0.0001,-1401218.0010642454,25213682.469651017,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212254057.97673282,98285348.76,113968709.21673281,337461998.56538415,386082499.055074,444320397.5146743,456251297.59039503,511853277.9589611,590353031.395499,1.0933422981405636,0.0011,0.0,-96354726.95092279,-64906096.49890167,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212254057.97673282,98285348.76,113968709.21673281,189316593.00949067,208652268.34089586,223105975.27587762,227227300.33878878,243940789.5024861,268151837.28584054,0.051127019207964475,0.3076,0.0001,36714349.63315898,54071775.852672696,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212254057.97673282,98285348.76,113968709.21673281,249012131.23130986,291359063.1480018,335069771.95654285,346897885.61068606,390657973.9041506,458468604.186369,0.5786259878869926,0.0369,0.0001,-10702769.455532733,16959938.298987858,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212254057.97673282,98285348.76,113968709.21673281,335561042.3034324,378247459.75511384,432610393.2731171,441161981.99076426,494195476.2960677,556699698.4676414,1.0381725437755338,0.0006,0.0,-96983581.24582477,-67499948.91032468,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212254057.97673282,98285348.76,113968709.21673281,191577792.35954425,209486873.81778786,223973486.39381346,227927974.2429713,244392905.1489116,268496478.4987347,0.0552141548142524,0.2925,0.0,33982312.95050801,52462983.74694719,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212254057.97673282,98285348.76,113968709.21673281,230309548.48020056,269570577.83709055,312957601.72185004,324023066.9906245,366728504.2319524,428593061.48300755,0.47444814344212105,0.059,0.0003,6714457.911684089,33946090.52659841,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212254057.97673282,98285348.76,113968709.21673281,325009676.6670671,368385614.3644085,419872974.63220346,428646196.47189003,479700187.0587853,543418957.3408723,0.9781622958569287,0.0012,0.0,-85979447.86683634,-59786667.172101624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
