account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212109861.42648458,98285348.76,113824512.66648458,204361731.83781868,218478208.2957743,229132815.4659158,231353037.3277248,243074006.0240468,260031308.0705673,0.08025536354108276,0.1585,0.0,19828415.3370074,34839935.71791752,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212109861.42648458,98285348.76,113824512.66648458,226581720.14080712,265198924.65950406,311285463.7193904,328822493.81745744,373745236.5539572,452482282.8407045,0.4675671448084897,0.0732,0.0002,13430011.354331408,39618565.36810829,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212109861.42648458,98285348.76,113824512.66648458,396144107.3748174,438587517.44737613,486835009.0051708,491652918.37022805,537389079.1360986,593335113.2257411,1.2952021453934313,0.0,0.0,-158523716.2798624,-132084316.78694786,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212109861.42648458,98285348.76,113824512.66648458,189137481.82384542,206510280.57170844,219523479.12685257,223874593.13339296,239309558.40364927,262465738.18108115,0.03495178230050122,0.3541,0.0002,36385764.815845385,53975361.545685254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212109861.42648458,98285348.76,113824512.66648458,238940334.8809288,275107309.49922407,312454314.9292544,323849033.10259444,362383461.83077776,421842148.5298367,0.47307773824343546,0.0473,0.0,-1562568.8822924853,23347951.818816934,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212109861.42648458,98285348.76,113824512.66648458,337761723.57687193,384552243.82307416,440397114.9573038,449639449.1429278,503919603.20539623,573711008.2653509,1.0762689296741708,0.001,0.0,-96909828.27883437,-66688787.58388948,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212109861.42648458,98285348.76,113824512.66648458,192452374.40050793,210054090.5969158,224367165.6605887,228514970.7176786,244512330.10457006,269464648.93850183,0.057787526481188234,0.283,0.0,33734613.64912294,53659383.318014294,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212109861.42648458,98285348.76,113824512.66648458,237259913.9179637,274618411.8111435,314739576.4218867,326195381.7857342,367102456.79764354,428756423.29349315,0.4838516903702408,0.0497,0.0001,-260589.0884261418,26271092.75404948,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212109861.42648458,98285348.76,113824512.66648458,340615163.73180616,388574679.7050339,445056476.97791207,456362730.39886045,510445822.8745364,586208901.0874801,1.0982356689350095,0.0008,0.0,-100397311.33543701,-69374153.6361261,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212109861.42648458,98285348.76,113824512.66648458,190038798.59190628,208963862.05000547,222952669.79217422,226959267.69746333,243327482.26944655,267042415.9846295,0.05111883197117484,0.3027,0.0001,35673267.67991038,52868382.498047836,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212109861.42648458,98285348.76,113824512.66648458,248097957.162669,290449363.623421,334238984.9102526,346045077.90880185,389967776.21342677,457601399.5370331,0.5757823924942636,0.0373,0.0001,-9865106.54830179,17759340.999334138,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212109861.42648458,98285348.76,113824512.66648458,340538338.6330053,382250015.077235,434751763.47906744,442358609.7000864,493307332.3338813,552864008.0392082,1.049653705656437,0.0006,0.0,-103207514.93426524,-74409950.49132161,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212109861.42648458,98285348.76,113824512.66648458,191327023.76634285,209142282.9430642,223698092.55829525,227552007.66117045,244048491.853369,268075081.58639604,0.05463315592154605,0.2962,0.0,34207118.27662606,52563501.21668117,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212109861.42648458,98285348.76,113824512.66648458,229655653.98893023,269197102.4908041,313582304.79543495,324682650.4663214,367719635.8797343,431119525.71804965,0.47839568932121446,0.0604,0.0003,7300316.9736412205,34846752.45382555,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212109861.42648458,98285348.76,113824512.66648458,326466525.82509065,369265842.81374335,419238973.6123173,427581989.9852943,477699427.80765826,539039404.0492071,0.9765180684803845,0.0009,0.0,-88111479.04005584,-62068844.56137813,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
