account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210771850.56318527,98285348.76,112486501.80318527,205642465.4497434,218503267.69014788,227545774.00748557,229980328.67383507,240442575.3710893,255875388.29940644,0.0795833191172357,0.1368,0.0,16740987.712238481,30892878.273560677,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210771850.56318527,98285348.76,112486501.80318527,242157532.2672728,279303105.2324809,318664510.01355475,334781195.6137333,374549669.7662466,443780252.59714925,0.5118931164767915,0.0413,0.0,-6025674.266032737,16046975.105664745,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210771850.56318527,98285348.76,112486501.80318527,391218845.1956676,436831756.0682336,486399331.2455934,492618616.0542742,540975998.240302,596742356.3387147,1.3077053693172394,0.0,0.0,-154652232.97533497,-128405638.21192251,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210771850.56318527,98285348.76,112486501.80318527,188479444.8246259,205069797.1080494,217914424.3405246,222372425.6604404,237509587.42339766,261430212.82499436,0.033887702547822585,0.359,0.0,36531676.20275152,54395661.57129973,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210771850.56318527,98285348.76,112486501.80318527,241872620.71253166,278984124.00791645,318855185.1371906,330032938.25522214,370535945.0550798,430970770.8787118,0.5127977682276128,0.0424,0.0,-6411665.240391643,20526353.57233769,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210771850.56318527,98285348.76,112486501.80318527,347041589.42039204,393882361.8269275,449506307.4552556,459137204.68907285,514300921.8437767,585437399.6288409,1.132667651084187,0.0004,0.0,-108444856.34203362,-78497097.19975641,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210771850.56318527,98285348.76,112486501.80318527,189227441.12443736,206885312.08991355,221792430.14284414,225443684.61320713,242119174.71423036,266398461.7833755,0.052286771455541725,0.3103,0.0003,35959802.59680854,55449740.66667388,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210771850.56318527,98285348.76,112486501.80318527,242591331.65522465,280402653.1519758,324140794.6342673,334883116.4239875,377726208.6665309,440918738.2757993,0.5378751658163015,0.0415,0.0002,-6499921.05177989,20313328.65413351,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210771850.56318527,98285348.76,112486501.80318527,348857351.8776533,397378572.77563953,453178599.7054498,462800154.12637794,516254125.8045976,588759537.2592717,1.1500907189197722,0.0007,0.0,-111474750.02821635,-82016860.53116044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210771850.56318527,98285348.76,112486501.80318527,190860568.3282665,207587563.65679917,221083003.83889878,224906522.09924468,240408536.72155643,263390773.6715031,0.048920922068872,0.3003,0.0,34460630.28501294,53503269.6102766,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210771850.56318527,98285348.76,112486501.80318527,248416468.42685497,289477938.6587343,331953981.62860304,344082065.3502541,388350180.9203891,451755488.35722005,0.5749445703570826,0.0374,0.0,-10356028.788106674,16696067.14980001,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210771850.56318527,98285348.76,112486501.80318527,346579477.3313781,389891734.14720863,441537040.094359,449566661.5356834,501070451.6645823,560056698.7701211,1.0948577284612058,0.0001,0.0,-111620272.86708935,-84433781.60053858,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210771850.56318527,98285348.76,112486501.80318527,191468102.66706023,208748216.8638597,223000116.99033284,226847290.08846474,243188660.11991048,266143080.4010306,0.0580166013368173,0.282,0.0,32844084.829628155,50444536.97276506,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210771850.56318527,98285348.76,112486501.80318527,237392118.2174415,276586998.9589293,321174203.75909257,333036954.80507356,376881795.86327064,444182590.5262914,0.5238002745666022,0.0482,0.0002,-1154758.287839078,27422031.8939209,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210771850.56318527,98285348.76,112486501.80318527,338848199.324936,380752909.5010078,429895246.2494898,438435918.001472,487094882.5059503,549484529.0576596,1.0396236266883068,0.0002,0.0,-102685680.05521224,-77415549.9477505,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
