account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211265647.40686393,98285348.76,112980298.64686392,200978773.0866601,215337668.9427095,226023101.59522104,229019871.39779487,241370003.7644404,259689293.3540226,0.06985259728448234,0.1841,0.0,23052375.70006101,38656031.5067178,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211265647.40686393,98285348.76,112980298.64686392,234701291.05742255,274998758.00496805,317436517.15947735,334105811.7526447,377654213.1392219,451586418.9161369,0.5025467749053649,0.0568,0.0001,4367454.637268709,28408187.972485594,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211265647.40686393,98285348.76,112980298.64686392,387146099.85257566,443122968.1898698,505255097.591709,517043593.66924006,578051919.482305,656130773.6293725,1.391562962523047,0.0,0.0,-146100634.67570406,-116147126.28558637,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211265647.40686393,98285348.76,112980298.64686392,183987078.50532666,201332296.23296297,214802946.26953483,219874351.37627774,235844482.66648614,262325294.47796923,0.016743369809946618,0.4375,0.0,42349424.17939856,60657330.474577725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211265647.40686393,98285348.76,112980298.64686392,256218583.6809165,297467325.8986933,342192135.02499807,356220318.3356747,402076473.3848172,473082536.3995634,0.6197244522484557,0.0313,0.0,-17831545.916241765,12013181.602583135,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211265647.40686393,98285348.76,112980298.64686392,378666802.1875399,416393593.6334169,459570961.30534744,463942881.205593,506233746.0983566,556577087.3458518,1.1753227131161892,0.0,0.0,-143484662.61783868,-118991539.12325591,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211265647.40686393,98285348.76,112980298.64686392,184635521.874336,202666307.48858842,217606980.3513677,222035276.81668037,239250479.7165656,265224831.69868106,0.030015920819778996,0.3932,0.0003,41550420.09396517,61403087.789354235,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211265647.40686393,98285348.76,112980298.64686392,253475477.23035038,295696907.89160234,343313960.81631285,356515691.5758542,403228544.42686164,477108604.1324458,0.6250344768789833,0.0322,0.0001,-14716372.289535401,13582244.075729433,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211265647.40686393,98285348.76,112980298.64686392,377528785.5242851,418176942.10219234,463247685.90336895,469653053.1604709,513077460.6674084,567774020.3686748,1.1927260375238755,0.0,0.0,-143058173.85212985,-117722206.48345034,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211265647.40686393,98285348.76,112980298.64686392,186617630.4700437,204034130.3797008,218047489.50225493,222557213.54322666,238835149.83697793,264041739.47767153,0.03210101679394306,0.376,0.0001,39616617.71279898,59616582.83207896,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211265647.40686393,98285348.76,112980298.64686392,264523700.46112597,309655107.3056835,357884410.34511626,372701982.3869684,423256697.0893365,496162488.1673833,0.6940019105703825,0.027,0.0,-22228948.14922045,7171396.83981036,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211265647.40686393,98285348.76,112980298.64686392,376071732.06653655,411857749.0642939,452793455.57692516,456576003.229117,497191857.5737199,540111545.2931783,1.143242221982816,0.0,0.0,-143712070.64193064,-121094525.76230238,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211265647.40686393,98285348.76,112980298.64686392,187237788.2715993,205142680.40490714,220011184.27038783,224532643.6110985,241585023.36525398,266424009.63760814,0.041395924850391674,0.3465,0.0001,37960290.43154653,56220191.46442272,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211265647.40686393,98285348.76,112980298.64686392,250513269.74289024,293977062.6700745,343383136.19894356,358163054.4103741,406934608.360649,484049092.52270484,0.625361910058394,0.0388,0.0002,-10634079.510600533,19647237.746250756,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211265647.40686393,98285348.76,112980298.64686392,370443048.14169234,405968576.1966044,443888061.76007855,448060928.15861475,485989758.22400814,530555460.48406625,1.1010896338732294,0.0,0.0,-138683461.76447964,-116682775.93743218,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
