account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208704652.31786734,98285348.76,110419303.55786733,205604753.41792834,219721965.88735926,230105522.5274564,232783397.95645684,244800611.43335086,262356294.4750268,0.10254141425172691,0.1195,0.0,16043565.374479633,31577806.056754585,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208704652.31786734,98285348.76,110419303.55786733,240714103.24768722,275767428.13799375,314041567.88542515,325992180.70658094,364134022.05391145,425132451.8667682,0.5047176207990063,0.0408,0.0,-6450232.8996159015,18070929.751630437,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208704652.31786734,98285348.76,110419303.55786733,395918859.0269815,444524207.71384674,500235287.4098489,507457053.16239524,560543936.7462538,627997074.6654805,1.396857386044113,0.0,0.0,-159301248.86320093,-129724408.92431504,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208704652.31786734,98285348.76,110419303.55786733,184200589.66768965,202627470.3209293,216400101.97627923,221542562.6472955,238196075.73024157,264018943.88570094,0.03687243946383778,0.3576,0.0002,39176903.238931715,57663123.22066406,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208704652.31786734,98285348.76,110419303.55786733,256368412.16323137,288062612.8672103,318451924.0222906,325136941.6728766,356589287.9563448,399579320.2730677,0.5258496659541294,0.0181,0.0,-24430820.501256224,-1494605.5156335959,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208704652.31786734,98285348.76,110419303.55786733,371103775.0779839,420043731.339718,478195198.5684575,487100089.6382012,543542183.4785475,614967805.0406516,1.2912531812666206,0.0002,0.0,-132082064.58340132,-99769168.44556072,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208704652.31786734,98285348.76,110419303.55786733,185831281.0670585,204515893.64014846,219252595.33450636,224226207.08824962,240992130.50277147,268401506.44268638,0.050540047380323916,0.3214,0.0002,38076557.36610368,58179623.55414267,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208704652.31786734,98285348.76,110419303.55786733,255805523.93441364,287552052.1112479,319755000.37541664,326224418.1323247,359223973.2605392,403457160.0705295,0.532093304218318,0.0199,0.0,-25417496.92477188,-680868.8617611706,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208704652.31786734,98285348.76,110419303.55786733,370080192.645632,420650139.45447063,479895409.5480189,491155358.4964512,548115152.4477082,625674075.7763321,1.2993996742205574,0.0003,0.0,-131666319.60599111,-98940189.69198114,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208704652.31786734,98285348.76,110419303.55786733,185380827.52994242,205528398.77338523,220171887.99781737,225067845.63013238,242343901.06149095,268736159.23574674,0.05494480143396552,0.3006,0.0001,38006850.87427135,55897111.1109938,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208704652.31786734,98285348.76,110419303.55786733,262373146.1573852,297606710.5848406,331871696.12312853,339295392.3571484,373927470.5082067,424021396.54799384,0.5901499676091158,0.0163,0.0,-29410243.989269268,-5373564.400508683,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208704652.31786734,98285348.76,110419303.55786733,371039602.0653614,415838222.3848955,471656742.7020665,479257893.68841946,534198888.0129701,596782589.628072,1.2599244313141154,0.0,0.0,-134816267.09534147,-103904398.17354202,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208704652.31786734,98285348.76,110419303.55786733,187670086.09631225,206518701.59612602,221191673.53372437,225996380.40783012,243185303.4871961,269538670.167969,0.05983106307011643,0.2842,0.0001,35037066.41234592,54249157.63613053,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208704652.31786734,98285348.76,110419303.55786733,248541868.23001707,283358412.2801655,318802998.29661566,325776389.82652366,360489746.5676815,407740388.8586371,0.5275318243076976,0.0288,0.0,-18220760.762502767,7431316.01094812,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208704652.31786734,98285348.76,110419303.55786733,360754273.1593587,406105825.6831972,458572364.0168992,466787846.68617624,519677587.64330083,582876107.550433,1.1972311538051925,0.0001,0.0,-123917395.65665817,-96084246.9721736,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
