account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209587882.50774783,98285348.76,111302533.74774782,204955021.74893406,218913091.5101999,229146895.42200086,231752705.93988565,243514915.7302458,260686969.2784857,0.09332129644246012,0.1321,0.0,17432661.933138844,32977071.29420436,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209587882.50774783,98285348.76,111302533.74774782,237242413.53732124,272430883.43516946,310694613.6337759,323018190.3408867,361221863.5061325,423019714.01073205,0.4824073315511952,0.047,0.0,-1937346.3543514977,22378068.214260336,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209587882.50774783,98285348.76,111302533.74774782,407481918.9441685,450398871.32611686,499495423.2277416,503917936.4243311,550035338.402267,606278295.6923628,1.38322663147893,0.0,0.0,-172277077.23167333,-145192636.23631844,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209587882.50774783,98285348.76,111302533.74774782,183063983.67214155,201666547.81883788,215585502.59590173,220915736.78268033,237789873.59787506,264066573.92929405,0.02861625403335122,0.3959,0.0003,41349019.88427936,59990215.46835365,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209587882.50774783,98285348.76,111302533.74774782,246631734.01005358,279163648.7050575,310985978.1384877,318658943.06786054,351349792.88338685,398154648.2905449,0.48379750974864444,0.0309,0.0,-13475888.116025073,9992839.099007905,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209587882.50774783,98285348.76,111302533.74774782,330015724.1389934,373357635.6287416,423421073.4656812,430434569.344627,479430098.85132277,539667757.5157317,1.0202555052295477,0.0007,0.0,-94658670.60969739,-66321833.41450832,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209587882.50774783,98285348.76,111302533.74774782,184378995.67464626,203264648.4665881,218221103.6198938,223346663.97016764,240303736.17902926,268338927.67242977,0.04119141340066168,0.3593,0.0004,40514523.69109419,60866975.20579409,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209587882.50774783,98285348.76,111302533.74774782,244302269.82402304,277560899.3347504,310945570.06535923,318470448.84037906,353186590.1177403,400522853.1434284,0.48360471199409405,0.0305,0.0,-12617490.788949728,12716768.837503068,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209587882.50774783,98285348.76,111302533.74774782,332140932.2687652,375841208.6710108,425070288.87696904,433694819.08403665,481867375.1960415,544034048.5180783,1.0281243542849166,0.0007,0.0,-97198683.62558116,-69620080.17113854,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209587882.50774783,98285348.76,111302533.74774782,184093890.3955909,204211270.48744792,218890967.70847276,223903876.65025485,241229992.4603043,268253546.1781741,0.044387514628289715,0.339,0.0001,40382595.13849253,58386621.19150931,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209587882.50774783,98285348.76,111302533.74774782,252014353.91450053,288464173.8656274,324234658.186592,332499291.847167,368502938.77509505,421617352.60386616,0.5470105156227532,0.0258,0.0,-17903395.800989322,6696038.9869224895,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209587882.50774783,98285348.76,111302533.74774782,330430420.8181548,369036472.91002995,415587840.2738056,421588973.67925936,467763155.9945593,519643922.5318779,0.9828810487573993,0.0006,0.0,-96648659.62022422,-70358026.22497973,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209587882.50774783,98285348.76,111302533.74774782,186692848.64330894,205765852.20098862,220662047.1050573,225636386.8730491,243092587.45722467,270070082.7600124,0.05283780944206118,0.311,0.0001,37249052.10842357,56578055.40251419,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209587882.50774783,98285348.76,111302533.74774782,237471578.7817752,273087559.4095763,309650242.8491844,317454911.1481294,353333693.13534117,403101387.0585307,0.47742435843225595,0.0422,0.0001,-5499540.831886682,20439811.350815576,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209587882.50774783,98285348.76,111302533.74774782,324571475.670152,363814507.53608704,408055226.40477353,414303650.89134866,458632613.41320103,511165645.74992394,0.9469409277021965,0.0007,0.0,-90911785.11459686,-66481011.48947366,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
