account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208984492.9450935,98285348.76,110699144.1850935,198990731.68015,212839333.71012342,222977031.9049178,226019022.7013712,237834575.46438217,256092933.08281958,0.0669549149921882,0.1867,0.0,22609205.08993986,37855575.57663474,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208984492.9450935,98285348.76,110699144.1850935,232142558.87002417,272096540.2037815,314412249.2178327,330999952.17059803,374444544.87322843,448214040.62028104,0.5044764555829422,0.0574,0.0001,4600219.49706021,28675709.20372843,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208984492.9450935,98285348.76,110699144.1850935,384061538.2715767,439510584.59975874,500886631.922642,512761264.7212338,573380344.4651858,650688538.8838599,1.3967645869985192,0.0,0.0,-145750856.50978994,-115773328.6391012,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208984492.9450935,98285348.76,110699144.1850935,182928119.71928898,199851161.33814684,212807248.8623951,217906185.70211437,233437261.0780537,259290120.6315691,0.018292055374204086,0.4296,0.0,40814648.58622025,58854271.561686896,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208984492.9450935,98285348.76,110699144.1850935,255458405.98968515,296854307.30222404,342108121.3369105,355832310.709236,401732969.5406362,472260071.8529684,0.637002423078312,0.0295,0.0,-19536518.771152735,10351227.3608997,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208984492.9450935,98285348.76,110699144.1850935,374334544.49552083,411486893.86532617,454413211.1280637,458870257.5394799,501088482.65412533,550423144.7966655,1.174387222345017,0.0,0.0,-141477423.54337278,-117166142.55395953,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208984492.9450935,98285348.76,110699144.1850935,182597385.87721628,200363003.98814744,214936564.23518264,219350594.98308253,236250316.35775086,261887292.91998348,0.028480923183391127,0.3967,0.0003,41125596.37272144,60741914.469672054,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208984492.9450935,98285348.76,110699144.1850935,250739319.17630565,292681095.528872,340411502.3985955,353457914.7149561,400351196.04193556,473787754.1334227,0.6288840267590181,0.0325,0.0001,-14270204.331380231,13851657.595356435,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208984492.9450935,98285348.76,110699144.1850935,374555737.9945315,413994461.6667303,457488017.774348,463432872.7306525,505566846.79415756,557146153.3131571,1.1891003075263762,0.0,0.0,-142905255.43879107,-118054750.46410577,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208984492.9450935,98285348.76,110699144.1850935,184902983.72499108,202333978.02244663,216277848.62768984,220656342.43776524,236789195.75388944,261757621.29933622,0.03489902805617495,0.366,0.0001,39028107.64942538,58677468.53300291,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208984492.9450935,98285348.76,110699144.1850935,261155730.68683878,306147241.2979464,354359290.36576927,368893688.9185613,419357516.15529764,491826709.1903968,0.6956248062810577,0.0274,0.0,-21507154.417143464,7808172.995368259,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208984492.9450935,98285348.76,110699144.1850935,372637204.6040798,408532402.100553,450201112.09466493,454027579.0931407,495467093.8586086,538994570.034979,1.1542321430181244,0.0,0.0,-142628968.37929755,-119812482.99936847,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208984492.9450935,98285348.76,110699144.1850935,185269632.17338294,203069482.33914453,217690673.57754463,222154101.08614102,238991208.3054079,263507901.0330751,0.04165945764568524,0.3446,0.0001,37508573.07696976,55505590.58393237,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208984492.9450935,98285348.76,110699144.1850935,247983517.62000388,291002463.0598248,339477164.3253361,354190224.56365955,402457783.18710214,478881077.72805464,0.6244131779410396,0.0388,0.0002,-10558376.375957655,19275847.686991382,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208984492.9450935,98285348.76,110699144.1850935,368730557.8583652,404579823.5306891,442974921.6116774,447197539.1602083,485627519.4633546,530547803.72287893,1.1196545033992553,0.0,0.0,-138457686.91179875,-116732399.08404748,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
