account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209823069.71725103,98285348.76,111537720.95725103,199615934.36867678,213941185.80157045,224647322.33346254,227658155.75598428,240019462.20285866,258446527.38157636,0.07065120454194118,0.1837,0.0,23015252.659736663,38513900.3030352,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209823069.71725103,98285348.76,111537720.95725103,232682455.3801258,272737133.4380204,315380674.80464923,331940334.6196086,375662167.53305835,449576767.3286025,0.5030791191342463,0.0578,0.0001,4916157.481079753,29210886.833892256,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209823069.71725103,98285348.76,111537720.95725103,385636368.8564696,440482103.03624153,501705272.1236531,513475564.39958096,573755071.6770947,650214206.2731464,1.3910872755780885,0.0,0.0,-146354909.85853133,-116491584.8352361,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209823069.71725103,98285348.76,111537720.95725103,182287208.22369105,199613248.51762056,213083301.0454169,218100639.83138534,234053393.5192461,260235068.19558823,0.015538002244268156,0.4403,0.0,42379995.75098576,60757922.871367015,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209823069.71725103,98285348.76,111537720.95725103,254113679.5008439,294935917.3447919,339386620.27352065,353266525.574885,398659884.43202496,468935025.4519699,0.61748953883319,0.0317,0.0,-17388271.657343384,12159679.049856408,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209823069.71725103,98285348.76,111537720.95725103,375226205.3137167,412400865.9077171,455097062.8640584,459485135.5230828,501481688.30902123,550666664.3645729,1.1689562710016994,0.0,0.0,-141703526.74273863,-117438195.05159108,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209823069.71725103,98285348.76,111537720.95725103,183372608.31001866,201393123.72792995,216316394.28193945,220655957.52501315,237753181.7748231,263506753.01281404,0.030946666510210497,0.3894,0.0003,41108970.13699522,60864437.172670215,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209823069.71725103,98285348.76,111537720.95725103,253153145.0235193,295571473.791898,344308577.49961674,357426749.4020965,405457227.7920211,479487714.6794662,0.6409471940506488,0.0313,0.0001,-15419073.920985602,13285251.336567642,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209823069.71725103,98285348.76,111537720.95725103,374834157.40859896,415039942.85599065,459914229.1211221,466167608.0458071,509270016.63834095,563168784.4363286,1.1919145008262615,0.0,0.0,-141947341.40397307,-116780358.24392593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209823069.71725103,98285348.76,111537720.95725103,185713907.0997763,202950073.3903634,216617421.42094612,221066905.65528238,236859909.0991746,261794160.85824627,0.03238133782358088,0.3734,0.0001,38903475.511572674,58566759.56080046,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209823069.71725103,98285348.76,111537720.95725103,263160935.9515482,308410667.4191268,356832199.7342634,371425338.0498842,422206172.9601526,495110566.1249429,0.7006337778544365,0.0269,0.0,-22572986.5491784,7012598.861810695,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209823069.71725103,98285348.76,111537720.95725103,375336554.2253428,411230156.83980316,452597589.8697532,456376510.24135673,497581323.15609884,540631751.8306043,1.1570439822449226,0.0,0.0,-144566065.2470057,-121723111.98681538,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209823069.71725103,98285348.76,111537720.95725103,186111825.15585876,203999123.50190017,218506124.52875352,223009286.85956073,239747768.85746074,264384167.99575904,0.041382746059350994,0.3435,0.0001,37418482.20675206,55431753.36093797,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209823069.71725103,98285348.76,111537720.95725103,248829808.96452013,291977825.38097835,340649647.09228396,355407376.45823073,403878766.85461,480353847.5638896,0.6235090238234027,0.0387,0.0002,-10566818.352004686,19426504.01550483,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209823069.71725103,98285348.76,111537720.95725103,369907003.2775447,405438878.4089419,443467360.6463714,447643343.3301656,485748856.0908536,530210966.312448,1.1135300386366946,0.0,0.0,-139185287.71487886,-117388177.72139893,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
