account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212227630.11374396,98285348.76,113942281.35374396,205272868.39179003,218887641.4364675,229021683.7384946,231444840.14238983,242956970.03612334,259517203.874337,0.07913226763051462,0.1534,0.0,19297276.789732553,33948338.813317165,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212227630.11374396,98285348.76,113942281.35374396,226811594.38436744,265443381.58657032,311199419.4346796,328851371.77286434,373414392.38620836,452106304.8216591,0.46634733313419874,0.0728,0.0001,13269408.56784053,39085938.984824985,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212227630.11374396,98285348.76,113942281.35374396,393965449.4637579,437142966.3605556,486366838.1355902,491466741.61398965,538073574.2897003,595618134.0774329,1.2917225145233004,0.0,0.0,-156067552.56313413,-129100701.5237369,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212227630.11374396,98285348.76,113942281.35374396,188204358.73704872,205827590.48790663,219168068.33682275,223490242.3286663,239298761.86750033,262570324.0371748,0.03270280226641109,0.3682,0.0002,37490344.526661605,55152894.406398684,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212227630.11374396,98285348.76,113942281.35374396,238230832.63823578,274692925.43965316,312237605.58260226,323674972.75280106,362305084.05761474,421902385.56375194,0.4712391850922413,0.0485,0.0,-673758.8964322726,24208907.62017013,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212227630.11374396,98285348.76,113942281.35374396,334657187.2383294,382533004.63026494,440363232.8405428,450349054.44212425,506195515.6409415,578769928.6907401,1.0749571231819766,0.0015,0.0,-93216877.85315807,-62441904.039000414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212227630.11374396,98285348.76,113942281.35374396,191717669.80262768,209251834.4849075,223523349.21709174,227710060.70785567,243672710.84389797,268864591.1451049,0.053224545254987765,0.3013,0.0,34596418.82740386,54522154.87958699,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212227630.11374396,98285348.76,113942281.35374396,236855417.64350745,274147702.89010847,314289735.4416568,325706665.35077757,366521105.18828857,428117878.953357,0.4809086605415722,0.0505,0.0001,208326.09684496897,26763416.89298367,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212227630.11374396,98285348.76,113942281.35374396,338965280.9199158,387384925.18298674,445425845.56276107,457209146.53712624,512705129.78231955,590739622.3116674,1.098811758506816,0.0011,0.0,-97630848.50401796,-66458920.260233305,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212227630.11374396,98285348.76,113942281.35374396,189080373.0422583,208423271.37906706,222801905.68778965,226857677.58206034,243478471.4990378,267790014.3106381,0.04982515975124624,0.3131,0.0001,36851332.22801932,54217763.55131449,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212227630.11374396,98285348.76,113942281.35374396,245997048.1535027,288149870.611256,331850161.6872426,343760204.53720224,387554615.98790765,455254198.8136378,0.5636520160423346,0.0398,0.0001,-7722190.818725517,19888428.631573208,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212227630.11374396,98285348.76,113942281.35374396,333788027.61117154,376422187.1512723,430751475.3982955,439325169.3230957,492267609.4329868,554828982.0017054,1.0296672736129273,0.0008,0.0,-95218288.11547108,-65813918.74071643,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212227630.11374396,98285348.76,113942281.35374396,191776321.29096445,209604618.9810273,223950456.3750565,227930393.93350336,244240761.19745973,268513505.38050544,0.055237040789786196,0.2908,0.0,33786268.65565597,52155664.269251145,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212227630.11374396,98285348.76,113942281.35374396,230241786.86676833,269551100.1260026,313228633.35635066,324293932.63331825,367050407.862412,429403257.2271176,0.4759088304782697,0.0594,0.0003,6674173.432903701,34172582.87517132,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212227630.11374396,98285348.76,113942281.35374396,325692424.63485104,369153293.3974857,420660290.5381416,429428227.181266,480560997.8764107,544263292.7989488,0.9821183995349125,0.0011,0.0,-86689402.70453463,-60510851.72269973,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
