account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210319481.716842,98285348.76,112034132.95684199,206584908.83834052,219493110.7634448,228565929.51002222,231004580.86562362,241526679.41074786,256970420.82130048,0.08675586134120405,0.1258,0.0,15396216.754385449,29482313.014910195,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210319481.716842,98285348.76,112034132.95684199,241460038.16702038,278355250.10349846,317480629.80670303,333303717.86942154,372864189.09333897,441271826.56651616,0.5095160334891591,0.0413,0.0,-5843634.941535391,16072982.82272052,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210319481.716842,98285348.76,112034132.95684199,395953078.5074762,440298287.3892628,488831980.6100298,494498757.90419084,541781739.13101,595603269.901241,1.3242353804777611,0.0,0.0,-159909759.78801653,-134071272.48332968,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210319481.716842,98285348.76,112034132.95684199,187523662.36026007,204227909.54346848,217259440.55174178,221825184.59311923,237170750.52515224,261532489.73025858,0.03299722297834107,0.3658,0.0,37179293.81656734,55115432.71949065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210319481.716842,98285348.76,112034132.95684199,244150912.7929218,280095015.7338834,318308109.7498878,328668707.97537994,367877545.5698805,424862438.22775805,0.5134504286123784,0.038,0.0,-9732917.75299515,16793659.832165916,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210319481.716842,98285348.76,112034132.95684199,349644221.42879784,393814129.7697402,445916493.37016654,454497535.956044,506298290.60040367,571274964.3967283,1.1201863456972299,0.0001,0.0,-112474827.29161534,-84152579.29912277,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210319481.716842,98285348.76,112034132.95684199,188486254.6877112,206347160.12303382,221439413.222718,225182732.39771745,242028402.64335886,266783146.02973908,0.05287161900126325,0.3111,0.0003,36410689.156539224,55830570.62979286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210319481.716842,98285348.76,112034132.95684199,244956765.35082144,281566923.718499,323647111.988292,333454327.0169722,374818821.2073759,434211237.733894,0.5388356292358385,0.0363,0.0,-9817695.94209589,16355497.620267548,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210319481.716842,98285348.76,112034132.95684199,352517701.85691047,397419346.327614,448173545.97035694,456024288.4756941,505011774.49459994,568900530.0965655,1.130917888879849,0.0003,0.0,-117632077.8198791,-89459337.46461488,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210319481.716842,98285348.76,112034132.95684199,190286915.2229773,207131475.06989723,220914448.78129905,224838538.18386075,240630244.67515227,264117070.86496857,0.05037558564698874,0.2989,0.0,34922724.86924768,53969822.65150465,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210319481.716842,98285348.76,112034132.95684199,251799945.181519,291681046.4112946,332576824.74155533,343530687.5243116,386301192.31791556,445491344.02474433,0.5812934780303007,0.0313,0.0,-15124153.526438216,11619160.746823767,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210319481.716842,98285348.76,112034132.95684199,344913719.6671467,385327883.1149854,432690686.7950773,439199200.0341421,486275126.44211006,539181805.4897116,1.0573019829785375,0.0001,0.0,-111469143.1848321,-86537908.69935344,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210319481.716842,98285348.76,112034132.95684199,190706153.20364356,208053646.93998033,222455720.7808336,226458324.20883846,242967264.3571516,266251012.4748974,0.05770382736265445,0.2848,0.0,33286213.48756459,50869272.7397757,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210319481.716842,98285348.76,112034132.95684199,239221693.66247424,277541367.08113235,320609311.08430374,331527538.2574733,373865926.5534352,437477471.4280267,0.524391884513806,0.0446,0.0002,-4168771.681789206,23912711.910769217,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210319481.716842,98285348.76,112034132.95684199,341268398.1865509,381301131.2901355,426608477.14989626,433871033.0827137,478992685.3210114,535669891.93925744,1.0283830754406726,0.0001,0.0,-106860866.87503886,-83192188.80635187,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
