account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211963363.89130276,98285348.76,113678015.13130276,205050636.13179353,218632957.41285324,228754054.13838106,231170660.46004093,242674507.00054988,259172928.09856096,0.0792150583894713,0.1533,0.0,19216803.097501453,33855889.92435904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211963363.89130276,98285348.76,113678015.13130276,226554101.19972885,265114124.8313332,310842756.8849775,328435681.4140419,372995971.2737247,451582751.2901626,0.46649284658636225,0.0729,0.0001,13248019.361845843,39009655.41810726,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211963363.89130276,98285348.76,113678015.13130276,392983111.8674436,436193966.0593159,485574158.3645238,490666882.2540961,537379115.2879903,595032805.1200386,1.2908400274942409,0.0,0.0,-155328687.72368172,-128376584.51776147,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211963363.89130276,98285348.76,113678015.13130276,187688552.38400152,205283485.134606,218700791.96390617,222993435.54163814,238823953.69361514,262080533.84000352,0.031785814061992435,0.3733,0.0002,37785220.414712965,55429133.26657496,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211963363.89130276,98285348.76,113678015.13130276,238458572.11803043,274530014.99074847,311476481.8384726,322827041.1904403,360967051.6080513,420200225.9200282,0.46948263190520656,0.0473,0.0,-1444704.0883012973,23332405.82159632,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211963363.89130276,98285348.76,113678015.13130276,333745476.33158654,381588650.88467467,439315792.9684372,449343324.61207324,505103096.6995791,577719281.7409079,1.0726024766889592,0.0016,0.0,-92649670.33320242,-61849434.82311703,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211963363.89130276,98285348.76,113678015.13130276,191954577.31677604,209521768.18248427,223822722.6822685,228001341.9932122,244033891.77845615,269121981.2952632,0.05595004048457808,0.29,0.0,34026700.2977812,54018346.00573527,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211963363.89130276,98285348.76,113678015.13130276,236324527.39510906,273798684.7432636,314026536.84139264,325517264.6335203,366553579.7029012,428151924.32281655,0.48151327227675544,0.0505,0.0001,538187.807201225,27018407.37223321,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211963363.89130276,98285348.76,113678015.13130276,336702549.90044296,385387955.5778193,443932135.0930996,455859018.2774299,511280724.94017303,590462985.6187384,1.094381439052614,0.0011,0.0,-95800436.24918802,-64424577.36436108,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211963363.89130276,98285348.76,113678015.13130276,189239651.20307913,208568829.16142836,222994322.89924896,227087284.5043001,243775938.00372463,267967792.7094619,0.05204181895133053,0.305,0.0001,36458277.49845346,53822708.88191162,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211963363.89130276,98285348.76,113678015.13130276,233414426.62422568,273325215.813286,314458555.33084476,326252546.911929,368141992.90032876,433277257.0114649,0.48355144756101676,0.0579,0.0001,4378518.215771397,30264591.142674018,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211963363.89130276,98285348.76,113678015.13130276,336028559.6721454,378500871.4080967,432714072.9842365,441011535.2526329,493536143.0021343,555971298.384578,1.041456905761022,0.0006,0.0,-97939262.06465892,-68570262.24755064,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211963363.89130276,98285348.76,113678015.13130276,190693260.58417377,208570173.97947004,223111663.46955943,227047770.60263902,243566517.37709314,267703861.95476884,0.05259540787422878,0.3036,0.0,34542811.92805756,53043317.2055784,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211963363.89130276,98285348.76,113678015.13130276,229867982.653178,269150718.7189603,313132778.1769576,324164840.32407653,367043908.10296065,429844436.86734056,0.47729670084654674,0.0596,0.0003,6833522.572116824,34316020.55329269,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211963363.89130276,98285348.76,113678015.13130276,324169794.17383766,367827490.6833955,419197793.89418924,427996107.7954102,479219501.8274054,542983124.3737452,0.9776898526160336,0.0012,0.0,-85499682.93970802,-59375732.90244273,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
