account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212694576.14239895,98285348.76,114409227.38239895,207682889.90538976,220605765.70879754,229777701.3303948,232310539.6461664,242968756.53936556,258719565.9665093,0.08031763431785266,0.1358,0.0,16979971.037335318,31354987.064457055,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212694576.14239895,98285348.76,114409227.38239895,247535841.81923234,284447921.49883777,322791732.01379186,337385947.2636415,376379772.77059436,442382746.5003653,0.5176302934856358,0.0353,0.0,-9452771.784354016,12994878.33814846,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212694576.14239895,98285348.76,114409227.38239895,396099691.65119964,443340741.30798554,494169279.2367493,500868887.46122444,550718801.4526597,608460380.8012118,1.3233750864709548,0.0,0.0,-157070034.74877375,-130156189.71484208,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212694576.14239895,98285348.76,114409227.38239895,187429660.66228727,204147960.4248294,217020002.03125095,221638150.43891093,236865091.40016282,261171872.29537746,0.020336324354393254,0.4158,0.0,39552511.62736433,57548434.37690391,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212694576.14239895,98285348.76,114409227.38239895,244616525.1639435,282559078.3474486,323451179.41541314,335365801.6025686,377040057.46405625,440310434.1672831,0.5207307364474714,0.043,0.0,-6353258.891440939,21030120.995451584,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212694576.14239895,98285348.76,114409227.38239895,356069161.11744946,403078510.2043286,458712460.09756243,468411785.58160114,523303897.0311079,594309639.2345899,1.1566721089796599,0.0002,0.0,-115125976.60004994,-84794519.91549364,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212694576.14239895,98285348.76,114409227.38239895,187148038.6835466,204926897.0956155,219805300.43326834,223622467.6320269,240293759.87666285,264913637.65409672,0.033431620212584834,0.3765,0.0003,39771060.965051524,59610195.86665739,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212694576.14239895,98285348.76,114409227.38239895,244524187.92131737,282955544.714663,327474563.23155934,338808546.63257813,382572678.4820798,448201346.2287534,0.5396469866364397,0.0424,0.0002,-5889769.963020715,21138132.61761241,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212694576.14239895,98285348.76,114409227.38239895,354380411.8704881,404142140.5934381,461895731.69670904,471730942.920124,526944503.26806676,601428624.5755906,1.1716385066042774,0.0007,0.0,-114550856.20506528,-83923556.68467008,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212694576.14239895,98285348.76,114409227.38239895,190001802.66747868,206666676.34198236,220047077.31934088,224033380.43307027,239402950.67743114,262830570.47270346,0.03456835294201133,0.3566,0.0,37184085.040666364,56353391.69516083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212694576.14239895,98285348.76,114409227.38239895,251305927.7973486,293194349.8265813,336799369.8530219,349469544.06910866,395022015.1680481,460864607.0045871,0.5834882861683075,0.0373,0.0,-10671532.243406758,16966432.82368418,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212694576.14239895,98285348.76,114409227.38239895,356650626.540304,401748493.4591513,455691963.9591001,464271105.3336916,517611925.2236408,580050041.8637614,1.1424710127728623,0.0001,0.0,-118696686.1813184,-90521922.64443617,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212694576.14239895,98285348.76,114409227.38239895,190611967.91728783,207971329.61714816,222282683.5857371,226290340.5664688,242663729.33128285,265891933.28583488,0.04507922871018066,0.3281,0.0,35724845.900365174,53282570.7158265,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212694576.14239895,98285348.76,114409227.38239895,239659661.25766054,280054581.6283593,326151338.4761977,338732575.94406056,384142723.53172714,454002211.0971347,0.533425743107993,0.0486,0.0002,-461860.4379216909,28431688.473984558,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212694576.14239895,98285348.76,114409227.38239895,345331344.61157644,388900619.3963914,440466006.1425886,449804416.76964355,500859329.697917,566797146.2836133,1.0708849944894538,0.0002,0.0,-106225933.1498534,-79927461.92591324,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
