account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217811072.31002626,98285348.76,119525723.55002625,211001784.76732704,225972420.8026739,237695146.9966383,239761634.970969,252325981.78230867,271001442.3615257,0.0912904678156563,0.1476,0.0,20764788.035080396,37279446.00096006,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217811072.31002626,98285348.76,119525723.55002625,239958450.4166638,277870097.076401,317348595.008591,330003857.11574566,369620564.4576774,433703536.6690334,0.45699018715121054,0.0549,0.0,2724725.4653471094,28570751.92590088,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217811072.31002626,98285348.76,119525723.55002625,410461889.1337265,455023387.1247729,504377190.03234804,509810030.5141862,559176959.6044283,614735658.3788618,1.315663683591032,0.0,0.0,-168053599.96922565,-137926481.99104938,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217811072.31002626,98285348.76,119525723.55002625,189213035.77428213,207997577.56602165,222594555.62249944,227702555.8371117,245092446.58387613,271852076.20474976,0.021961616834907716,0.4223,0.0,43259998.58778852,63886386.62515055,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217811072.31002626,98285348.76,119525723.55002625,253918601.94744813,285136558.6453173,317251368.1467464,324653071.8887349,357715069.69333696,403772195.32653916,0.4565438055195816,0.0342,0.0,-13177671.936057547,11660506.491933582,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217811072.31002626,98285348.76,119525723.55002625,337091270.36436975,378613191.6949221,428166150.7055348,435453474.1027534,483444203.8116204,542025020.3132184,0.9657685266619271,0.0007,0.0,-93249296.18453324,-66771860.91636252,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217811072.31002626,98285348.76,119525723.55002625,191681153.70050752,210669068.14078403,226506889.10218948,231267560.76422128,248672045.51474193,275590464.33468306,0.03992366733214481,0.3573,0.0001,41847662.700645186,60855712.56108896,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217811072.31002626,98285348.76,119525723.55002625,248019130.72000635,281648373.4631471,315524406.75939804,322192813.832446,356554432.08860284,403924410.4510882,0.44861509294756763,0.0415,0.0,-5675673.820323456,19417579.648559228,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217811072.31002626,98285348.76,119525723.55002625,330652995.24775845,375977008.295061,424528305.9558227,432589920.492241,481152764.35423875,543163763.9855917,0.949066690932777,0.0008,0.0,-86636668.43592776,-59360186.776146315,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217811072.31002626,98285348.76,119525723.55002625,191236826.60522437,210403441.09615147,225689026.58659405,230682351.52408877,248336110.71847805,274999748.15246046,0.036168750252303594,0.3649,0.0,41612696.038644955,61204881.40979633,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217811072.31002626,98285348.76,119525723.55002625,262508647.587251,296762252.19203067,334471499.7665995,343112828.01039773,380768017.36446226,434597872.90564525,0.5356037515417122,0.0277,0.0,-20334261.814939044,7278514.543688004,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217811072.31002626,98285348.76,119525723.55002625,336494847.43790317,375640852.91777074,421122013.08262646,426898548.79479235,471922607.3831568,522727958.2354607,0.9334279410883806,0.0007,0.0,-95404044.63339154,-70146866.80828446,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217811072.31002626,98285348.76,119525723.55002625,191572187.48750696,210634414.14978835,226239539.60229018,230883942.37977168,249037484.7417164,275034179.6861489,0.03869622973191689,0.3658,0.0004,42142272.61337355,62283884.18924802,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217811072.31002626,98285348.76,119525723.55002625,243707157.8494671,278945219.52060556,315260380.1438811,323345640.49634016,360678369.8251649,409451410.94822043,0.4474029111575566,0.0461,0.0,-2130342.804241422,22388541.060293887,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217811072.31002626,98285348.76,119525723.55002625,326530499.8859613,364782730.8593805,407627058.58141595,413141293.26647663,455172772.5662234,505622376.74075615,0.8714707854760058,0.0003,0.0,-86056715.18609409,-63256428.67001619,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
