account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208630086.5046728,98285348.76,110344737.74467279,198861727.73963505,212620234.02223557,222648737.03868765,225701316.29165223,237432255.4493574,255510832.0815001,0.06719381067649066,0.1849,0.0,22295920.754297532,37492173.06972457,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208630086.5046728,98285348.76,110344737.74467279,231955207.5336484,271759772.5888629,314035200.12409353,330567414.1494941,373828291.87657976,447536665.09936833,0.5052248953415448,0.0572,0.0001,4394983.739090829,28441275.258935843,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208630086.5046728,98285348.76,110344737.74467279,382898025.281911,438139927.1717913,499357221.14993393,511214098.97313553,571539748.3823496,648487495.3303428,1.3935053161124467,0.0,0.0,-144893508.3312498,-115050457.69988498,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208630086.5046728,98285348.76,110344737.74467279,182402146.8443296,199398314.37157527,212367511.28543153,217452772.26967812,233063124.14527652,258945616.4001247,0.017914121799853744,0.4308,0.0,40977253.879177,58968143.17497281,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208630086.5046728,98285348.76,110344737.74467279,255235944.9872299,296580030.34129715,341626844.4306966,355415557.3182043,401060083.0480279,471519448.7705985,0.6374764069469194,0.0291,0.0,-19741180.18475278,10025222.877693651,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208630086.5046728,98285348.76,110344737.74467279,373102279.88458407,410437388.9664208,453555932.42453754,458056347.47588825,500384931.7729582,550172599.1499773,1.173971837059939,0.0,0.0,-140748865.49322927,-116349193.91390021,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208630086.5046728,98285348.76,110344737.74467279,182328284.7650881,200073355.3189591,214626253.73626924,219004428.6924709,235859631.754094,261423209.5699068,0.028740664072255617,0.3963,0.0003,40997210.75598893,60539913.13808827,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208630086.5046728,98285348.76,110344737.74467279,249673898.30700955,291695582.3723663,339390134.5832726,352420312.41219926,399634742.7751516,472760863.8516329,0.6267554707440102,0.0333,0.0002,-13470804.733727785,14735287.668949077,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208630086.5046728,98285348.76,110344737.74467279,374272582.33112913,414100792.08572483,458739664.14655113,464764809.637697,507692671.4936193,561220635.465115,1.1988183575635745,0.0,0.0,-142518691.16664967,-117443338.32303314,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208630086.5046728,98285348.76,110344737.74467279,184624373.01810396,201911647.83276683,215795494.80705646,220193158.2465038,236317502.7446258,261088623.28333703,0.03434503825613455,0.3678,0.0001,38960803.89653017,58505010.344715185,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208630086.5046728,98285348.76,110344737.74467279,261926147.78696424,307162144.9072559,355502402.2846777,369949472.417443,420619122.1241891,493152196.9447584,0.7039843497199303,0.0267,0.0,-22715358.724084523,6852825.2058908595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208630086.5046728,98285348.76,110344737.74467279,374154056.2765385,410106540.1341453,451669788.9500102,455383290.4956549,496664925.26120055,539950556.3289908,1.1649312259662699,0.0,0.0,-144489723.53710845,-121776485.4765394,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208630086.5046728,98285348.76,110344737.74467279,184902699.0694812,202635457.4998613,217114318.86157945,221589856.0428042,238297045.37864947,262790264.10844946,0.04066638948892276,0.3472,0.0001,37430618.37426654,55399885.73143982,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208630086.5046728,98285348.76,110344737.74467279,247041523.272528,290211460.7472502,339016729.93751454,353763309.6107279,401957214.04326445,478866090.55710196,0.6249656778526111,0.0389,0.0002,-9921707.002358045,19953295.044569343,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208630086.5046728,98285348.76,110344737.74467279,367427149.53318363,403170957.145315,441344522.12306094,445564048.7401438,483906820.66265327,528530864.3744914,1.1154404406249236,0.0,0.0,-137714676.65737382,-116056072.61904977,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
