account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211632600.8067556,98285348.76,113347252.0467556,206800836.12776843,219500319.98001143,228443831.4909681,230815609.67994648,241128921.3181513,256270287.85687456,0.07943592159302071,0.1347,0.0,16597116.990571251,30523503.161760688,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211632600.8067556,98285348.76,113347252.0467556,244633567.55933338,281894944.0518311,321002953.6776024,336450855.0996029,376165478.1683943,444256375.89498186,0.5167935018230687,0.0389,0.0,-7305025.178267347,15046659.751937738,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211632600.8067556,98285348.76,113347252.0467556,399840639.6217955,443243689.2422189,489941784.4250823,495089802.7155347,540674682.3556154,591797099.1926541,1.315058183651272,0.0,0.0,-163371770.3976632,-138027261.77567136,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211632600.8067556,98285348.76,113347252.0467556,187690974.92122784,204398162.63039684,217408829.1150185,221980203.34931117,237282693.64100826,261645967.7490541,0.02729366026899238,0.3888,0.0,38315905.774982624,56318804.19001293,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211632600.8067556,98285348.76,113347252.0467556,243519381.86320928,281231238.24657726,321629155.36718357,333102454.0574691,374225795.7778582,435988733.08170897,0.5197524112122367,0.0422,0.0,-6824866.29603178,20407222.01108789,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211632600.8067556,98285348.76,113347252.0467556,362335532.3234304,407419944.80442286,460573054.46500486,468729400.7527831,521236513.15445197,587581047.9991665,1.176285944175302,0.0,0.0,-123515116.42131247,-94050383.70711066,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211632600.8067556,98285348.76,113347252.0467556,188632807.28142336,206407102.5877043,221220404.03113964,225045762.2603854,241716721.21892762,266220565.58552188,0.04530399942085861,0.3318,0.0003,37299170.88264103,56916855.242104724,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211632600.8067556,98285348.76,113347252.0467556,244957835.78503022,283369273.2427927,327609586.18767536,338694562.98277205,382326611.68648875,446375350.54592407,0.548010963050158,0.0398,0.0001,-7707031.005142419,19343687.2068117,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211632600.8067556,98285348.76,113347252.0467556,362018090.7399709,408953957.1048649,462330912.44746536,470993453.8127965,522486535.9584061,590066271.953955,1.184592121842445,0.0003,0.0,-124491397.43816316,-95374935.39638121,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211632600.8067556,98285348.76,113347252.0467556,190301313.38431847,207189564.5084615,220872531.99372286,224809477.17069,240468585.2333671,263946944.52110747,0.04366024493269993,0.323,0.0,36025565.817746274,55244467.19593579,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211632600.8067556,98285348.76,113347252.0467556,250823292.82702884,292308591.31575406,335366566.9627498,347841753.5315292,392757112.564552,457023507.8480393,0.5846640152996903,0.036,0.0,-11820052.569738971,15732834.769875143,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211632600.8067556,98285348.76,113347252.0467556,360424614.1967443,402856220.5109098,452708977.6711881,459616372.76740175,509296089.3407489,565097581.2487562,1.139126845039165,0.0001,0.0,-124667797.01136985,-98283572.07008938,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211632600.8067556,98285348.76,113347252.0467556,191238472.4278431,208585521.28865403,222964716.61723745,226948176.03260195,243409604.6379928,266608663.92455947,0.053546172788517366,0.2989,0.0,34029405.96986868,51647531.06904356,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211632600.8067556,98285348.76,113347252.0467556,238627043.45168892,278371810.33979493,323594253.8821397,335764500.5844891,380190455.6941986,448742039.04302996,0.5290378356102974,0.0483,0.0002,-990898.22413819,27649416.61176523,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211632600.8067556,98285348.76,113347252.0467556,352817383.379693,394281574.4527892,441791106.64433324,449402397.31107754,496565062.996331,555410682.0069227,1.087538049242887,0.0001,0.0,-116338450.88724887,-91438440.05184934,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
