account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208686694.75530776,98285348.76,110401345.99530776,205150047.1920792,219244712.6898939,229641941.0242269,232307254.92758158,244289167.12141836,261827885.4632678,0.10041486494138918,0.1237,0.0,16433476.520249924,31981350.50426347,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208686694.75530776,98285348.76,110401345.99530776,239766358.42625102,274929641.71589094,313525860.62871754,325677494.06384224,364041461.2855118,425650083.1458942,0.5023758989347034,0.0417,0.0,-5488049.244972154,19087733.786933012,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208686694.75530776,98285348.76,110401345.99530776,406906390.28926224,450753737.64226294,501451026.17118204,506251691.18317556,554078928.7961469,611876918.7248412,1.4028893013958097,0.0,0.0,-171806747.19203013,-144209509.9470044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208686694.75530776,98285348.76,110401345.99530776,184566350.78428274,203532379.81050837,217777899.20684996,223375021.83098292,240827261.89618522,267892902.21486017,0.043563891134515975,0.3385,0.0003,39177751.01156952,58008170.31066574,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208686694.75530776,98285348.76,110401345.99530776,255502209.90951973,287325615.393415,317874774.7371373,324666295.2274839,356305949.42421377,399733189.65026295,0.5232153401531243,0.0191,0.0,-23546162.945582632,-524363.7865514244,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208686694.75530776,98285348.76,110401345.99530776,370206166.37766165,419781443.7751336,478084065.86105454,487203394.41255134,543987498.5988901,616520040.666308,1.2909178106521084,0.0002,0.0,-131243536.51841047,-98809080.59822644,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208686694.75530776,98285348.76,110401345.99530776,185907039.73136482,205242380.19408125,220562312.79530406,226001924.34012643,243593372.7953035,272460757.69670874,0.05690644558782654,0.3058,0.0004,38465412.4011194,59013635.053764604,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208686694.75530776,98285348.76,110401345.99530776,254956288.6333642,286923999.1950129,319433321.4283035,326010856.37311083,359378338.2435884,403890052.267547,0.5306836969307023,0.0205,0.0,-24418287.554056507,445838.30633028125,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208686694.75530776,98285348.76,110401345.99530776,370133971.4864543,421053438.88629097,480711680.3514578,491958411.1416707,549120735.0810249,627674989.0676578,1.3035090038447756,0.0003,0.0,-131447295.51968206,-98464728.01741177,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208686694.75530776,98285348.76,110401345.99530776,185269254.33007056,205922575.16565877,221133413.13162297,226442994.8758147,244410455.25698695,272611691.3227733,0.05964308549191122,0.2927,0.0001,38479984.06084671,56893949.9689388,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208686694.75530776,98285348.76,110401345.99530776,262281854.73863554,297861501.65112436,332470167.165134,340017270.72290564,375037714.3129495,425738405.94033206,0.593154597397628,0.0167,0.0,-29228635.29021674,-5047282.8611368425,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208686694.75530776,98285348.76,110401345.99530776,363008605.1903733,407759632.14285094,463657463.2627839,471551179.79862636,526328193.7967202,589279582.0542125,1.2217873727236803,0.0001,0.0,-126280798.97117323,-95900882.59857044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208686694.75530776,98285348.76,110401345.99530776,186685659.9557751,206361636.70334366,221792384.09305388,227009565.20963016,245133033.8007183,272715279.4213809,0.06280079021383211,0.2853,0.0001,36489366.344752826,56140886.297174945,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208686694.75530776,98285348.76,110401345.99530776,246612100.9818481,281460943.567801,316855795.8153554,323984076.65977997,358817448.60426563,406288268.3145804,0.5183325232443765,0.0307,0.0001,-16277553.626935571,9380054.633137329,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208686694.75530776,98285348.76,110401345.99530776,359324118.9651122,405559413.95572597,459324598.762841,467917363.32473445,521913263.44392705,586773438.6758974,1.2010248391801626,0.0001,0.0,-122428982.07582794,-93856076.73479186,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
