account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209313169.8171141,98285348.76,111027821.05711411,206531335.31287843,220506035.42254826,230779074.25888643,233383607.29633924,245249907.32615545,262414909.01263916,0.10255400776037171,0.1176,0.0,15618057.97519424,31071474.142273895,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209313169.8171141,98285348.76,111027821.05711411,239697366.78725463,275078447.7298554,313929570.9836618,326375946.3718412,365035848.39279217,427402130.6105202,0.49980802095709254,0.043,0.0,-4599293.708809437,20032749.375708725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209313169.8171141,98285348.76,111027821.05711411,396281611.4757602,446190599.95045507,504162772.20319307,512158513.54706067,567408166.3968114,638206866.5571275,1.408652893860915,0.0,0.0,-158544447.9273708,-128013863.13813266,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209313169.8171141,98285348.76,111027821.05711411,183001770.27238128,201546065.07389724,215480955.73340392,220802444.88725352,237655723.0456193,263847077.95536914,0.029466783775138783,0.392,0.0003,41129150.33104833,59672483.343919225,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209313169.8171141,98285348.76,111027821.05711411,251007462.4986091,285795295.82872534,319913327.90358734,328917333.2234353,364415402.5811295,416097427.9564591,0.5283956006356854,0.0274,0.0,-16975154.919713095,7430547.3428973565,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209313169.8171141,98285348.76,111027821.05711411,374184547.1676058,422622235.1374873,479435094.13094425,487983556.0336844,543488081.7567425,613336527.1168281,1.2905156639204654,0.0002,0.0,-135138280.24076632,-103048510.1331747,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209313169.8171141,98285348.76,111027821.05711411,184733021.82122207,203604763.9682437,218491821.34146106,223591830.9491663,240569392.2103775,268451537.62344897,0.04385128528876958,0.3493,0.0003,39753241.887187675,60077691.93950737,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209313169.8171141,98285348.76,111027821.05711411,249747541.92649296,284665901.9192816,320824367.8979441,329441090.20520085,366501913.89427984,419125730.02212,0.5327481217654011,0.0272,0.0,-16924864.967189882,9281542.387494966,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209313169.8171141,98285348.76,111027821.05711411,375239583.0102533,424549504.4627047,480818777.4253692,490882193.01166075,545659718.9804425,618707781.9763424,1.2971262527125318,0.0001,0.0,-136767545.67447743,-104969635.36633405,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209313169.8171141,98285348.76,111027821.05711411,183846419.2300993,203955603.8548544,218651034.32617167,223664894.56155252,240998453.92023203,267958793.49669892,0.04461193013901821,0.3382,0.0001,40255753.22071637,58203981.60628685,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209313169.8171141,98285348.76,111027821.05711411,257393693.08729863,295844568.34521246,333495365.53287303,343108223.1776857,381934788.5401066,439209847.97101444,0.5932841962321922,0.0224,0.0,-22858204.034912165,3126645.7101791366,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209313169.8171141,98285348.76,111027821.05711411,368007183.69888616,411864351.85792875,465809261.9608617,472915764.02417225,526245815.21012956,586340663.1269739,1.2254178385806265,0.0,0.0,-132103525.09665927,-101530918.33979839,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209313169.8171141,98285348.76,111027821.05711411,186347938.93133384,205377596.50509188,220218972.39378765,225160711.4177294,242557993.84494063,269336930.83684576,0.0521028016832501,0.3134,0.0001,37123432.88605361,56359402.0333533,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209313169.8171141,98285348.76,111027821.05711411,241853515.11810067,279027162.4876217,317944302.2653221,326715439.00416446,364899904.1924147,418951223.9678509,0.518988521090783,0.0386,0.0001,-8725282.461562922,17962831.022161063,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209313169.8171141,98285348.76,111027821.05711411,364197199.82057744,408654262.5302667,459954752.89121616,467596314.57185984,519300057.14084715,580139487.3114095,1.19744774441617,0.0,0.0,-127566561.71050908,-99796870.1520349,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
