account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210371299.11930454,98285348.76,112085950.35930453,206207199.6281173,219524114.82819077,229091781.4674207,231835824.226217,242936660.98801297,259602971.37014344,0.08898781547904733,0.1295,0.0,16240006.8642708,30967298.126089785,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210371299.11930454,98285348.76,112085950.35930453,237345172.02423796,275234914.4331069,315759655.844878,333665470.3150828,374599958.8350781,447978701.3439656,0.5009635685417633,0.0482,0.0,-1429867.652125515,20489542.265344832,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210371299.11930454,98285348.76,112085950.35930453,387792857.2617037,432260385.5002488,480985116.3429583,486912206.09251994,534287755.8946293,588582944.8771844,1.2863628182957827,0.0,0.0,-151984664.17523524,-126138299.33908372,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210371299.11930454,98285348.76,112085950.35930453,188509382.68647343,205295733.39326575,218322375.71186134,222923910.14100835,238286788.04270443,262771768.08215612,0.03779544370283916,0.345,0.0,36245440.08481055,54281795.67214851,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210371299.11930454,98285348.76,112085950.35930453,235347951.8810304,271066725.0790942,309336884.51494527,320058638.4982178,359218659.09440225,416947449.5277801,0.47043292412010995,0.0491,0.0,-840874.2570304422,25064186.292514823,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210371299.11930454,98285348.76,112085950.35930453,334201099.1684788,381969360.58309764,438138747.6698763,448554177.61384743,504266234.9212401,577320157.5106388,1.0826925987722382,0.0015,0.0,-95946289.35754958,-66177139.32477301,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210371299.11930454,98285348.76,112085950.35930453,189320187.04384077,207274580.5396287,222096400.9479393,225923476.47958666,242628505.1488036,267333453.65941823,0.055735273194207346,0.2995,0.0003,35522284.84703492,54900320.22875432,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210371299.11930454,98285348.76,112085950.35930453,236552869.40600184,272886873.78283614,314742665.35406756,325044075.19620496,366185645.1192191,426585073.4970922,0.49612930410042555,0.0473,0.0002,-1569283.6250080103,24339033.218685236,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210371299.11930454,98285348.76,112085950.35930453,335120026.147744,384619723.52433276,442772606.00176036,453538411.2468578,508790060.3372626,586237039.3034625,1.1047196450056513,0.001,0.0,-97577283.06371126,-67493999.9227759,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210371299.11930454,98285348.76,112085950.35930453,190707685.8465499,207606235.71858183,221366113.59863615,225326477.31210265,241076792.23220462,264734762.07505077,0.052263852176414494,0.2921,0.0,34549361.57861025,53697877.49100744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210371299.11930454,98285348.76,112085950.35930453,240515691.23917282,280265365.04412436,321568129.776878,333100371.5931252,376027584.4173511,437034172.7488632,0.528574150195803,0.0453,0.0,-3784019.7534975354,22534415.05350535,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210371299.11930454,98285348.76,112085950.35930453,331352039.45173967,375443363.9121371,427964036.2472048,437042721.8640871,489107222.6386363,551521676.7335103,1.0343271065911912,0.0005,0.0,-96406849.2579423,-69514342.06213118,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210371299.11930454,98285348.76,112085950.35930453,191451456.98806873,208804680.31741533,223216896.91017383,227253910.16681576,243787143.79642004,267106454.00777557,0.06106155090854082,0.2738,0.0,32634124.033161405,50313923.20548294,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210371299.11930454,98285348.76,112085950.35930453,229983367.65882674,267955977.80173624,310805356.5009625,322190698.22163135,364236130.76195526,428813802.1389077,0.4774133059125161,0.058,0.0002,4794479.218866213,32610343.522982866,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210371299.11930454,98285348.76,112085950.35930453,325432553.1851676,368235867.2257079,419525462.37268245,429189496.47197884,479573084.271156,546170035.5738114,0.9942143444898519,0.0005,0.0,-88761141.20216382,-63367012.93523953,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
