account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211841215.31484166,98285348.76,113555866.55484165,206690437.67035234,219481213.1053838,228548209.73192382,230949327.91900527,241378759.75218102,256671167.39166024,0.07886564657520467,0.1371,0.0,16913291.317912053,31013153.115616154,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211841215.31484166,98285348.76,113555866.55484165,246420158.31095293,283119523.54649174,321395585.1649633,335965927.816289,374784623.51389617,440683000.6152046,0.5171532352063797,0.0357,0.0,-9217765.939293047,13192704.078688439,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211841215.31484166,98285348.76,113555866.55484165,394560249.90787435,441516454.6986325,492536849.8092998,499329647.1585987,549264323.7258538,607194064.9745493,1.3250284373476804,0.0,0.0,-156154001.35631865,-129340110.47846173,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211841215.31484166,98285348.76,113555866.55484165,187913636.20816725,204672851.09999588,217619410.49629915,222247680.96850616,237551973.65904832,261935154.713458,0.027276066996074544,0.388,0.0,38231991.950827986,56290748.715225965,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211841215.31484166,98285348.76,113555866.55484165,243410569.13308528,281260161.0485599,321990207.0215382,333628919.29611015,375046488.8030437,437404016.92870194,0.5199601576255661,0.0429,0.0,-6346974.835837064,21028593.412043046,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211841215.31484166,98285348.76,113555866.55484165,364615032.40312594,410581605.27927816,465273151.4925966,473908062.3646176,527697099.0254129,596322885.7617844,1.196329693450354,0.0,0.0,-124920913.56799412,-95011397.4182161,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211841215.31484166,98285348.76,113555866.55484165,188732174.05312875,206565943.86316705,221431838.3740038,225251245.4874645,241964160.19709253,266652853.0720328,0.045272696556750924,0.3324,0.0003,37583154.99342462,57121787.11390429,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211841215.31484166,98285348.76,113555866.55484165,245323097.54143286,283319932.65224093,327412760.60875905,338554099.253777,381934728.57205224,446611299.09681237,0.5455574125278368,0.039,0.0001,-7684431.257414183,19137444.881844733,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211841215.31484166,98285348.76,113555866.55484165,364529413.5262323,412875601.76270825,467616150.7077477,476601767.2211666,529426043.04979366,599371747.7829146,1.207389860432822,0.0003,0.0,-126273486.63847166,-96751640.29967585,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211841215.31484166,98285348.76,113555866.55484165,190238374.22832334,207150748.50691974,220874904.70356724,224854893.81601167,240600026.0954057,264180673.77592608,0.04264368185057643,0.3266,0.0,36354162.189535774,55632650.48900312,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211841215.31484166,98285348.76,113555866.55484165,251724253.28479367,293262944.37733364,336514216.13941264,348970604.07726747,394047712.34174085,458621024.0917237,0.588520985584793,0.0346,0.0,-12187111.278010856,15219772.25235222,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211841215.31484166,98285348.76,113555866.55484165,367319826.9117314,410847736.92216474,462500158.1121753,469740787.47654843,521142260.99159443,578456557.5646435,1.1832397318189498,0.0001,0.0,-130974407.84376101,-103760180.43911724,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211841215.31484166,98285348.76,113555866.55484165,190928323.53992897,208530033.64198947,223093987.34740072,227095079.1472201,243782289.43919903,267238943.08269224,0.05311889858559882,0.3027,0.0,34663518.89413309,52393971.257858366,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211841215.31484166,98285348.76,113555866.55484165,238479940.04603556,278442565.07077277,323942307.38725984,336262796.29673386,380926892.9952829,450090549.99621975,0.5291750800514046,0.0487,0.0002,-517382.3627410355,28223141.20447999,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211841215.31484166,98285348.76,113555866.55484165,360521552.1796245,402550384.38315487,450752507.04300994,458577896.23957306,506593631.49867326,566780062.4881302,1.1277847484640544,0.0,0.0,-123342411.74563104,-98000477.28628774,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
