account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212232717.16718313,98285348.76,113947368.40718313,205446860.09912786,219090222.13353428,229266924.21791065,231677629.9361537,243254405.54174185,259723311.8082699,0.0802619279350274,0.1512,0.0,19109321.88602556,33767640.06481067,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212232717.16718313,98285348.76,113947368.40718313,229657524.9753695,268376849.18841103,314213443.2498877,331893791.0034084,376711372.3010783,455626945.03857666,0.48051369008469513,0.067,0.0,10382446.824783482,36487430.78451796,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212232717.16718313,98285348.76,113947368.40718313,394513874.39265734,437620238.60827386,486907985.01519763,492004158.86317956,538535458.517559,596022329.716447,1.2942173643832833,0.0,0.0,-156443790.6738942,-129560325.84418853,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212232717.16718313,98285348.76,113947368.40718313,188365034.28554556,205812698.57704067,219026218.72377244,223363661.20697406,238981334.75240672,262233312.75960422,0.032009680916622374,0.3697,0.0002,37377418.113766484,54972368.91228649,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212232717.16718313,98285348.76,113947368.40718313,238044101.83306712,274341125.5763179,311763010.46307945,323210400.20312655,361744354.70528877,421411222.45384884,0.4689677191358428,0.0489,0.0,-570110.0550834917,24333095.66408046,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212232717.16718313,98285348.76,113947368.40718313,334996640.2078591,382731681.914994,440290590.91906166,450127063.300443,505699498.6966662,578120701.6174681,1.0745651132206415,0.0015,0.0,-93659809.96798982,-63005380.54345039,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212232717.16718313,98285348.76,113947368.40718313,191731510.89217475,209288421.73716885,223587558.50573233,227791250.95819306,243805562.64089906,268989992.9405049,0.05350184217640952,0.3002,0.0001,34556428.68070808,54546133.45123217,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212232717.16718313,98285348.76,113947368.40718313,236036769.78656307,273191012.415205,313150211.24052405,324522076.94055414,365243815.4368799,426499734.79699713,0.4755039440683628,0.0515,0.0001,995150.2137346459,27474144.776296914,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212232717.16718313,98285348.76,113947368.40718313,337417819.1799656,386146456.0866021,444335168.8399385,456298657.1882544,511967693.38010323,590494067.8935758,1.0936223913578798,0.0011,0.0,-96219929.54174583,-64834319.36826905,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212232717.16718313,98285348.76,113947368.40718313,189361850.37454104,208674718.74543244,223018864.79879063,227068898.18035987,243649780.37695143,267966267.7059933,0.05082226612172569,0.3089,0.0001,36504834.55368655,53872505.5173826,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212232717.16718313,98285348.76,113947368.40718313,248492598.9170215,290626347.3323093,334086418.78084767,345874313.54117167,389392974.13876754,456970560.893815,0.5741513525347561,0.0371,0.0001,-10214870.2146572,17415833.123537928,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212232717.16718313,98285348.76,113947368.40718313,337312833.45100015,379924198.02758425,434218944.6471545,442433620.2886267,494853555.0300188,557254420.8864003,1.0459566764397832,0.0006,0.0,-99144665.85745852,-69800521.93267272,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212232717.16718313,98285348.76,113947368.40718313,190845705.14781862,208756717.50840083,223301210.8303497,227261105.3729648,243819342.7024316,268005346.58205557,0.05215262665862941,0.3054,0.0,34733328.6551656,53234900.5849317,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212232717.16718313,98285348.76,113947368.40718313,229936160.9391655,269213669.4392898,312928825.9063375,324007333.4148479,366742086.5973704,429144512.5604021,0.4744608186862751,0.0597,0.0003,6987308.2743691215,34508209.21327122,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212232717.16718313,98285348.76,113947368.40718313,326338839.64574146,369686328.8655057,421176225.8458848,429920667.56575584,480935213.9511431,544688526.3575151,0.9845018782571096,0.001,0.0,-87310856.72480114,-61154706.130939566,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
