account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210942727.37678942,98285348.76,112657378.61678942,205764261.97990015,218579003.19452763,227614930.4729833,229991093.90887842,240413164.02167335,255656754.87557787,0.07903663379877379,0.1374,0.0,16731142.390745264,30799832.100127723,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210942727.37678942,98285348.76,112657378.61678942,244222188.68625623,281082501.8146695,320012665.8538414,335275268.92016613,374723293.22199684,441875008.8692062,0.5170594873471483,0.0383,0.0,-7723599.014685936,14406067.439733347,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210942727.37678942,98285348.76,112657378.61678942,395366744.7801966,440628386.7845427,489986948.2986618,496018495.01555353,544093839.6274853,599289713.5076811,1.3228435243630798,0.0,0.0,-158679332.47235256,-132386272.49355155,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210942727.37678942,98285348.76,112657378.61678942,187053541.651758,204062469.8734693,217313595.21698183,222078475.8287855,237709959.2418886,262888640.88231853,0.030201884271708668,0.3799,0.0,38375136.13733911,56570966.81856464,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210942727.37678942,98285348.76,112657378.61678942,245055655.4986735,281308682.043067,320109035.24835706,330589107.1167028,370293281.33219856,428034331.42780817,0.5175163383403731,0.0383,0.0,-9602743.747215273,17086781.643673856,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210942727.37678942,98285348.76,112657378.61678942,361504254.4226559,404628186.3106104,454696774.7609863,461959119.0277504,511600623.6789971,572851945.0041643,1.1555461068292692,0.0,0.0,-124473579.07799114,-96588930.7157842,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210942727.37678942,98285348.76,112657378.61678942,186842915.44550166,205026384.99566016,220248133.36018118,224226537.5563682,241372806.61506605,266780767.27169177,0.04411342405168717,0.3424,0.0003,38727909.55385533,58408906.17434337,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210942727.37678942,98285348.76,112657378.61678942,245560778.06692427,282194956.9206922,324029591.20825684,333977457.66059875,375107044.4274536,435399787.3631171,0.536102217117302,0.0362,0.0,-9860855.857041337,16238278.551350903,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210942727.37678942,98285348.76,112657378.61678942,360785501.73913765,405712567.20397943,456870346.7216419,464942713.0978846,514194857.0234295,577844938.4135451,1.1658501926239553,0.0003,0.0,-124779893.67435665,-96596758.372984,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210942727.37678942,98285348.76,112657378.61678942,189353688.18219653,206426586.14455932,220348325.77381444,224492777.33622456,240464387.3261613,264755322.33213684,0.044588398538265794,0.3229,0.0,36594375.14292289,55891546.84095869,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210942727.37678942,98285348.76,112657378.61678942,251910008.76658478,292192265.90709287,333849473.43843234,345123928.0652053,388487257.5519017,449378806.83560216,0.58265457923138,0.0326,0.0,-14277522.485047376,12780396.20697443,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210942727.37678942,98285348.76,112657378.61678942,362690971.4259618,403259679.9819163,451259969.9315721,457422996.2215238,505451610.93324894,557692290.006151,1.1392535099137313,0.0001,0.0,-127844603.62809461,-102600046.40232031,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210942727.37678942,98285348.76,112657378.61678942,190221116.6200206,207960624.97243237,222771646.44397077,226924225.46311092,243816076.20362088,267749812.68896607,0.05607644887444896,0.297,0.0,34465459.893365085,52339215.277515545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210942727.37678942,98285348.76,112657378.61678942,239803393.94904333,278159928.56578034,321402285.5951865,332489558.14267576,375003666.58587724,439358130.70625174,0.5236471510159832,0.045,0.0002,-3846301.1457492523,24322465.973035738,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210942727.37678942,98285348.76,112657378.61678942,350991750.97799784,390821908.5999619,435337320.42230284,442181336.5765834,486507498.6198033,541873120.4874632,1.0637702272839968,0.0,0.0,-116170303.1050322,-92464986.40763393,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
