account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216307900.78379434,98285348.76,118022552.02379434,210238105.18892688,224778590.85151917,235967874.57777095,238109467.95405284,250137507.9773876,268763907.17532367,0.0908888381919406,0.1429,0.0,19749492.068901118,36159423.64717049,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216307900.78379434,98285348.76,118022552.02379434,238683252.38141596,276601052.4705903,316102727.7593473,328825422.2837529,368457069.4008535,432783946.39241093,0.46135544108164894,0.0546,0.0,2636148.9697323567,28420838.291415177,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216307900.78379434,98285348.76,118022552.02379434,410376821.5882855,454300356.0873575,502847383.2411151,508265689.292742,556887012.7323456,611645449.3448706,1.3246833861317198,0.0,0.0,-169371008.517929,-139587744.77030677,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216307900.78379434,98285348.76,118022552.02379434,188821736.39908808,207389957.83802542,221603896.5212038,226836817.59454218,243957582.71550995,270693495.4027133,0.024483598232978743,0.4085,0.0,41986495.030419655,62513813.89989306,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216307900.78379434,98285348.76,118022552.02379434,251243668.10808432,282520844.3511206,314662870.4043218,321987840.66536087,354997698.3543586,400960816.0749302,0.45469892345188034,0.0349,0.0,-11916964.042986648,12653628.628073027,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216307900.78379434,98285348.76,118022552.02379434,337187486.7665565,378290858.94910866,427142566.10207665,433975316.9622924,481307585.68252856,538891449.5700479,0.9746970154780306,0.0007,0.0,-94784789.1165101,-68762933.11924264,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216307900.78379434,98285348.76,118022552.02379434,190923993.70724428,209868267.55314088,225470673.63556772,230275967.24599746,247501385.5611691,274479589.17436016,0.0423598621158634,0.3476,0.0002,41086078.97406503,60057436.42716605,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216307900.78379434,98285348.76,118022552.02379434,259745208.9620477,294842969.3552241,331620457.1093051,338453086.49935997,375044710.17935246,425196398.5795472,0.5330945190058904,0.0298,0.0,-18095464.75325032,8868048.87154718,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216307900.78379434,98285348.76,118022552.02379434,330011586.5377877,375738023.12774515,424330203.6520552,432585496.45546323,481255502.85858476,543539210.0272853,0.9616953523865261,0.0008,0.0,-87667892.78002895,-60295628.332034074,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216307900.78379434,98285348.76,118022552.02379434,190725881.79280117,209938306.6622597,224981911.68524957,229944848.42934012,247391884.18832535,273928268.9344602,0.04010029624449607,0.3493,0.0,40181795.56853353,59918568.599919185,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216307900.78379434,98285348.76,118022552.02379434,262142868.52011773,296398318.0854116,333949209.62517333,342567037.4514896,380339370.8408771,433559235.87164754,0.5438604342009896,0.0263,0.0,-21405573.076002367,6141500.061888636,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216307900.78379434,98285348.76,118022552.02379434,335445925.0546483,374469950.06542397,419659807.1144283,425379408.90332574,470221010.2475768,520516410.4205265,0.9401039240535634,0.0007,0.0,-96074559.47504236,-70783301.24401988,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216307900.78379434,98285348.76,118022552.02379434,191107033.11423644,210074144.71362507,225561157.8546695,230241372.73307052,248244448.75253806,274385229.53416795,0.04277817424766206,0.3506,0.0004,41220901.480746664,61270489.5647117,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216307900.78379434,98285348.76,118022552.02379434,243161030.96866438,278195329.4488232,314416485.1466069,322411912.92633134,359733879.9482148,408491965.2885532,0.45355987463848946,0.0449,0.0,-2766328.2816419913,21430112.621845625,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216307900.78379434,98285348.76,118022552.02379434,324825094.5733932,363380741.9595349,406888569.20351946,412506070.0690198,454868533.50724185,506086639.9091998,0.8810619849259029,0.0004,0.0,-85752566.30448502,-62703816.68655872,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
