account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218717498.1877118,98285348.76,120432149.4277118,211841624.85668495,226835356.24008706,238588178.9382432,240703176.00161642,253264015.08676803,272035335.9224256,0.0908508963168444,0.148,0.0,20737645.481035896,37318728.648494996,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218717498.1877118,98285348.76,120432149.4277118,239638229.43289983,278303211.50955623,319035336.2475034,331942043.43371016,372574871.5520098,438017802.5790751,0.45866397929302827,0.0579,0.0,4533855.048479279,31226205.413425364,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218717498.1877118,98285348.76,120432149.4277118,411598284.05672795,456286115.9956343,506044563.1091538,511603492.8995467,561435150.6309991,617336936.9548277,1.3136903416609438,0.0,0.0,-167945039.41285658,-137615066.12587988,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218717498.1877118,98285348.76,120432149.4277118,190333251.87989968,209029961.62778443,223185055.60243124,228465414.90624678,245571465.29361355,272418326.13209754,0.020426154522328988,0.426,0.0,42898672.81444817,63460597.05662035,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218717498.1877118,98285348.76,120432149.4277118,254934339.72227728,286236074.25980383,318437089.365785,325808921.9113171,358874175.0792625,405001184.29817396,0.45592873000261736,0.034,0.0,-13140549.746456517,11676101.792263357,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218717498.1877118,98285348.76,120432149.4277118,337210678.60342354,378718699.475805,428155408.71297455,435362226.4355513,483277751.4731005,542070877.1418107,0.9575727239962988,0.0008,0.0,-92491441.63437009,-65975616.28346596,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218717498.1877118,98285348.76,120432149.4277118,195129749.8520888,213832221.5460803,228848173.4670303,233773663.0794059,250526762.77223313,277380003.18451566,0.046318540415197784,0.3259,0.0,39070872.79060769,57891853.176661976,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218717498.1877118,98285348.76,120432149.4277118,250194309.45091623,284639414.98462445,319552863.14068425,326256646.3110253,361464041.9694241,410003076.1392067,0.4610301680866504,0.0407,0.0,-6475539.01061615,19168888.383864935,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218717498.1877118,98285348.76,120432149.4277118,331153709.96645194,376946540.2933381,425832953.0911338,434304387.85496974,483392282.9256925,546443334.0380714,0.9469542063144281,0.0008,0.0,-85936123.49140696,-58372845.737401664,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218717498.1877118,98285348.76,120432149.4277118,192148403.53951725,211374033.50595844,226778474.474217,231797711.8766156,249511232.41189983,276336917.47479755,0.03685565331214136,0.362,0.0,41741405.5475212,61364987.505031586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218717498.1877118,98285348.76,120432149.4277118,253261705.1493173,285921477.2277001,321704412.57465136,330085844.764458,365697465.53158617,417273558.2742866,0.4708672842378263,0.0371,0.0,-10435956.516151138,15951785.921975182,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218717498.1877118,98285348.76,120432149.4277118,339684592.45004094,378976049.1538773,424388354.3114044,430083817.9114238,475134961.35115385,525435851.9318886,0.9403493448300964,0.0007,0.0,-97743053.87432736,-72482238.60708913,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218717498.1877118,98285348.76,120432149.4277118,191622586.12365034,211125715.89975712,227329567.8872484,231843751.71887276,250378937.25727478,276920389.44433486,0.03937531185614329,0.3692,0.0004,43146559.9045227,63550868.686026916,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218717498.1877118,98285348.76,120432149.4277118,245812925.9502275,281148476.840291,317703462.24692416,325658392.3077871,363089409.20339936,412112291.84945345,0.45257450766128815,0.0447,0.0,-3050459.350384041,21555971.429173637,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218717498.1877118,98285348.76,120432149.4277118,325087529.356467,364097007.4361309,408037090.175722,413903342.6167735,456835960.43200123,508714428.192618,0.8655896009999566,0.0005,0.0,-83602083.20079492,-60092419.76660129,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
