account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,205830642.53997597,98285348.76,107545293.77997597,201648756.73007774,214777683.6578606,223737455.74069098,226310821.59443048,236757040.98509306,252543965.14826587,0.08699780061774409,0.1283,0.0,15836229.520686084,30066915.166844808,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,205830642.53997597,98285348.76,107545293.77997597,234834791.11299062,273276400.7135849,313544448.860141,327705146.8548539,368702834.50689244,436085517.0825319,0.5233127827371236,0.0472,0.0001,-2202334.93767116,21587563.992838502,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,205830642.53997597,98285348.76,107545293.77997597,402233920.9919997,447943883.78233707,498304883.24797875,504823784.50844246,553476452.320716,610757859.8570106,1.4209460607946123,0.0,0.0,-170218317.1220856,-143849677.08609492,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,205830642.53997597,98285348.76,107545293.77997597,182102743.05630884,198327604.93118095,210637973.37144136,215218680.2908606,229938090.2068504,253887232.91373608,0.023355758754587397,0.4027,0.0,37967797.61044604,55545413.580574766,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,205830642.53997597,98285348.76,107545293.77997597,242979112.03157645,280746197.8632997,321389156.4080341,332842036.3045504,374285033.22684026,435557177.4347182,0.561425220472771,0.0359,0.0,-12000697.954285912,15256260.037186895,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,205830642.53997597,98285348.76,107545293.77997597,356839989.8268334,403780026.99035877,458069516.30311215,467791797.0525738,522429882.597245,591131380.4537755,1.2254680384343013,0.0,0.0,-122618448.38261786,-92718667.70156339,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,205830642.53997597,98285348.76,107545293.77997597,182430021.57830414,199618117.61164016,213736866.67623007,217591441.95318237,233669014.90379643,257626973.95706356,0.03841130765900691,0.3525,0.0003,37669277.62932847,56574655.32938327,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,205830642.53997597,98285348.76,107545293.77997597,241554086.10857013,279293784.16126806,322790625.3322716,333417824.8835402,376034471.78181064,439544643.5213328,0.5682340653898503,0.0355,0.0001,-10287758.077008203,16050111.986741275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,205830642.53997597,98285348.76,107545293.77997597,359530118.4426195,409880166.5244503,468498584.1923779,478855869.21612,534602269.64216757,611067719.0422473,1.276136237107588,0.0003,0.0,-125764740.28093639,-94959647.60539222,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,205830642.53997597,98285348.76,107545293.77997597,183828468.95125902,200494752.12033817,213739556.25415915,217611959.81562012,232813395.06530932,255982035.5219425,0.03842437460519088,0.3443,0.0001,36474193.5960372,55438252.96802225,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,205830642.53997597,98285348.76,107545293.77997597,248267852.1409254,289598533.6836556,332573788.9093168,344699988.5749527,389437486.95901585,453479236.9774692,0.6157642263820122,0.0311,0.0,-15143170.504061205,12242193.748822242,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,205830642.53997597,98285348.76,107545293.77997597,345230186.36490846,390181272.8472372,444246390.32336843,452490724.60245,505875767.0821045,568126389.0904691,1.1583102731513257,0.0001,0.0,-114101082.97744791,-86292997.65386082,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,205830642.53997597,98285348.76,107545293.77997597,184646173.41068915,201760937.2357853,215633551.57171327,219619879.44622067,235664180.72385272,258271720.00403377,0.04762609158076847,0.319,0.0,34806214.73257067,52038621.40516136,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,205830642.53997597,98285348.76,107545293.77997597,235809620.93539783,274933195.73614323,319059135.28600574,331009207.8051209,374410947.0993403,441351007.28988427,0.5501051318150492,0.045,0.0002,-4191032.7449804246,23998260.69473118,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,205830642.53997597,98285348.76,107545293.77997597,341980012.4867823,385514744.1989646,436920411.5916986,446023567.1914676,497089435.249749,562072313.8651251,1.1227180083589396,0.0002,0.0,-109651150.49751726,-83645747.59916377,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
