account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208910257.87023386,98285348.76,110624909.11023386,198985835.7030459,212849220.07645407,222990744.9921546,226027780.1085088,237850750.4964847,256094727.20663774,0.0673996924108291,0.1859,0.0,22535661.66048325,37785003.093460396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208910257.87023386,98285348.76,110624909.11023386,232090946.1329408,272020992.0847905,314334388.0600587,330908530.6695766,374364592.1046927,448081699.4210354,0.5046383612972696,0.0574,0.0001,4551899.50910507,28653773.221404526,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208910257.87023386,98285348.76,110624909.11023386,383794342.6690805,439195831.54790974,500525391.1848966,512393639.0394818,572949887.5199941,650239849.4277211,1.3958870966297958,0.0,0.0,-145539149.31053445,-115609272.45971954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208910257.87023386,98285348.76,110624909.11023386,182438721.13486335,199488722.41963294,212554564.61924458,217632851.8622706,233327005.2000884,259277946.91041076,0.017444364801245893,0.4327,0.0,41231416.87003843,59310327.27499713,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208910257.87023386,98285348.76,110624909.11023386,255718545.63446125,297320286.0230354,342764344.9979247,356480123.5454933,402643540.7878517,473193459.69536084,0.6407252975142814,0.029,0.0,-19856682.764180865,10153077.177247372,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208910257.87023386,98285348.76,110624909.11023386,373990679.6786699,411132272.0374042,453363295.72603726,457702634.7274306,499308300.875863,548030110.7632387,1.17013420187173,0.0,0.0,-141662893.3268397,-117471957.40846325,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208910257.87023386,98285348.76,110624909.11023386,183269647.90126422,201035374.38433906,215614789.25843155,219988645.69303057,236857593.4383755,262423813.90891784,0.03209287785362003,0.3824,0.0003,40380156.255456924,59969720.297550134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208910257.87023386,98285348.76,110624909.11023386,250947437.45276347,292816347.58466834,340561528.7258429,353586973.29613894,400462782.1302222,473902372.9021266,0.6301809791330839,0.0322,0.0001,-14555631.263754603,13595022.21478876,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208910257.87023386,98285348.76,110624909.11023386,373613224.9690916,413682885.30399895,458480240.41019654,464721033.99297684,507818023.95906687,561706992.6030427,1.1946277080131935,0.0,0.0,-141560283.8977675,-116484168.76417312,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208910257.87023386,98285348.76,110624909.11023386,184993077.72966275,202336199.6280003,216203720.0866009,220616160.49076313,236727629.09594694,261530503.75079203,0.034911939177718176,0.3646,0.0001,38851519.978958346,58438967.10476811,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208910257.87023386,98285348.76,110624909.11023386,261655592.5348462,306662205.3728975,354857644.43542767,369379488.929812,419829295.7154827,492267747.56323254,0.6986128304712069,0.0269,0.0,-22129188.408897277,7220093.279650266,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208910257.87023386,98285348.76,110624909.11023386,375448087.16450715,411079871.7813597,452367707.1744917,456010191.4400529,496939710.9649432,539619793.9204185,1.1653685739810977,0.0,0.0,-145696869.4889124,-122943946.20962024,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208910257.87023386,98285348.76,110624909.11023386,185008459.44662887,202769272.4880425,217247183.24220008,221754999.32870322,238498624.62150264,263006798.31244665,0.039906730559610804,0.3496,0.0001,37681843.30483533,55624690.55318402,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208910257.87023386,98285348.76,110624909.11023386,247720408.02188504,290757529.7603904,339186232.58356655,353967520.14169294,402295227.8186735,478725531.0015004,0.6235977880715391,0.0388,0.0002,-10319483.982160458,19431925.554928504,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208910257.87023386,98285348.76,110624909.11023386,368900878.9495571,404586768.0139864,442744249.8303152,446901062.1369193,485183120.78662795,529763615.1052929,1.1193035437509677,0.0,0.0,-138889643.1246883,-117244322.20810904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
