account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212343503.26513034,98285348.76,114058154.50513034,205407508.75325808,219032187.44245893,229175836.62391043,231601210.10974717,243119298.99537978,259697211.19512835,0.07926935884524511,0.1531,0.0,19296448.124545828,33952457.00700737,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212343503.26513034,98285348.76,114058154.50513034,226919987.20138264,265571530.77224386,311355973.4483415,329033166.3061003,373617165.9658623,452396691.2847613,0.46628443376289685,0.0728,0.0001,13311378.694874179,39141385.96095996,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212343503.26513034,98285348.76,114058154.50513034,393951366.10385233,437122250.45084333,486528093.4502238,491664261.3000109,538443290.2333214,596212720.9034927,1.291231358478384,0.0,0.0,-155581484.81230032,-128636723.28634728,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212343503.26513034,98285348.76,114058154.50513034,188137316.74830946,205756532.88170174,219232072.83808059,223534925.40101874,239402528.18003595,262747940.0366403,0.03244068910528064,0.3703,0.0002,37779444.75987042,55489683.008825056,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212343503.26513034,98285348.76,114058154.50513034,238184573.83280212,274733736.89633536,312240379.0032612,323716006.7841702,362405988.8201621,422132301.14208597,0.47044940957482684,0.0489,0.0,-511493.8359436856,24439078.327890787,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212343503.26513034,98285348.76,114058154.50513034,334001598.42136157,381889566.2041171,439866827.3396652,449772625.4826902,505664940.7514177,578309475.3612161,1.071487097914416,0.0016,0.0,-92383419.43961868,-61604971.39484302,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212343503.26513034,98285348.76,114058154.50513034,191531924.90063515,209199830.06831163,223727952.23898453,227931469.82097828,244177899.4045406,269263976.48173237,0.0536133613640144,0.3024,0.0001,34808564.114274666,55029756.74126357,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212343503.26513034,98285348.76,114058154.50513034,237010368.48396116,274526730.27534217,314780608.2148882,326326645.4844456,367366571.4225184,429225942.3922304,0.48241223948281453,0.0504,0.0001,249690.79576284977,26823353.476890277,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212343503.26513034,98285348.76,114058154.50513034,338289435.7445868,387027511.9710136,445437570.2352871,457375808.30633223,512970438.83769405,591844533.5263376,1.0977216791941,0.0011,0.0,-97026444.71466374,-65553619.43281513,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212343503.26513034,98285348.76,114058154.50513034,189327666.54906583,208729291.81414396,223099589.67856932,227155388.3185073,243751328.89845043,268079392.69786507,0.05065418177644454,0.3097,0.0001,36647453.00159346,54045139.71036659,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212343503.26513034,98285348.76,114058154.50513034,246906746.84099457,289118901.4788007,332431469.5832272,344296023.7822319,387671361.67498004,455295532.66744214,0.5655363336836166,0.0387,0.0001,-8675597.253286636,18868331.207401384,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212343503.26513034,98285348.76,114058154.50513034,337608590.9850527,380216737.80350417,434705616.0268185,443005712.7435277,495676579.90137696,558366851.523588,1.0471811444310997,0.0006,0.0,-99066565.78549075,-69664454.26542129,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212343503.26513034,98285348.76,114058154.50513034,191985810.26284537,209823718.50144437,224235733.78539202,228232056.99437255,244612932.27561855,268815676.9410458,0.05600468268347791,0.289,0.0,33729069.95035898,52148608.868963726,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212343503.26513034,98285348.76,114058154.50513034,230378515.2734115,269722848.89473116,313648986.704835,324700793.0272234,367568893.8193782,430162752.35389096,0.4770830370694952,0.0594,0.0003,6750748.863035734,34289657.70690061,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212343503.26513034,98285348.76,114058154.50513034,325354872.1936522,369268149.8337308,420863155.841191,429841438.8687975,481271787.34403884,545492152.9273719,0.981992146544294,0.0012,0.0,-86318570.6033573,-59830026.48600315,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
