account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216961211.05403525,98285348.76,118675862.29403524,210669076.558811,224559004.10454243,234997225.68230078,237601693.38821593,249502494.28919202,266680952.16637692,0.08313013437122452,0.1457,0.0,19094095.672409084,34819707.36720564,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216961211.05403525,98285348.76,118675862.29403524,235730898.79409796,272054775.02226186,311953417.5850228,324117040.65148866,363547112.3757858,426948566.12472725,0.4378303664028189,0.0629,0.0,7671243.7128578955,33216318.466879018,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216961211.05403525,98285348.76,118675862.29403524,414202152.1211085,456920764.88546497,505474757.8720386,509697421.731832,555398195.9099007,610666348.8671991,1.3297932170287696,0.0,0.0,-171306752.8811963,-144448613.81832564,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216961211.05403525,98285348.76,118675862.29403524,188524367.75637072,207005724.87123972,221131810.21518248,226374239.5471456,243147696.00681752,269480889.3180873,0.01922278706357572,0.4315,0.0002,43011983.20006403,61963760.320970416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216961211.05403525,98285348.76,118675862.29403524,251960991.70016113,284683596.3648041,316460861.0912913,324113813.862075,356790529.736355,403356080.9447582,0.45860570907522824,0.0334,0.0,-11460154.33132311,12311961.107989911,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216961211.05403525,98285348.76,118675862.29403524,334722416.1301446,377185973.35484385,426990759.0298958,433475915.40026706,481478927.54117256,540949368.4070365,0.9680511412869632,0.0007,0.0,-92056945.61141159,-64335778.80942723,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216961211.05403525,98285348.76,118675862.29403524,191292311.99977404,210055387.52634022,225334383.67067167,230329016.5636951,247540915.6958376,275591013.9720519,0.03859294744880026,0.366,0.0001,41018891.98249627,62060052.25832477,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216961211.05403525,98285348.76,118675862.29403524,258785656.700816,294292438.26509076,330692510.8533603,338337699.9969123,375015661.5196619,425858204.88143873,0.5242010737624418,0.0266,0.0,-18942640.96454878,8293343.109093851,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216961211.05403525,98285348.76,118675862.29403524,337022630.8116237,380345510.90715504,429522465.8928264,438288086.6776409,486895344.7909422,548652418.5665911,0.9797200790230274,0.0008,0.0,-93735945.52644266,-66436121.68938267,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216961211.05403525,98285348.76,118675862.29403524,190269806.53003663,210486646.99600053,225711001.8457511,230631464.54334766,248480849.0001461,275416126.974674,0.04032882536563953,0.3551,0.0001,41468372.913288645,60031474.249656156,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216961211.05403525,98285348.76,118675862.29403524,260242576.08965802,297844485.6917336,335622168.0914891,344182778.25896424,381972374.8254565,437170038.16652423,0.5469224496903309,0.0263,0.0,-18306164.42222274,7286134.290101585,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216961211.05403525,98285348.76,118675862.29403524,337944426.10329866,376424594.421889,422533815.9945555,428146656.7776314,474069061.533119,524692869.5084842,0.9475085612852767,0.0006,0.0,-96625643.98361969,-70579547.27151059,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216961211.05403525,98285348.76,118675862.29403524,191783624.55361584,210721034.72701994,225858591.1919306,230768385.50547725,248346828.87926877,275212189.2667972,0.041009082198012914,0.3502,0.0001,39575253.88427134,59200109.79190765,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216961211.05403525,98285348.76,118675862.29403524,243379288.98148564,279285206.3054476,316975137.1543795,324925453.9307984,362226899.30772597,412900934.19524014,0.4609760685537254,0.045,0.0001,-3548979.114223405,22896141.427062895,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216961211.05403525,98285348.76,118675862.29403524,325569069.6939072,363746301.2701036,406834379.27520066,412724024.3473039,456069259.40613776,506444681.9841715,0.8751479921167871,0.0009,0.0,-85176252.74448785,-61300830.47401972,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
