account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216954900.63875568,98285348.76,118669551.87875567,210800087.49453497,224715607.29674393,235204941.04931957,237807203.09250966,249772108.2198275,266942330.64974096,0.08411905127209551,0.1449,0.0,19012990.939855672,34765039.88940593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216954900.63875568,98285348.76,118669551.87875567,235732189.2866698,272061922.69512016,311964313.5538281,324123929.9416834,363555904.971535,426951562.3397151,0.43792240984346065,0.0629,0.0,7658628.364380761,33206413.847209543,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216954900.63875568,98285348.76,118669551.87875567,413417398.06427735,456450438.05100316,505488058.061648,509858017.3973658,556063184.7493659,612234832.7730569,1.3299222860299396,0.0,0.0,-170178143.84214956,-143165510.0055755,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216954900.63875568,98285348.76,118669551.87875567,188977981.7207869,207550394.53845975,221632405.24492586,226934521.60035387,243794623.28050587,270176773.71226305,0.021559801564282388,0.4218,0.0002,42548994.777568825,61544103.88795017,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216954900.63875568,98285348.76,118669551.87875567,252111394.27408132,284754489.8844677,316377970.3599889,324122587.9978442,356669616.35683334,403069160.9874157,0.458266070176397,0.0332,0.0,-11557621.810033733,12107879.20705542,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216954900.63875568,98285348.76,118669551.87875567,335237756.9615257,377487908.92408454,426585907.70379627,433007395.72294074,480559263.81966615,539598734.7671084,0.9662423224727712,0.0007,0.0,-92621653.44558287,-65177826.94990898,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216954900.63875568,98285348.76,118669551.87875567,192001164.73005158,210896313.43725607,226345767.71617967,231382234.6818356,248811280.19864443,276969892.6726203,0.04328488109637307,0.3521,0.0001,40332866.33514767,61543066.04710634,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216954900.63875568,98285348.76,118669551.87875567,249806883.27687013,283912154.99036115,318361879.27170956,326023071.498986,361390091.50162655,409626293.3842305,0.4674104080359227,0.0329,0.0,-10167659.726168096,15643759.088205855,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216954900.63875568,98285348.76,118669551.87875567,337068935.77241397,381472612.57816225,431604235.33889604,441191873.431793,491180270.3530327,555226113.7127995,0.9893730635637761,0.0009,0.0,-93877421.04594679,-65976561.468900025,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216954900.63875568,98285348.76,118669551.87875567,190552157.0515332,210830831.74793044,226086207.1904785,231032761.3489125,248913627.07868546,275933406.8511921,0.04208850099646777,0.3487,0.0001,41201445.5522816,59773395.11742371,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216954900.63875568,98285348.76,118669551.87875567,260956612.94363958,298664735.2529238,336628580.20669353,345189943.8013789,383185973.211624,438504416.93802196,0.5516062518781379,0.0255,0.0,-18876558.153374977,6781278.512060565,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216954900.63875568,98285348.76,118669551.87875567,336500031.5283034,374658216.247267,420395017.684949,425956055.11782634,471544205.11678696,521656214.4235725,0.9377069448407374,0.0006,0.0,-95417038.70846425,-69507736.59972443,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216954900.63875568,98285348.76,118669551.87875567,191818573.6978841,210905672.87000826,226496508.69749236,231355708.73640314,249170941.46797168,276420044.87577873,0.04397968439820632,0.3421,0.0001,39758446.87007525,59447085.89098145,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216954900.63875568,98285348.76,118669551.87875567,243247378.27796695,279351600.9402745,317267785.4095474,325294332.52571416,362889038.1585199,414152943.692728,0.46236745275378377,0.0451,0.0001,-3454917.2856050422,23017643.35883915,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216954900.63875568,98285348.76,118669551.87875567,324885485.3338624,363073580.738185,406182179.2553104,412062300.2524201,455335783.90292305,505771383.8341067,0.8721963784152114,0.0009,0.0,-84491731.1799818,-60734162.93986083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
