account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216490325.2714281,98285348.76,118204976.5114281,210343468.0449653,224898506.68444145,236134773.36517063,238286886.27580723,250359615.75371456,268974694.9145,0.09074053572192198,0.1433,0.0,19883501.949798133,36271020.5289987,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216490325.2714281,98285348.76,118204976.5114281,238208369.6368125,276302287.0388122,316091642.3431284,328883135.3445252,368835108.7636164,433096375.1076508,0.460072832108426,0.0559,0.0,3374417.4329110463,29313339.829479624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216490325.2714281,98285348.76,118204976.5114281,410444781.45197713,454748071.83584684,503662961.52098644,509119421.6675718,558102077.8769028,613227406.3387617,1.3264917768935458,0.0,0.0,-169132214.34760094,-139346203.83149016,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216490325.2714281,98285348.76,118204976.5114281,189119873.42325884,207701862.42721182,221614240.89827925,226912159.77962828,243852714.6711834,270567917.4447629,0.02366810443111933,0.4105,0.0,41476172.37845607,62089143.22506316,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216490325.2714281,98285348.76,118204976.5114281,251320455.3660529,282373076.93606585,314074139.6172591,321344361.509408,353915870.5249309,399395875.8427391,0.4507536963764258,0.0348,0.0,-12099371.969456615,12501742.711500019,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216490325.2714281,98285348.76,118204976.5114281,337277342.30456823,378455103.3844694,427590204.3271242,434461043.2773525,482123082.3975681,539898906.4028507,0.975100752382474,0.0007,0.0,-94549837.77908823,-68450856.90528935,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216490325.2714281,98285348.76,118204976.5114281,191124790.00801674,210139484.87187934,225877995.4484564,230649380.5279296,247971250.76620886,274912135.9703731,0.04336300093437595,0.3452,0.0002,41056498.01100841,60035792.727859534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216490325.2714281,98285348.76,118204976.5114281,260749402.07420504,295878169.4456675,332670023.68416893,339451668.03391325,375989865.9306757,426154709.35469496,0.536650763802395,0.0287,0.0,-19004568.033604905,8038650.482947342,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216490325.2714281,98285348.76,118204976.5114281,330649891.41881657,375678222.498913,423713329.13633084,431600346.5589042,479479619.7442283,540599802.6818372,0.9571929073740071,0.0008,0.0,-88109078.86100805,-60807160.73932853,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216490325.2714281,98285348.76,118204976.5114281,190870403.21573836,209846236.07314605,224803914.3370254,229735122.3763791,247175324.2473083,273505083.58007044,0.03840166554867519,0.3561,0.0,40327869.03437485,60037152.19184363,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216490325.2714281,98285348.76,118204976.5114281,248802621.6909749,280991625.11180294,316457009.0042009,324715518.56267506,359970446.76723963,410900906.9472129,0.46176051335059887,0.0398,0.0,-8578342.819459641,17571119.89425592,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216490325.2714281,98285348.76,118204976.5114281,337314757.64052916,376504971.7028658,421883240.0067165,427603232.23953056,472553473.7401043,523097847.44073266,0.9487394620418894,0.0006,0.0,-97707833.3839849,-72348126.75266606,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216490325.2714281,98285348.76,118204976.5114281,191243749.3159245,210242681.61053258,225713740.81647938,230384779.86670244,248400152.57431644,274550507.6197263,0.042604285126770725,0.3509,0.0004,41016854.06415415,61324473.87041904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216490325.2714281,98285348.76,118204976.5114281,243981601.45814115,279156299.30400187,315621525.1574247,323680930.1908017,361061469.1535994,409994199.2605937,0.45790129310263317,0.044,0.0,-3373846.066271774,20916905.122827277,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216490325.2714281,98285348.76,118204976.5114281,324294066.7472152,362869317.1336798,406226575.73375726,411854273.40160835,454204326.5685921,505239592.08197886,0.8764190742678426,0.0004,0.0,-84936102.74201137,-62075886.539730944,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
