account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217361005.65884578,98285348.76,119075656.89884578,207579303.72257075,221149251.8428675,231559470.76611647,234263388.27623504,246169984.6372548,264156360.89953625,0.06532204368595718,0.1904,0.0,22586155.110684626,38602204.1812034,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217361005.65884578,98285348.76,119075656.89884578,246690602.53481683,283054431.20472765,324178470.0976745,341664012.81877285,382443246.9181027,455357068.45703703,0.4914288288051156,0.0414,0.0,-5833793.44647293,18826611.20429473,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217361005.65884578,98285348.76,119075656.89884578,392623554.8524982,447070515.70966005,511302378.35397863,523078088.9968719,585267448.1842842,665958250.682167,1.3523187924354847,0.0,0.0,-142644873.19449475,-111434372.80796991,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217361005.65884578,98285348.76,119075656.89884578,188450617.1948954,206990869.3802442,220551536.29473823,225204750.722284,241457215.7210103,267057041.82393613,0.014678486724063466,0.4428,0.0,42997481.097179465,61759590.03474205,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217361005.65884578,98285348.76,119075656.89884578,262322401.94778755,302764886.9345301,348561626.82050264,362764784.00390995,409101916.6493931,478499787.8329007,0.6036069844449465,0.0333,0.0,-15657004.28102189,13514055.794446144,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217361005.65884578,98285348.76,119075656.89884578,382835872.24425787,422852008.84219056,465513339.2693483,470136127.8895043,512770379.0850352,561820370.7250187,1.1416598522735244,0.0,0.0,-144818643.50015414,-120249184.11880141,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217361005.65884578,98285348.76,119075656.89884578,191026125.8605069,209260898.0354066,224247358.30503792,228525385.9726509,245833892.19835597,270768959.9531664,0.03168163776809374,0.3838,0.0001,42864405.72337623,62812762.645902716,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217361005.65884578,98285348.76,119075656.89884578,263220190.87551105,306978842.3331945,354995577.52909654,368927372.33546877,417943029.39482564,489138973.5878542,0.6332072832156108,0.0302,0.0002,-17626986.52390217,11546443.963959826,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217361005.65884578,98285348.76,119075656.89884578,385172911.3069266,424581293.56442404,467664815.4772529,473149293.74209064,516932041.8065498,566573186.413763,1.1515580223771416,0.0001,0.0,-144234607.47299367,-119143339.37151802,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217361005.65884578,98285348.76,119075656.89884578,190423646.0423829,208703313.71737462,223416216.85308635,227776147.66604364,245231956.53773522,269851009.78230965,0.0278578541532164,0.4016,0.0001,42193954.25275605,60751914.608603016,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217361005.65884578,98285348.76,119075656.89884578,268835657.7759722,314194761.33221805,362520513.80795383,377240276.3172369,427377650.83121175,501183552.2959607,0.6678268151599371,0.0287,0.0,-21716160.7107911,9950270.555303346,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217361005.65884578,98285348.76,119075656.89884578,390286746.374113,426842260.8803879,467584334.6489146,470776600.67673934,509957407.7758895,556252626.7745591,1.1511877589617034,0.0,0.0,-150661660.7678312,-128386671.14135957,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217361005.65884578,98285348.76,119075656.89884578,193354028.89795658,210941147.0080219,225499209.36494547,230084747.91047367,246658629.85539573,272743263.07820314,0.037440955342619375,0.3592,0.0001,38601732.71743218,58148017.67880757,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217361005.65884578,98285348.76,119075656.89884578,259282624.82673323,302119429.1493103,350804182.9377171,366006327.76516074,415043878.3724272,491172773.59812194,0.6139241805327038,0.0357,0.0003,-11267821.966314953,19454949.96132936,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217361005.65884578,98285348.76,119075656.89884578,372856407.5294913,408840230.23702717,446977305.9540539,450802462.0869375,488761055.1157623,531948170.4499711,1.0563822135401661,0.0,0.0,-135609730.8316599,-113368162.61842968,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
