account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217850103.26708144,98285348.76,119564754.50708143,210840574.7172409,225896246.27032295,237732587.20276272,239820805.57204482,252462546.27893832,271236299.0118636,0.09126680978115309,0.149,0.0,20877094.99201144,37459922.175666615,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217850103.26708144,98285348.76,119564754.50708143,239415495.3017814,277565361.27175605,317984806.264709,330740315.4721787,371048366.35524046,436164229.2354372,0.45964955488161374,0.0571,0.0,3877265.487847715,30270356.756085236,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217850103.26708144,98285348.76,119564754.50708143,411096140.11845344,455561799.88076687,505017245.02712846,510597845.1171327,560147808.1602511,615910294.1569207,1.3181868516627864,0.0,0.0,-168565202.26136565,-138267380.13879272,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217850103.26708144,98285348.76,119564754.50708143,189693104.08663213,208219370.8779307,222436687.3726302,227646293.2671043,244731715.95755133,271391864.81052333,0.021053853253976573,0.4252,0.0,42640088.249217644,63102341.98480054,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217850103.26708144,98285348.76,119564754.50708143,252377068.28245905,283926465.013393,316686899.91602325,324075576.2725919,357765158.44855565,404173252.6040512,0.45369175945613005,0.0358,0.0,-11197812.054926291,13674684.66212478,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217850103.26708144,98285348.76,119564754.50708143,336529375.8178709,378518564.52616954,428523598.30473715,435910387.28126407,484607899.1639444,543700194.9741641,0.9670571272549395,0.0008,0.0,-92498151.53936796,-65894945.69823511,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217850103.26708144,98285348.76,119564754.50708143,194136638.99772707,212491200.7544394,227109409.15692288,232017157.77895078,248375376.79980785,274894209.35123736,0.04250310535079094,0.3373,0.0,39028503.6913911,57500039.374044545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217850103.26708144,98285348.76,119564754.50708143,261422191.77144235,296362275.51422393,332771781.5880052,339484898.6356235,375710871.3116336,425073170.84080017,0.5275263890053392,0.0291,0.0,-18382818.66167479,8374725.747166125,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217850103.26708144,98285348.76,119564754.50708143,331408444.56829435,376656940.5216432,425135963.1856245,432975764.81164247,481333567.8502997,542594794.2074441,0.9515068242332354,0.0008,0.0,-87271650.40042253,-59974365.99543593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217850103.26708144,98285348.76,119564754.50708143,191424707.9384632,210541794.39373997,225732359.52859622,230694293.71593857,248200263.35822898,274808619.37338674,0.03618201755842754,0.3639,0.0,41246724.889993705,60812378.52986558,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217850103.26708144,98285348.76,119564754.50708143,265969220.05209303,300971827.51417667,339912627.4262408,348788097.65425074,387780335.01880854,443351068.9360432,0.5603051012076514,0.0248,0.0,-23510442.72055652,5003074.727210822,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217850103.26708144,98285348.76,119564754.50708143,335602408.66453856,374405554.7667453,419016334.8767091,424725984.2724968,469092846.5190298,518584398.3940808,0.9234158193765023,0.0007,0.0,-95047048.03798272,-70017862.45668706,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217850103.26708144,98285348.76,119564754.50708143,191915305.38196397,211023296.2617559,226572121.17711723,231229819.95085347,249376065.47693595,275327015.07465833,0.04003678574961578,0.3606,0.0004,41734115.987001374,61986994.54411365,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217850103.26708144,98285348.76,119564754.50708143,245270133.53537312,280543221.21557164,317089834.9714755,325264335.7340253,362753398.5265542,411843693.0379777,0.4555413571813982,0.0442,0.0,-3465552.373652341,21107001.572662238,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217850103.26708144,98285348.76,119564754.50708143,325082925.8198045,363377587.03652877,406512472.46416414,412016221.6570104,454238896.50495,504721059.5479053,0.8660191864393336,0.0004,0.0,-84515914.02431104,-61617818.3332122,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
