account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209332620.60661945,98285348.76,111047271.84661944,199394214.54586416,213289922.5270618,223451974.2508534,226500388.6376881,238344668.12488604,256638244.28779435,0.06744937126052242,0.186,0.0,22559537.436498087,37866238.36018941,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209332620.60661945,98285348.76,111047271.84661944,232637238.04958674,272679490.97465575,315178053.3081421,331769367.45110637,375329769.7252556,449222292.0516324,0.5056327694880807,0.0574,0.0001,4500056.469568798,28704205.160899438,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209332620.60661945,98285348.76,111047271.84661944,384665266.25697446,440118669.2534786,501666928.7003702,513547027.1801749,574270315.5505006,651695272.5917234,1.3965062265336523,0.0,0.0,-145774184.06730098,-115868521.41451278,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209332620.60661945,98285348.76,111047271.84661944,183234639.0261326,200145032.27566046,213042190.28311357,218222237.72152242,233742059.36593977,259614084.54982808,0.017720934586039405,0.4302,0.0,40892696.68867118,58947343.57571197,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209332620.60661945,98285348.76,111047271.84661944,254152172.69921315,295403685.12262726,340483585.3048717,354369055.8839007,400113862.81508756,470848517.4323589,0.6265194804239937,0.0315,0.0,-17892320.932402402,11964549.9752105,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209332620.60661945,98285348.76,111047271.84661944,375912263.9724221,413301860.864426,456362181.0447656,460854688.7432159,503207745.98595154,552677855.9642292,1.18008153589386,0.0,0.0,-142865964.0564021,-118320889.33223662,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209332620.60661945,98285348.76,111047271.84661944,183609714.35984367,201481571.43121332,216158905.82347637,220562885.87827706,237541094.3230528,263237748.4431418,0.03260975378359676,0.3804,0.0003,40471934.856218934,60164702.913161136,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209332620.60661945,98285348.76,111047271.84661944,250646315.77030525,292811940.60491073,340806672.43722117,353879297.1739793,401396576.5675133,474868998.6146846,0.628062895546841,0.0333,0.0002,-13585395.46291165,14755042.79234699,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209332620.60661945,98285348.76,111047271.84661944,374846839.7440341,414957409.3211843,459620462.2376188,465771921.3663197,508850935.11243224,562345448.3642006,1.1956466264345083,0.0,0.0,-142490092.05495107,-117353760.52472802,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209332620.60661945,98285348.76,111047271.84661944,185453117.80485916,202734510.08377543,216625981.7115609,221054456.51721528,237182885.82451555,262051249.16913423,0.034841015622917304,0.3645,0.0001,38951005.47777852,58514385.8605322,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209332620.60661945,98285348.76,111047271.84661944,261401289.4076257,306563471.63251877,354876692.23481476,369489923.77978486,420108217.06681025,492819338.9210903,0.6952765947630475,0.0275,0.0,-21348485.187047403,8032474.97441561,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209332620.60661945,98285348.76,111047271.84661944,374575760.1269586,410366661.78110963,451761399.493136,455536629.93488425,496651955.4434408,539845438.5253538,1.1581032052433522,0.0,0.0,-144288106.83769715,-121456779.55430979,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209332620.60661945,98285348.76,111047271.84661944,184507283.49791878,202324594.1194964,216938268.07464343,221433073.73023897,238279560.90879384,262877662.50711817,0.03633283453856251,0.3661,0.0001,38645268.001187734,56661582.721583895,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209332620.60661945,98285348.76,111047271.84661944,248281564.6943007,291410570.4794951,339944729.0669939,354765655.20829374,403131952.5603273,479613022.28904855,0.623945317657024,0.0388,0.0002,-10533562.796998803,19393689.803042017,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209332620.60661945,98285348.76,111047271.84661944,367761725.6532485,403370964.7939794,441299181.3571559,445475539.24987257,483457761.8220118,527985443.9717762,1.1081242860206246,0.0,0.0,-137745370.9816846,-115947018.92939319,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
