account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217361005.65884578,98285348.76,119075656.89884578,207579256.26775822,221149317.38050827,231559464.49921054,234263386.1621915,246170026.2609461,264156249.4585952,0.06532201485417133,0.1904,0.0,22586004.46579789,38602103.467248164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217361005.65884578,98285348.76,119075656.89884578,246670446.872079,283108750.12154853,324082518.60216916,341656649.91495496,382384166.7499179,455238555.9967099,0.49098739040076844,0.0412,0.0,-5912847.403537002,18610395.58781524,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217361005.65884578,98285348.76,119075656.89884578,392638890.1101813,447061842.5130781,511296544.5570915,523062600.7875586,585248912.7959337,665881906.4162116,1.352291953229117,0.0,0.0,-142645789.6965166,-111447558.98228063,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217361005.65884578,98285348.76,119075656.89884578,188596920.50449368,207138860.0328228,220735480.00924504,225373839.94814315,241633771.29096812,267234434.38165152,0.01552474575727536,0.44,0.0,42842245.129480615,61603897.02885355,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217361005.65884578,98285348.76,119075656.89884578,262288550.74541977,302605536.1374662,348353044.5711547,362520921.0568236,408798094.880649,478150982.0906926,0.6026473723529997,0.0333,0.0,-15513640.15065983,13557513.570065236,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217361005.65884578,98285348.76,119075656.89884578,383176437.24265194,422928707.1410211,465435928.3330356,470054866.84424573,512483707.9320623,561455426.4970514,1.1413037123298482,0.0,0.0,-145163417.26007706,-120679637.89387052,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217361005.65884578,98285348.76,119075656.89884578,190936012.26677,209098300.16144964,224012012.66576394,228317045.52012324,245625818.37564066,270466445.76009375,0.03059889692154405,0.3872,0.0001,42997310.89029255,62879991.211619385,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217361005.65884578,98285348.76,119075656.89884578,261544624.4333243,305509746.84896094,353960006.0078993,367915912.8149432,417232929.7935791,488972201.8509424,0.6284429901996749,0.0325,0.0002,-15804247.21425462,13501195.334312636,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217361005.65884578,98285348.76,119075656.89884578,382544130.57267743,422620185.62691784,467308413.94315004,473493679.2476746,518878435.5529391,571384924.1876433,1.1499183467921736,0.0001,0.0,-140944770.4269385,-115616629.53370474,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217361005.65884578,98285348.76,119075656.89884578,190578226.70287922,208727440.15900275,223374993.08385003,227754272.06020585,245202892.1440156,269788818.9800793,0.027668198381651576,0.4018,0.0001,42167553.27447267,60677651.913384765,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217361005.65884578,98285348.76,119075656.89884578,274183098.22637886,320023523.6145785,368851506.6464462,383514171.51540744,433919024.97078735,508708347.6717297,0.6969534417105572,0.0248,0.0,-26614219.4717676,5241641.383490122,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217361005.65884578,98285348.76,119075656.89884578,387419378.8437203,423775761.40219605,464009166.8405581,467305517.12627214,506212178.11845404,552169393.7665018,1.1347396946112478,0.0,0.0,-147943230.11885425,-125731475.64899851,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217361005.65884578,98285348.76,119075656.89884578,192844890.0401828,210731217.51652378,225492360.11561346,230112461.91979268,246907280.93121305,273160048.9088159,0.03740944440388749,0.3602,0.0001,39015425.14292547,58727459.64514587,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217361005.65884578,98285348.76,119075656.89884578,258908951.58782658,301731227.7689736,350236952.9618508,365455668.3818402,414325461.32114613,490431489.1676915,0.6113145589303979,0.0358,0.0003,-11027527.186256241,19711378.26824756,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217361005.65884578,98285348.76,119075656.89884578,374757084.5581721,410753015.7296648,448814279.26441884,452443260.0070119,490256787.1628068,533164589.99674886,1.0648334686528158,0.0,0.0,-137584875.65843806,-115397245.61408292,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
