account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209795176.9018609,98285348.76,111509828.14186089,205965975.57660544,218923901.69278842,228043244.1506366,230514360.9728297,241132635.52137476,256702523.0587586,0.08698039448882033,0.1273,0.0,15542235.576823074,29731053.053995088,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209795176.9018609,98285348.76,111509828.14186089,240518299.83866346,277768841.98298645,317133721.27422035,333381395.2828621,373127682.56921536,442583498.94031185,0.5116349477498754,0.0422,0.0,-5502560.151041568,16533511.857593853,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209795176.9018609,98285348.76,111509828.14186089,399155349.7565947,443635062.82121575,492642189.21223456,498374825.03480136,545807083.2992935,600174854.9922593,1.3482055044701307,0.0,0.0,-163561471.4615625,-137472634.69832155,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209795176.9018609,98285348.76,111509828.14186089,187452173.12864417,204045593.06682828,216945524.30201682,221368710.2830087,236518156.30811006,260606231.0663582,0.03408251565049447,0.3614,0.0,36686859.975956954,54432262.07563028,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209795176.9018609,98285348.76,111509828.14186089,243030981.40863618,279184614.0495556,317812121.5003284,328384686.35199374,367998564.6737396,425724744.896787,0.5148685789330432,0.0391,0.0,-9020536.814702906,17607934.490940224,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209795176.9018609,98285348.76,111509828.14186089,364235467.48039114,410068555.95082694,463648595.0159863,471995004.069886,524954124.2389529,591804411.7888132,1.2100059775581702,0.0,0.0,-127134571.86848748,-97701546.13295193,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209795176.9018609,98285348.76,111509828.14186089,188014454.80115658,205759230.8901615,220538290.65469027,224196367.07352808,240765334.32553273,264964437.86170268,0.05120762980101712,0.3131,0.0003,36040010.86227748,55310481.3233445,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209795176.9018609,98285348.76,111509828.14186089,244030912.9733108,280618685.43336445,323241395.15937084,333178398.5513079,374778783.84594256,435045720.14577764,0.540747503983747,0.0367,0.0001,-9294019.434914593,16943137.601809196,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209795176.9018609,98285348.76,111509828.14186089,365005725.3311545,412718125.16442144,467277941.1227888,475967064.4390498,528252520.316101,597506728.8658347,1.2273054510751433,0.0003,0.0,-128920935.95584212,-99556037.4602756,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209795176.9018609,98285348.76,111509828.14186089,189449018.48430976,206261642.59575424,219950443.21960974,223729096.41247588,239406423.67639446,262466808.33850992,0.04840562336902221,0.305,0.0,34864591.81362034,53905258.8010906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209795176.9018609,98285348.76,111509828.14186089,249725254.7608063,290194978.62585354,332035934.8078323,343384757.39875793,386907636.28213507,447911806.19089884,0.5826671504614895,0.0333,0.0,-13390167.221448198,13523010.261594055,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209795176.9018609,98285348.76,111509828.14186089,359121086.0932304,401496682.8502125,451088354.89860225,458075369.02285975,507454405.34578085,563656726.072032,1.1501369171590383,0.0001,0.0,-125189630.89161107,-98909856.0555344,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209795176.9018609,98285348.76,111509828.14186089,190016760.46609733,207295491.57720917,221726744.41942284,225588511.6581837,242027313.5597399,265092994.07061857,0.056872458622551525,0.2891,0.0,33410344.952166453,50889854.81126286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209795176.9018609,98285348.76,111509828.14186089,237551852.0925514,276291657.8192679,319751541.6644298,331070011.7950544,373847528.7615007,438657410.88254374,0.5241129295074543,0.0461,0.0002,-2964201.4790481576,25233368.085163858,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209795176.9018609,98285348.76,111509828.14186089,355628273.5798942,397670691.1835504,445931633.9351822,453761311.7042443,501912162.8464055,562332997.6656907,1.1255571291983633,0.0001,0.0,-120506794.01213318,-95293203.37834668,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
