account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210864844.00107595,98285348.76,112579495.24107595,203706268.0815571,217905744.57615227,228851363.1328076,231053762.13015053,242924158.05304724,260197146.61029434,0.08529880462975559,0.1535,0.0,19400419.333581146,34525972.46163724,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210864844.00107595,98285348.76,112579495.24107595,224737723.61158505,263424689.3360789,309253495.4136863,327104347.95081043,371767777.20256287,450818215.8058987,0.4665958039553919,0.0739,0.0002,14137327.541421618,39842285.03066118,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210864844.00107595,98285348.76,112579495.24107595,396092823.64783823,438887394.4615381,487844457.2742898,492755652.759734,538961624.9101806,595998591.5728527,1.3135409773276407,0.0,0.0,-159716641.1837647,-132861599.943612,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210864844.00107595,98285348.76,112579495.24107595,186708684.35684493,204251875.9587087,217854210.59755597,222113375.09384415,238119433.96675736,261368950.73201242,0.03314619195812618,0.3704,0.0002,37949132.677348875,55629405.38834142,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210864844.00107595,98285348.76,112579495.24107595,237277162.53729582,273423555.265391,310667682.7457348,322098511.86423856,360591831.4101369,419946399.58305347,0.47330240950051206,0.0477,0.0,-1323475.3563872804,23578339.381424595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210864844.00107595,98285348.76,112579495.24107595,338648295.1555024,386659234.71029514,444612026.5796028,454204136.7911296,510284986.80665714,582871788.2416192,1.1085166125527026,0.001,0.0,-98528038.98440428,-67375806.63263467,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210864844.00107595,98285348.76,112579495.24107595,190118081.4874895,207725374.8303646,222007367.9492617,226216980.9677208,242218738.59794196,267336074.25838783,0.0528420183125875,0.3035,0.0001,34826017.41109506,54702131.92413856,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210864844.00107595,98285348.76,112579495.24107595,235087645.19250262,272070080.07821584,311874513.041458,323250357.1955906,363855858.69705063,424974080.0933527,0.4790256503823209,0.0504,0.0001,317761.82377423433,26730523.686658334,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210864844.00107595,98285348.76,112579495.24107595,338566061.43440866,387034243.1421752,445143913.06557155,456951199.4391076,512225899.5961789,590690364.86334,1.1110390173114877,0.0011,0.0,-98779332.14475709,-67617250.01086992,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210864844.00107595,98285348.76,112579495.24107595,188662267.55581245,207658862.47594854,221663723.42259043,225720768.19794628,242174080.6799639,266019468.45279172,0.051212327368612476,0.3039,0.0001,35854281.51161774,53070087.265125245,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210864844.00107595,98285348.76,112579495.24107595,245366793.87440795,287421858.2469026,330758292.0365075,342628368.36701894,386110750.4058684,453627925.49503225,0.5685795970561114,0.0386,0.0001,-8591759.623133825,18795880.43841918,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210864844.00107595,98285348.76,112579495.24107595,335574680.86957544,378124046.09085536,432484961.1487025,440978441.31610984,493788477.02145576,556419508.3434305,1.0510055300944132,0.0006,0.0,-98331778.49353728,-68977805.10727027,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210864844.00107595,98285348.76,112579495.24107595,190651752.2187876,208534109.61626598,222930596.0997662,226940930.01795688,243368191.3973862,267440410.64561206,0.05722031169230224,0.2859,0.0,33600735.49995808,51908396.82851955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210864844.00107595,98285348.76,112579495.24107595,228762785.6190156,267941518.7323355,311583050.1646853,322736531.47409433,365389621.2821123,427815696.68275386,0.4776434243495584,0.0595,0.0003,6558488.068555345,33998938.65010462,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210864844.00107595,98285348.76,112579495.24107595,324833791.4040833,368399149.53975,419853825.26059055,428548669.03686583,479629913.2972381,543251556.7739096,0.9911039568950062,0.0009,0.0,-87361272.14795674,-61449080.916568294,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
