account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210358085.18781012,98285348.76,112072736.42781012,206129841.74431896,219504131.82176596,229090484.42867967,231824617.28350386,242957390.44510582,259578969.753841,0.08905005588040527,0.1301,0.0,16286535.78225742,31035706.447373345,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210358085.18781012,98285348.76,112072736.42781012,237230082.32713237,275200279.0774707,315802931.7664336,333648824.56343025,374599570.02395606,448100090.8139507,0.5012635786472439,0.0483,0.0,-1369693.4703937464,20674705.862290528,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210358085.18781012,98285348.76,112072736.42781012,387577925.05082065,432150804.7355419,480949761.0120416,486896646.520243,534384163.7644592,588798403.5689839,1.2863383671830069,0.0,0.0,-151813305.99298897,-125807707.32781641,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210358085.18781012,98285348.76,112072736.42781012,188410182.14095587,205235309.02007282,218320732.58481508,222897222.86016342,238285544.2668056,262774273.7850555,0.03785282315103711,0.3462,0.0,36338618.83209675,54377939.08525604,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210358085.18781012,98285348.76,112072736.42781012,235740100.83754689,271503304.0283326,309831089.626599,320572315.87243927,359703162.86603004,417341636.5161271,0.47287464301635107,0.0485,0.0,-1322561.3681104095,24599444.552629974,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210358085.18781012,98285348.76,112072736.42781012,333879049.5201366,381616635.2545045,437661644.9174431,448118083.4934375,503825687.3685262,576590117.7744986,1.0805553755002748,0.0015,0.0,-95719896.03523624,-65978154.95653421,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210358085.18781012,98285348.76,112072736.42781012,189198118.5241201,207137362.6012902,222239294.8712917,226012908.68999746,242877180.75190338,267720283.51442358,0.056480879605240286,0.3005,0.0003,35629746.069414005,55281938.648364596,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210358085.18781012,98285348.76,112072736.42781012,236831384.6198094,273261920.3035745,315337547.37148523,325699276.17302024,366972463.52762526,427606298.1924315,0.4990512348976186,0.0472,0.0002,-1608116.7965202273,24362196.522005897,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210358085.18781012,98285348.76,112072736.42781012,334665479.36266136,384055889.924693,441776253.4685133,452566834.6184787,507791984.708601,583950221.5315051,1.1001153964397914,0.001,0.0,-97395467.06346726,-67329780.32387853,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210358085.18781012,98285348.76,112072736.42781012,190853687.75083458,207826435.70278582,221648619.41186917,225576011.39160967,241393719.18900257,264992049.74911836,0.05367292735137186,0.2885,0.0,34453439.772738844,53569921.97056268,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210358085.18781012,98285348.76,112072736.42781012,241529893.44356266,281280972.33174103,322347033.2947023,333837490.049773,376593061.97121507,437032901.35603064,0.5323729202369718,0.043,0.0,-4932787.030890376,21345447.93539602,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210358085.18781012,98285348.76,112072736.42781012,330134007.58700573,374189158.8548481,426723290.69634295,435831306.2803508,487862411.38945967,550307790.7269002,1.0285566410026954,0.0005,0.0,-95281475.06699505,-68326806.58533283,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210358085.18781012,98285348.76,112072736.42781012,191082566.19082958,208640150.0263096,223124928.02801758,227126758.16540548,243790956.78966692,267208860.15790445,0.060691001388461396,0.2766,0.0,32933809.359614752,50663322.27195953,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210358085.18781012,98285348.76,112072736.42781012,230747695.94997436,268988001.57251775,312385857.79662955,323879443.44815993,366590081.1779083,431106410.7830353,0.4850194967202133,0.057,0.0002,4100023.848784257,32166103.27024354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210358085.18781012,98285348.76,112072736.42781012,328865271.3550968,372117875.35759217,423579083.00222737,433413792.4897346,484383703.4014052,551150612.8903102,1.0136097104328132,0.0005,0.0,-92035616.79380935,-66439603.047760405,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
