account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209578657.03971326,98285348.76,111293308.27971326,205526039.67064556,219379335.3346299,229521084.15020943,232035666.09495425,243644685.34650367,260509426.86988333,0.09515485685509129,0.1272,0.0,16704567.767614886,32142192.910332732,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209578657.03971326,98285348.76,111293308.27971326,240581137.46801898,275875190.6056572,314137639.9479091,326170594.64722735,364429799.19355106,425746008.3242726,0.4989009109280764,0.0421,0.0,-5237625.102662055,19327950.39446988,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209578657.03971326,98285348.76,111293308.27971326,407303360.3860359,450445862.7641671,499666365.02778816,504185157.2863675,550523761.4971017,607032406.1709657,1.3841471840956872,0.0,0.0,-171844404.04005307,-144769840.12892392,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209578657.03971326,98285348.76,111293308.27971326,183117137.19683006,201584211.14381105,215455561.8258013,220645048.7935915,237345364.8402402,263271010.1071446,0.028041523259567658,0.397,0.0003,41144201.77472324,59810168.36927376,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209578657.03971326,98285348.76,111293308.27971326,258512702.0153326,289690656.90895355,319643981.4431764,326030235.9640354,356650183.6420516,398810974.9293595,0.5251742995118378,0.017,0.0,-26128642.2814343,-3027094.553126517,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209578657.03971326,98285348.76,111293308.27971326,381929821.9193285,429480712.7281209,484534851.9433095,492038981.27507246,545761814.4566011,612536644.490605,1.3119474987927542,0.0001,0.0,-143608038.39975274,-111831310.88282347,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209578657.03971326,98285348.76,111293308.27971326,184458312.74397254,203154572.69673413,217921224.43696594,222936557.44432017,239735457.472372,267214783.12641746,0.03980637873670423,0.3623,0.0003,40300857.70500044,60549448.48150067,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209578657.03971326,98285348.76,111293308.27971326,256642398.67113593,288146470.80883527,319525663.63160044,325642534.96295357,357843253.7831034,400617457.9880758,0.524609748649421,0.019,0.0,-25924893.505911328,-1326908.4484956427,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209578657.03971326,98285348.76,111293308.27971326,380236750.38863057,429206132.16465056,485884115.4682176,496007402.6055418,551085789.5331404,623195427.0774236,1.3183854803313628,0.0,0.0,-141582892.98063934,-110338459.75315905,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209578657.03971326,98285348.76,111293308.27971326,184172897.83543438,204315230.30251366,218896610.55423743,223839293.32338583,241151881.6080054,267725883.05385494,0.04446041236326126,0.3372,0.0001,40164447.03431238,58065504.41835061,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209578657.03971326,98285348.76,111293308.27971326,263919141.75113758,298987991.8313378,332874069.2480626,340132302.5996444,374499792.89227486,423375517.93217105,0.5883013754830291,0.0153,0.0,-30084921.023342144,-6449694.225096613,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209578657.03971326,98285348.76,111293308.27971326,378921578.92611796,422381831.7533025,475098776.4480301,481596783.78207636,534065755.4496662,592090170.6808094,1.2669234699695742,0.0,0.0,-142344899.86057863,-112448951.56533569,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209578657.03971326,98285348.76,111293308.27971326,186923968.534887,205744506.29313266,220459572.21484214,225294377.8813873,242489869.66990292,269047104.1121011,0.051918049904609465,0.3118,0.0001,36809441.43939695,56056556.94742516,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209578657.03971326,98285348.76,111293308.27971326,249357202.40916884,283516820.81406724,318291873.9776641,325122984.7654481,359484076.7232758,405588781.38116294,0.5187227481725425,0.0289,0.0,-18031850.83289874,7350905.06632479,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209578657.03971326,98285348.76,111293308.27971326,371540817.74476475,415113157.72439456,465238849.8644778,472313342.42881894,522725248.2430408,581343596.1587664,1.2198770449050031,0.0,0.0,-135170371.10091007,-107597994.51451029,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
