account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212152416.16752872,98285348.76,113867067.40752871,205219727.87599495,218799469.29143023,228905636.05870044,231330237.5671497,242858567.0089448,259373416.1414075,0.07896784865246276,0.1533,0.0,19251051.00045802,33907615.617612034,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212152416.16752872,98285348.76,113867067.40752871,226777295.8546189,265390630.53799486,311109681.5388275,328760936.5262495,373275480.2121347,451900507.78543293,0.46644420628778493,0.0727,0.0001,13182890.113658823,38998333.48273037,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212152416.16752872,98285348.76,113867067.40752871,393831559.8281263,436993062.5578972,486220006.99456525,491318466.1100285,537929270.0624808,595477478.0099264,1.2918428919075602,0.0,0.0,-156044221.81806868,-129060053.11581182,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212152416.16752872,98285348.76,113867067.40752871,188339627.6798966,205918321.016972,219332207.77059028,223625698.89696464,239466117.90078607,262734312.19927216,0.03384261057574722,0.3633,0.0002,37406385.71971046,55014533.982870124,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212152416.16752872,98285348.76,113867067.40752871,239497917.69612876,275592728.87403727,312603294.22913873,323955004.4372506,362088787.3237593,421441440.0582923,0.473484487597293,0.0462,0.0,-2286577.988956509,22549903.441187784,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212152416.16752872,98285348.76,113867067.40752871,334318914.89206004,382118812.7155448,439822775.96641654,449804600.1915104,505575927.9477956,578055488.8243967,1.0731452599583178,0.0016,0.0,-92980037.01932225,-62256347.64156438,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212152416.16752872,98285348.76,113867067.40752871,191549080.65107825,209123160.40870625,223433895.64520258,227630579.72303808,243681802.4507763,268835760.5656036,0.053176295049900846,0.302,0.0001,34628651.13393921,54660808.811760865,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212152416.16752872,98285348.76,113867067.40752871,235633104.89860293,272979054.42416453,313064183.4224112,324587336.4980344,365457908.65935385,427103798.2218079,0.4756569313601231,0.052,0.0001,1310634.106096643,27903413.437506292,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212152416.16752872,98285348.76,113867067.40752871,337797801.64505416,386535463.2396022,444973190.2429174,456889450.035959,512397496.6072753,591457047.2700931,1.0974222131485836,0.0011,0.0,-96591010.18066151,-65254204.3207799,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212152416.16752872,98285348.76,113867067.40752871,189360293.68646812,208706921.10430938,223084986.50990003,227129170.9659977,243737587.7277405,267987500.8132725,0.051531679628566085,0.3067,0.0001,36472231.74930517,53833603.98828055,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212152416.16752872,98285348.76,113867067.40752871,247956200.2544809,290243418.03706497,334221546.22254646,345974316.7114188,389863756.12756217,457515921.77190864,0.5753841142144918,0.0375,0.0001,-9764478.114639089,17953248.35481549,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212152416.16752872,98285348.76,113867067.40752871,336957883.8375389,379999586.2797605,434593482.3543949,443375317.2091935,496927616.53188497,559654572.9142973,1.048496501737755,0.0006,0.0,-98595745.67863883,-68897778.63094628,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212152416.16752872,98285348.76,113867067.40752871,190787527.73424807,208709249.96404102,223292754.76095164,227256039.70640436,243842906.77919725,268144029.75114277,0.052511014461536165,0.3041,0.0,34647220.83561354,53205844.872752026,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212152416.16752872,98285348.76,113867067.40752871,229646246.51347587,268918242.87621963,312439293.02844894,323541431.2736456,366316347.5910288,428481947.6538155,0.4727114527968772,0.06,0.0003,7175305.518668295,34560110.353841275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212152416.16752872,98285348.76,113867067.40752871,325026549.8113147,368683292.98785627,420192053.60538304,428942585.9954941,480168731.46162707,543960400.9577372,0.9806140377565784,0.0012,0.0,-86123817.54271244,-59939664.62470876,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
