account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216877149.1399249,98285348.76,118591800.37992491,210567953.39199024,224453622.4104538,234922965.52107286,237510248.99241307,249415150.51135787,266582407.879513,0.08320755069269725,0.146,0.0,19129003.20740829,34847244.507698335,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216877149.1399249,98285348.76,118591800.37992491,235647629.90198168,271954654.7151104,311810164.18684053,323985647.4884956,363405577.9890057,426768405.572992,0.4377271437926671,0.0629,0.0,7654827.28493123,33187480.552383553,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216877149.1399249,98285348.76,118591800.37992491,414029542.5660774,456731708.98471737,505240879.5716802,509472539.61810505,555170003.50771,610419242.0640655,1.3296178577380164,0.0,0.0,-171238213.37572417,-144378214.3683263,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216877149.1399249,98285348.76,118591800.37992491,188352461.80513993,206919643.66138884,220969333.13950178,226242393.7255501,243027344.1343001,269270225.51303726,0.018868672959808652,0.4325,0.0002,43093218.59774952,61984619.858298585,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216877149.1399249,98285348.76,118591800.37992491,251955975.91302368,284368966.20838135,315713913.0443719,323340190.6627086,355756463.9404491,401867805.4840074,0.4557269601541998,0.033,0.0,-11579454.629776444,11955101.43042637,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216877149.1399249,98285348.76,118591800.37992491,334715856.93010825,376919186.0930866,425887325.74570274,432367761.81766033,479823794.7285749,538850455.045898,0.96372613451742,0.0007,0.0,-92325732.13971607,-65014535.42695753,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216877149.1399249,98285348.76,118591800.37992491,191658153.6307941,210437630.86294782,225627064.880346,230619719.00195175,247731714.74499536,275810059.57366896,0.04034503300657,0.3607,0.0001,40567030.25346119,61494848.379090264,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216877149.1399249,98285348.76,118591800.37992491,248926202.9285004,282773899.9566035,316874212.2451154,324486225.7914933,359688256.2588906,407615789.1864355,0.46107698990765655,0.0351,0.0,-9253242.70455887,16271199.284147358,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216877149.1399249,98285348.76,118591800.37992491,337933129.8961611,381659608.3272431,431008173.9808675,439895174.7490909,488855737.50456667,550950809.2484242,0.9873378808700102,0.0008,0.0,-94873548.66933237,-67442787.47753696,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216877149.1399249,98285348.76,118591800.37992491,190243071.47516543,210243101.1429096,225305672.71659535,230255080.96987814,247894298.55959362,274765708.2240016,0.03886312417004567,0.3592,0.0001,41405776.39824306,59793611.4962406,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216877149.1399249,98285348.76,118591800.37992491,260270946.09526902,298089086.75869346,336169872.8486862,344769983.2054731,382846867.9476977,438456558.18394995,0.5500474539703395,0.0261,0.0,-18333694.354519557,7361415.57042784,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216877149.1399249,98285348.76,118591800.37992491,339470348.3098472,378299304.37156814,424763330.8911792,430369393.39458704,476614526.17816854,527783446.4959469,0.9585435006669614,0.0005,0.0,-98299821.14173569,-71927754.83131571,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216877149.1399249,98285348.76,118591800.37992491,191754804.33253068,210666813.27126902,225845068.43993467,230733191.23235846,248309861.17219806,275155398.44695187,0.041350226778496646,0.3488,0.0001,39497655.85723472,59147133.17214343,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216877149.1399249,98285348.76,118591800.37992491,243754617.0644993,279659238.5539551,317388468.3126083,325361293.60589176,362754046.9653119,413341601.9554532,0.46344817594331,0.0443,0.0001,-4041445.5625096858,22474622.533818856,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216877149.1399249,98285348.76,118591800.37992491,325112878.06304216,363113341.376581,406054089.4769124,411920285.5273328,455061100.6709033,505394583.69077486,0.8722769599619469,0.0009,0.0,-84941732.68208212,-61106466.63053233,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
