account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209478727.23354712,98285348.76,111193378.47354712,205245731.40987206,218116017.95226467,227145567.74783128,229569108.78062534,240016252.00108552,255406802.30833352,0.08433715799021191,0.1303,0.0,15815944.24715119,29853563.149416327,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209478727.23354712,98285348.76,111193378.47354712,240817512.51279095,277571126.8298648,316624180.20980656,332546800.1708294,371806575.6345513,440386180.2947873,0.5114860797144491,0.041,0.0,-6146368.459735389,15730102.08740068,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209478727.23354712,98285348.76,111193378.47354712,403703609.3748875,446975888.4417567,494148530.18836606,499251401.4433242,545006170.430775,596931724.2171612,1.3589437300592415,0.0,0.0,-168806037.33113328,-143428453.93429708,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209478727.23354712,98285348.76,111193378.47354712,187508511.05650687,204145730.98298725,216987675.2502947,221473638.85858715,236632012.81439063,260728639.62712577,0.03584587378352677,0.3523,0.0,36171322.48297249,54037083.93838906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209478727.23354712,98285348.76,111193378.47354712,240486315.4954098,277183358.575035,316501395.82327545,327631812.63844746,367715275.8317817,427730555.0256685,0.5108999372065552,0.0423,0.0,-6611587.981647782,20106065.590630297,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209478727.23354712,98285348.76,111193378.47354712,357894057.00042015,406007709.10354877,462775083.9586388,472942047.3389594,529228556.2836528,601625831.0415938,1.2091746024535102,0.0001,0.0,-119885175.73261029,-89111031.06338175,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209478727.23354712,98285348.76,111193378.47354712,188704836.1031742,206486442.54605556,221443217.2448897,225111544.8613451,241817986.37967226,266203762.32583588,0.05711553707314354,0.2979,0.0003,35189271.63675827,54551516.28053497,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209478727.23354712,98285348.76,111193378.47354712,240315333.8533127,277554496.7729836,321004763.56462884,331598780.8570301,374049730.1849616,436337992.714843,0.5323979088661432,0.0427,0.0002,-5636547.570366503,20780158.762368876,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209478727.23354712,98285348.76,111193378.47354712,358654961.41149783,408858440.6662135,467373249.5227226,477508459.8118366,533980706.58756804,609476887.2590865,1.2311251156383518,0.0005,0.0,-121356413.56167579,-90562065.37418757,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209478727.23354712,98285348.76,111193378.47354712,189977031.5177021,206866636.2938678,220627688.59185255,224447820.43492314,240173617.56346396,263392263.22794402,0.05322240356117636,0.2903,0.0,34158741.28147823,53197289.399823286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209478727.23354712,98285348.76,111193378.47354712,247291266.40081745,288180874.2239028,330611818.88782287,342500492.52546334,386622853.0516188,449262369.4606662,0.5782596316771815,0.0364,0.0,-10783280.43080898,16040023.900173198,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209478727.23354712,98285348.76,111193378.47354712,354018606.7769136,399459587.0014012,453410552.89727414,462320781.30163056,515867090.4222372,578893796.8975685,1.1644706309093058,0.0001,0.0,-119291238.17757228,-91279425.11135593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209478727.23354712,98285348.76,111193378.47354712,190886175.19220197,208292176.02624214,222830218.50892636,226709805.95774293,243268950.01003683,266425052.6661794,0.0637367404877045,0.2671,0.0,32309188.223256066,49816895.91401145,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209478727.23354712,98285348.76,111193378.47354712,235626231.41386804,274728595.7486634,318994736.58541113,330826985.91221386,374347580.74785286,441200118.9462785,0.5228025336900437,0.0484,0.0002,-970066.2082708398,27305059.03917604,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209478727.23354712,98285348.76,111193378.47354712,351577573.10121524,395787365.4947196,448154709.5061877,457486957.57248574,509450088.0204669,576315733.5747449,1.1393805252909597,0.0001,0.0,-115294633.44364855,-88812798.77884442,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
