account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211877114.35371032,98285348.76,113591765.59371032,206742560.3333585,219534178.13905415,228612722.17461073,231015576.34421334,241454324.06436637,256789566.79022792,0.07898733127430546,0.1372,0.0,16924321.165391527,31023648.697395142,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211877114.35371032,98285348.76,113591765.59371032,244907328.88841882,282306726.4373239,321552439.08684766,337067450.4683887,376826929.2083465,445078106.3458069,0.5176364850336972,0.0388,0.0,-7382428.230780309,14967311.807231214,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211877114.35371032,98285348.76,113591765.59371032,392262861.34185296,438208927.5648479,488450473.97711706,494796020.5696795,543712247.8125781,600168499.218617,1.3053479629786335,0.0,0.0,-154315619.83286777,-127812476.33965829,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211877114.35371032,98285348.76,113591765.59371032,188484191.74647075,205328255.19790506,218339408.05680406,223009201.2226706,238373690.03445143,263054848.8808151,0.030500196884433173,0.3751,0.0,37687321.67219376,55856840.92376756,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211877114.35371032,98285348.76,113591765.59371032,243267280.4725177,281040261.3943398,321716344.08533245,333364173.8487484,374778026.10844666,437183577.9910275,0.5184100702270993,0.0432,0.0,-6069997.898441647,21305464.377986923,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211877114.35371032,98285348.76,113591765.59371032,364392126.79966486,408552442.0643809,460058181.2015483,467880042.90812296,518789247.1410454,582743640.9816053,1.171344378579375,0.0,0.0,-125573182.09637938,-97117305.39224087,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211877114.35371032,98285348.76,113591765.59371032,189103935.60004687,206972659.75646478,221920562.55897397,225781586.02995792,242550007.9473915,267405032.7337716,0.04740223235482133,0.3239,0.0003,37362393.32665783,56957491.18323477,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211877114.35371032,98285348.76,113591765.59371032,243870777.23898897,281940622.84334344,326065250.01192874,337236094.51539963,380662932.524292,445284746.92698836,0.5389356750799961,0.0418,0.0002,-6221685.65130499,20599906.724401962,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211877114.35371032,98285348.76,113591765.59371032,365686974.39586884,411521204.7403041,463537652.30395544,471803944.6648888,521791806.11585057,586910705.1777292,1.1877664971881758,0.0003,0.0,-128408762.06319998,-99851941.23717414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211877114.35371032,98285348.76,113591765.59371032,190710733.8846154,207627598.05069917,221392223.7643156,225410557.92020458,241116167.92477524,265018223.766325,0.04490862281010988,0.318,0.0,36072529.90700393,55353636.33809726,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211877114.35371032,98285348.76,113591765.59371032,250638382.56431895,292478820.5336993,335956129.21941495,348544592.8755618,393871941.83629286,458909383.2366957,0.5856178249556747,0.0368,0.0,-11172354.980643038,16402292.005302407,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211877114.35371032,98285348.76,113591765.59371032,366645957.87893593,407777314.30081445,456349488.0063787,462501706.7987421,510925191.23708683,564022495.7674181,1.15384039658263,0.0,0.0,-131059450.50070558,-105237026.69610193,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211877114.35371032,98285348.76,113591765.59371032,191454822.53040633,208943328.059998,223455695.7633968,227542747.6561118,244143983.41257286,267656382.46492726,0.05464762650277111,0.2961,0.0,34160612.13384485,51917991.7777256,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211877114.35371032,98285348.76,113591765.59371032,238534718.98550722,278445534.6031699,323976759.4338851,336242675.07642025,380932157.11280525,450053535.3090939,0.5290785907770776,0.0487,0.0002,-546514.4691685479,28224915.181850713,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211877114.35371032,98285348.76,113591765.59371032,359887175.7238962,400784674.75492066,446437032.23827803,453483315.41924226,499122897.24207485,555739590.7025795,1.1070564114489043,0.0,0.0,-123870257.42527547,-99333452.75980374,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
