account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212059144.5895655,98285348.76,113773795.82956548,202097776.6555693,216495384.61559978,227240015.52916983,230243724.214004,242651849.2306294,261087946.87153327,0.07158790991535158,0.1795,0.0,22816724.221724372,38444782.99184115,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212059144.5895655,98285348.76,113773795.82956548,236314653.20435888,276643964.80771035,319126260.53878605,335841149.4866029,379466667.7865385,453459682.5123018,0.5048927088546262,0.0558,0.0001,3595560.528814965,27647461.973767634,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212059144.5895655,98285348.76,113773795.82956548,386618734.38843215,443491912.1495263,506647345.8569099,518639103.91501975,580614211.0272034,659219509.4751035,1.3891794283972594,0.0,0.0,-144308671.48455825,-114149721.90516973,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212059144.5895655,98285348.76,113773795.82956548,184918085.6694889,202478751.297568,216201236.58872402,221221864.8727755,237397161.05007523,263663043.43464917,0.019532720492556166,0.4254,0.0,42072537.243106574,60702569.1804151,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212059144.5895655,98285348.76,113773795.82956548,256274476.908478,297960042.75003254,343308783.61338747,357375493.1705767,403568257.0877106,474852335.69954437,0.6189293995213079,0.0325,0.0,-16882530.284636706,13225248.079222545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212059144.5895655,98285348.76,113773795.82956548,378788083.0977376,416867724.1365579,461142691.6253311,465633837.418033,508686355.9890836,560001656.0814551,1.174594698652868,0.0,0.0,-142662776.16413778,-117841369.51437762,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212059144.5895655,98285348.76,113773795.82956548,185532846.1916715,203627367.27792978,218627241.12205452,223025111.21649215,240238985.02046973,266159928.1460864,0.03097294646359816,0.3887,0.0003,41347769.43340961,61294510.92813556,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212059144.5895655,98285348.76,113773795.82956548,252688215.72009534,295558445.49553764,344466526.2881665,357713692.70916986,406034364.89063007,480492133.30902356,0.6243889267537686,0.034,0.0002,-12711585.261122152,16128452.62683666,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212059144.5895655,98285348.76,113773795.82956548,378963974.6656937,419298611.9806112,463487561.43466294,469767418.6109327,512813118.0387596,565794290.2894849,1.1856523204020752,0.0,0.0,-143988029.52384853,-118841447.19892786,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212059144.5895655,98285348.76,113773795.82956548,187666631.59530658,205032664.8898765,219015096.3054731,223492289.92053652,239727844.33323628,264754903.42999116,0.03280194178548945,0.3722,0.0001,39439895.819273576,59369776.94894287,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212059144.5895655,98285348.76,113773795.82956548,265231533.26406053,310990773.06216884,359909760.186941,374653168.5966869,425904280.01571244,499889562.5759817,0.6972140526339303,0.0273,0.0,-22144247.238703266,7671214.658134622,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212059144.5895655,98285348.76,113773795.82956548,379660833.59660923,415518333.42753386,456985612.8134514,460799257.7918842,501865724.3230244,544926686.0906228,1.1549913053640495,0.0,0.0,-146398188.62089136,-123303879.35260543,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212059144.5895655,98285348.76,113773795.82956548,188274040.91959104,206273698.0893794,221224549.73877734,225684087.65699086,242805748.24694,267473241.09231383,0.04322098519708373,0.3406,0.0,37702669.41102314,55946006.22328038,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212059144.5895655,98285348.76,113773795.82956548,251496619.67006817,294966226.4477323,344158843.8340448,359026561.03857684,407689021.29030555,484989545.5494252,0.62293799920845,0.0387,0.0002,-10739246.383404931,19536967.22947976,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212059144.5895655,98285348.76,113773795.82956548,370370408.4198503,406192758.27122986,444556452.6965215,448783863.1534754,487143066.26170254,532125596.8428318,1.096379543343665,0.0,0.0,-137486478.08960202,-115391241.55315356,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
