account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212115826.60510892,98285348.76,113830477.84510891,205185569.13171694,218756382.60593835,228855467.04422772,231282295.84118414,242814677.51594073,259311980.44866475,0.07891745140867124,0.1533,0.0,19230962.085989144,33891664.05793349,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212115826.60510892,98285348.76,113830477.84510891,226721746.20919654,265324034.37760833,311031945.1074109,328676573.5815332,373181476.14244354,451787583.66222787,0.466330683973204,0.0727,0.0001,13196660.122812739,39006096.26823448,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212115826.60510892,98285348.76,113830477.84510891,393707916.7770087,436882377.2076682,486099045.58154744,491189312.6706043,537792767.7751309,595231929.711945,1.2916679691539787,0.0,0.0,-155991247.4347002,-129006291.46425815,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212115826.60510892,98285348.76,113830477.84510891,188418631.04603893,206031443.5107901,219450871.36643863,223736859.24180606,239579604.8750371,262848021.93922618,0.034580374688331084,0.3607,0.0002,37249957.11244801,54886424.817019664,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212115826.60510892,98285348.76,113830477.84510891,239035944.82177547,275018341.4648175,311932263.63488674,323223134.77663064,361295589.046849,420127622.8636565,0.47057515050776355,0.0465,0.0,-2034598.2414980463,22789213.00935231,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212115826.60510892,98285348.76,113830477.84510891,334090696.4547741,381819503.7626232,439093744.8068731,449036856.4753254,504428598.7386395,576795442.1332569,1.0700659249925923,0.0015,0.0,-93015162.57859841,-62423312.13666023,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212115826.60510892,98285348.76,113830477.84510891,191419930.94500205,209136882.2998496,223698956.45478964,227881733.16462323,244197656.93406585,269218974.89694464,0.05460757000110483,0.2985,0.0001,34625127.83223562,54861454.694681674,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212115826.60510892,98285348.76,113830477.84510891,246561260.36618984,284755727.6729503,326206322.6607057,337533573.68392503,379447729.1184878,442016368.0911971,0.5378688515685177,0.0356,0.0001,-9336219.651938776,18402007.906826083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212115826.60510892,98285348.76,113830477.84510891,336626428.366063,386057737.56399226,445417761.04697716,457778480.7411628,514249277.3894639,594685419.0930586,1.099879901353146,0.0013,0.0,-95195937.24583529,-63733670.99141802,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212115826.60510892,98285348.76,113830477.84510891,189331515.74013162,208665785.46137983,223010641.15755814,227058062.15402284,243600810.64090794,267901667.60733536,0.051362572641653115,0.3074,0.0001,36390909.75651627,53769206.09067639,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212115826.60510892,98285348.76,113830477.84510891,247873773.2431031,290569499.61307096,334811737.5884892,346737493.08005285,391111655.44442093,459239913.45235145,0.5784382662393239,0.0377,0.0001,-9496702.451688234,18260418.783370078,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212115826.60510892,98285348.76,113830477.84510891,338640021.7525215,381877190.856024,436737203.87387,445447424.8639166,499305101.00788194,562312792.3978175,1.0589562356746414,0.0006,0.0,-100180380.0951574,-70424882.23618259,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212115826.60510892,98285348.76,113830477.84510891,190795484.6036133,208686939.07535884,223245908.73131907,227185263.84340996,243735588.87772077,267897730.26844046,0.0524717193636417,0.3045,0.0,34613548.97628829,53165385.48658604,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212115826.60510892,98285348.76,113830477.84510891,229318255.1841565,268561514.04105914,312210223.86478174,323296914.9679123,366034393.7403438,428384038.9207128,0.4718855677186984,0.0607,0.0003,7451512.660079289,34917906.05304706,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212115826.60510892,98285348.76,113830477.84510891,324016535.42103934,367791310.95195943,419269969.7156388,428093218.87214994,479356793.9869342,543307771.2153772,0.9766086125019984,0.0012,0.0,-85157779.6307427,-58890629.71941676,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
