account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204750925.91905576,98285348.76,106465577.15905575,202178526.5152667,215340798.36363882,224347217.99190217,226746461.81621474,237188790.10898864,252724422.38283506,0.09570795338231308,0.1153,0.0,13976575.168732584,28179533.013030518,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204750925.91905576,98285348.76,106465577.15905575,232291706.31957424,270887260.89321804,311424082.98503935,325943772.7854887,367122266.33310235,435492408.6643127,0.5209898640856683,0.0486,0.0001,-963759.943437792,22859331.13495301,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204750925.91905576,98285348.76,106465577.15905575,394103243.02478576,436471820.02572685,482995012.47487575,488079397.72770625,532606998.0784501,584406400.6527054,1.3589393322979078,0.0,0.0,-165089752.15535435,-140124575.57566658,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204750925.91905576,98285348.76,106465577.15905575,180677571.31182608,196941495.4221526,209324494.9096119,213913794.56141987,228692708.88530216,252756552.75799102,0.02233723227392992,0.4076,0.0,38225131.40112585,55824005.718251675,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204750925.91905576,98285348.76,106465577.15905575,238904100.1355934,276980598.01641273,317834636.589484,329756079.7360231,371370987.3105433,434381224.3999001,0.5522988976134526,0.0385,0.0,-8998820.083216146,17923397.891269676,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204750925.91905576,98285348.76,106465577.15905575,356408932.3865972,400297609.63397247,450001079.6139817,457641079.8212504,507638200.89158106,569179757.12054,1.197797531777125,0.0,0.0,-124868341.58081405,-97007301.8858219,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204750925.91905576,98285348.76,106465577.15905575,180509305.53496933,197654319.27278262,211695697.47017455,215595408.65145326,231682863.095284,255587023.09673,0.0339181447895589,0.3704,0.0003,38402133.284927994,57216884.31447003,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204750925.91905576,98285348.76,106465577.15905575,237262095.51396537,275713400.9946522,319554280.3736824,330656626.01104337,373666477.17360187,438265574.690525,0.5606976082736341,0.0395,0.0002,-7209284.16875426,18996761.12010327,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204750925.91905576,98285348.76,106465577.15905575,357214567.0021863,404685401.40546197,459692766.42045206,468715680.6438955,521623269.7771895,589848140.9624068,1.2451315634205362,0.0003,0.0,-125793747.60007547,-96425005.35472567,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204750925.91905576,98285348.76,106465577.15905575,182685778.05081838,199543448.7870033,212806376.28552514,216701253.75826833,231947393.54371437,255149680.95422626,0.03934268101749128,0.341,0.0001,36515035.14347771,55135123.30169737,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204750925.91905576,98285348.76,106465577.15905575,245618361.82732734,287188680.36205757,330851106.68594664,343453077.35173935,388771521.05982256,454389238.21621656,0.6158711136512374,0.0339,0.0,-13488942.970768113,14019103.494511178,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204750925.91905576,98285348.76,106465577.15905575,347428883.1128675,389181854.2409029,439429263.4445101,446251917.879786,496102170.71855587,551284662.9013494,1.1461649634650728,0.0001,0.0,-118774347.43288943,-92769488.78738031,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204750925.91905576,98285348.76,106465577.15905575,184047710.4577354,201073370.48308086,214850291.50255075,218882733.5673236,234788396.12834284,257510834.65006438,0.049325127777383404,0.3109,0.0,34169536.22432927,51401265.23467738,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204750925.91905576,98285348.76,106465577.15905575,232688204.188755,271939720.1888528,316477063.45216393,328858409.80444384,372575801.0744825,440684596.99304616,0.545668533764174,0.0469,0.0002,-2042662.8231335878,26092294.694543537,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204750925.91905576,98285348.76,106465577.15905575,340471518.69765985,381002838.6743649,426919988.63983977,434528176.49777126,480752063.2453983,538032775.7108022,1.0850698805074717,0.0001,0.0,-111071828.91867213,-86925828.85992898,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
