account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212144289.28947347,98285348.76,113858940.52947347,205191961.37366992,218808169.28383213,228958032.88135105,231376676.48839483,242904966.2640223,259432669.6508906,0.07925616875283881,0.1533,0.0,19306457.719493043,33938664.37270328,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212144289.28947347,98285348.76,113858940.52947347,226766513.9603678,265384774.9691347,311123936.5555538,328747549.5079489,373338950.6034365,452017635.8754876,0.4665675781214236,0.0729,0.0001,13266753.732530756,39058347.80062295,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212144289.28947347,98285348.76,113858940.52947347,393400779.61212033,436646040.1235911,486000236.0747331,491135021.61378896,537859179.9876735,595609530.8356057,1.2908947382108402,0.0,0.0,-155427236.01316872,-128481182.88027534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212144289.28947347,98285348.76,113858940.52947347,187816215.15712172,205430114.532075,218851054.64675075,223142685.7874608,238984962.235822,262265454.3778383,0.031614168732705394,0.3742,0.0002,37883705.651630506,55519464.41710995,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212144289.28947347,98285348.76,113858940.52947347,237807977.47254837,274292872.72435784,311735469.02997065,323196583.85010076,361850814.068277,421461543.06302047,0.4694502033217769,0.0492,0.0,-359447.87104271055,24536358.107257873,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212144289.28947347,98285348.76,113858940.52947347,334280806.58091694,382189573.80462307,439785067.9277808,449816051.50135857,505586556.02542347,578123179.168845,1.073046931410389,0.0015,0.0,-93061266.956899,-62369554.1145158,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212144289.28947347,98285348.76,113858940.52947347,191226296.50381917,208905365.12299865,223365774.40347114,227560093.38250694,243702944.13809237,268816445.8910707,0.05289553233594613,0.3044,0.0001,34903055.92409294,55011931.115589485,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212144289.28947347,98285348.76,113858940.52947347,236229283.36439276,273498483.5271572,313514820.8774016,324962745.8433982,365750309.40828055,427301929.7637572,0.4778376638251467,0.0508,0.0001,767877.7852273604,27237037.97884899,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212144289.28947347,98285348.76,113858940.52947347,338245069.2413839,386832012.92566943,444867373.03830373,456758037.91252375,512354682.8199928,590533182.7940809,1.0970037634681589,0.0011,0.0,-97115791.16431187,-65801954.76744122,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212144289.28947347,98285348.76,113858940.52947347,189185645.41755146,208475496.83976042,222886543.7232605,226999231.5100123,243649604.4865846,267903698.78576934,0.050636547746656824,0.3093,0.0001,36753748.3779878,54075984.23153014,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212144289.28947347,98285348.76,113858940.52947347,247858719.8035427,290160873.93342173,334163564.4243324,345901315.26247734,389788258.7715256,457454038.1549404,0.5751711514061173,0.0375,0.0001,-9649534.832262447,18047349.947817307,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212144289.28947347,98285348.76,113858940.52947347,337617032.2150852,380673615.1946111,435211255.68694425,443901283.8988256,497274659.3780107,560080705.408978,1.0514870192574128,0.0006,0.0,-99415460.7771604,-69672301.92583631,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212144289.28947347,98285348.76,113858940.52947347,191627926.30624914,209452083.61586705,223785799.54688218,227772045.20126513,244078623.99314174,268333199.0195343,0.05487543547082585,0.292,0.0,33830853.52241456,52196326.99846483,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212144289.28947347,98285348.76,113858940.52947347,230491869.82035622,269746734.4379392,313105662.73828554,324139186.421315,366840805.3807566,428673653.5726593,0.47590898528052783,0.0583,0.0003,6362726.463600278,33632570.68428666,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212144289.28947347,98285348.76,113858940.52947347,324621321.74187815,368169235.1606588,419623237.07784146,428421352.1441906,479617912.5404421,543331948.9582449,0.9780086397011631,0.0012,0.0,-85733306.77843675,-59583724.851887725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
