account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216993776.38817108,98285348.76,118708427.62817107,210509427.5629544,224459147.66858676,235053040.6418472,237656130.6996493,249749145.62758207,266879083.9299188,0.08322480282278066,0.1474,0.0,19351417.717624564,35169071.479688555,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216993776.38817108,98285348.76,118708427.62817107,235942864.61196387,272342061.36494315,312269472.3254007,324427610.87109226,363906159.87826234,427265832.52096653,0.4390710992871747,0.0626,0.0,7463571.62967896,33038210.19297396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216993776.38817108,98285348.76,118708427.62817107,414870572.7057893,457584090.8756721,506022703.174083,510194389.7166861,555784571.4203011,610956693.9222606,1.3319687393655024,0.0,0.0,-171996961.57020667,-145201970.57072693,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216993776.38817108,98285348.76,118708427.62817107,188481019.91381127,206978620.93888485,221060454.56917787,226316231.57866642,243092396.41502574,269396954.26483613,0.018740989943103692,0.433,0.0002,43041768.74430121,62016834.72402414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216993776.38817108,98285348.76,118708427.62817107,252430659.62372386,284848966.534625,316262409.6255726,323917563.5791479,356355621.1609865,402532495.0821005,0.45747225975653816,0.0327,0.0,-11918156.036438383,11615067.394580422,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216993776.38817108,98285348.76,118708427.62817107,335116918.49693924,377395522.3716127,426391462.16372633,432818635.2324109,480295705.3984965,539300142.2096894,0.9649939701541139,0.0007,0.0,-92538240.7883963,-65136813.24892036,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216993776.38817108,98285348.76,118708427.62817107,191610351.364133,210372173.30575934,225547613.1474465,230548217.02711305,247643153.99695992,275723416.51292676,0.03941973314466796,0.3629,0.0001,40735571.46081918,61623720.44831939,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216993776.38817108,98285348.76,118708427.62817107,251380374.33814782,285112364.006258,319062600.6066494,326536771.6196669,361617830.30347383,409389021.25887865,0.47037673576357175,0.0319,0.0,-11647649.74898657,13860175.144566743,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216993776.38817108,98285348.76,118708427.62817107,338967927.0346601,382930503.7859598,432478125.7126711,441307142.6299871,490443610.02421165,552668083.1699514,0.9930439154117909,0.0008,0.0,-95818445.20976533,-68182819.64405242,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216993776.38817108,98285348.76,118708427.62817107,190178588.76186365,210424849.26817513,225653402.8930253,230560564.00160956,248366475.98397392,275330339.8023344,0.03990725747527146,0.3573,0.0001,41557318.84834807,60121045.20344731,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216993776.38817108,98285348.76,118708427.62817107,259795019.2527277,297713471.2725935,336021469.3358071,344665808.1879882,382988226.0510733,438974951.4209648,0.5485304460286102,0.027,0.0,-17635634.683253627,8065660.205423293,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216993776.38817108,98285348.76,118708427.62817107,340272783.4479652,378583550.57974416,424407722.52822816,429944436.6393677,475588416.02647847,525773069.6050524,0.9558520506552362,0.0003,0.0,-99039136.3928658,-73061119.57928495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216993776.38817108,98285348.76,118708427.62817107,190576155.04573706,209637167.8252177,225166857.3498569,230016605.84336826,247762455.4578625,274881633.2376168,0.03766504780793967,0.3662,0.0001,40992431.19929186,60589720.63355341,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216993776.38817108,98285348.76,118708427.62817107,243456169.0644552,279569919.0991231,317506503.5713933,325548136.8600878,363159461.3211862,414490006.5341594,0.4632055760134761,0.0449,0.0001,-3601446.699457355,22874386.6550478,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216993776.38817108,98285348.76,118708427.62817107,327639064.76499003,365638204.56815445,408578251.06818473,414411119.03728086,457587589.1980145,507894392.61914384,0.8829030853737307,0.0007,0.0,-87282917.60304125,-63424538.104057536,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
