account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208612309.3928833,98285348.76,110326960.6328833,198860922.7542881,212621752.24934822,222642939.95196843,225698535.46317792,237418459.6169767,255491330.29329455,0.06725696388634961,0.1845,0.0,22258457.648491815,37450686.42186067,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208612309.3928833,98285348.76,110326960.6328833,231900867.87965935,271695748.2997503,313969247.98221874,330498279.2182796,373749883.66986555,447451605.00442505,0.5050370176906236,0.0572,0.0001,4434965.8302321,28481142.835774764,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208612309.3928833,98285348.76,110326960.6328833,383444205.23628783,438710298.0791116,499923010.5748155,511800426.27705646,572179308.4313666,649059894.092277,1.3964214385513634,0.0,0.0,-145455237.6065579,-115607342.6017714,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208612309.3928833,98285348.76,110326960.6328833,182393667.7160182,199389694.41971338,212347744.3896228,217437773.20249814,233021669.01637945,258929061.5236823,0.017906110179263246,0.4311,0.0,40955803.398755364,58946283.38526119,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208612309.3928833,98285348.76,110326960.6328833,254936710.3911991,296438129.249769,341633084.9569719,355377466.5049438,401245622.1142901,471821665.54618245,0.6376458606455873,0.0296,0.0,-19547173.132836707,10426008.525907615,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208612309.3928833,98285348.76,110326960.6328833,373239290.44590026,410576207.76742035,453704450.23012644,458150632.4778236,500483634.40492237,550188449.4922594,1.1748690264276624,0.0,0.0,-140952088.1881236,-116464520.85272826,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208612309.3928833,98285348.76,110326960.6328833,183033669.33417192,200786454.03090134,215319784.0190276,219692035.76070377,236526423.27320445,262053564.71714595,0.032152822839959905,0.3821,0.0003,40242851.71043122,59799190.69919267,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208612309.3928833,98285348.76,110326960.6328833,249593190.14926055,291761288.844791,339741747.24170053,352730553.1233966,400118707.33080167,473415799.090074,0.6285795801333027,0.0333,0.0002,-13494231.243657956,14872877.778706998,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208612309.3928833,98285348.76,110326960.6328833,374636351.20216346,414387032.80404544,458813210.8747951,464842447.60163575,507727112.3759193,560792337.9735634,1.1993582843220625,0.0,0.0,-142998612.96882528,-117920133.0126032,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208612309.3928833,98285348.76,110326960.6328833,184371966.5642893,201673678.48118675,215557531.73486328,219956628.14261743,236068987.12315974,260876055.58630964,0.033292485770338276,0.3721,0.0001,39180858.766933545,58738647.35840379,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208612309.3928833,98285348.76,110326960.6328833,262702224.9960124,308005237.99891704,356374120.3015263,370853437.10851187,421438613.41964984,494091290.1679416,0.7083082074047728,0.0265,0.0,-23485013.642046783,6136176.755462912,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208612309.3928833,98285348.76,110326960.6328833,376069176.88926095,412137671.1147061,453912334.7224303,457685698.7209936,499179616.65038127,542867132.4479622,1.1758655375775025,0.0,0.0,-146319528.43999508,-123473907.51068717,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208612309.3928833,98285348.76,110326960.6328833,185113446.64949813,202841942.0901742,217300913.34338623,221779847.66021627,238482619.07270902,262959594.15584058,0.04164952670237465,0.3428,0.0001,37200315.39254014,55165139.982785806,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208612309.3928833,98285348.76,110326960.6328833,247243474.01339087,290253842.59623575,338833526.09845924,353520128.6682744,401840955.3141293,478055489.78617877,0.6242259485288952,0.0389,0.0002,-10258572.254234174,19587221.701321036,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208612309.3928833,98285348.76,110326960.6328833,364898267.97824585,400339224.1856131,438014807.0273478,442145691.74391025,479927910.73913616,524244235.9188243,1.0996594510749924,0.0,0.0,-135715493.04987097,-114063690.75965258,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
