account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211702243.7255572,98285348.76,113416894.9655572,201337134.438974,215668489.58277676,226359476.3589145,229351834.56140733,241708370.10521084,260038797.04187465,0.06923513126463776,0.1855,0.0,23162091.37110675,38758129.84518107,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211702243.7255572,98285348.76,113416894.9655572,235015293.07225573,275215804.68733543,317643351.59141475,334335575.15927804,377808251.9851215,452093748.0204381,0.5004250592789918,0.0573,0.0001,4485661.878663873,28569831.427636433,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211702243.7255572,98285348.76,113416894.9655572,386908243.36199045,443153954.50912917,505656595.2075748,517534102.8993922,578923686.9079099,656871825.4566264,1.388527331165601,0.0,0.0,-145337876.02729008,-115138706.61442338,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211702243.7255572,98285348.76,113416894.9655572,184710139.66305628,202233894.75591815,215928276.17089605,220938527.81109825,237103770.06109795,263300332.88137087,0.01996215236536325,0.4234,0.0,41921300.06263763,60482330.47478717,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211702243.7255572,98285348.76,113416894.9655572,255615682.16777477,297140592.68369365,342341049.96059465,356333794.42875695,402346301.1338006,473450431.5832023,0.6170874901278451,0.0326,0.0,-16662555.909583006,13342238.458562648,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211702243.7255572,98285348.76,113416894.9655572,379365836.5247044,416989138.2213672,460153403.7200532,464511080.6904595,506802809.8380229,556975896.7949778,1.1735877505227514,0.0,0.0,-143754461.62343633,-119226676.06715684,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211702243.7255572,98285348.76,113416894.9655572,185316846.2998157,203351159.04469678,218279610.32468957,222674545.92161894,239832728.53594607,265653891.62494537,0.031068950821603103,0.3881,0.0003,41150770.981751,61040825.84037372,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211702243.7255572,98285348.76,113416894.9655572,253665792.92958146,296313286.5112549,344869761.00714934,358085808.84869796,406147494.67433584,480120071.617287,0.6290321488242017,0.0329,0.0001,-14076755.295314137,14600966.033337062,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211702243.7255572,98285348.76,113416894.9655572,378277439.71943235,418927130.25774586,464075320.3132491,470473754.67210686,514000086.7415948,568814595.0297772,1.1921133765349166,0.0,0.0,-143199079.43655732,-117870812.2868417,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211702243.7255572,98285348.76,113416894.9655572,187176543.56254637,204462331.01439753,218332026.80281144,222822530.21912616,238838075.46013302,263941466.7825173,0.031316546110152776,0.3772,0.0001,39403293.56555475,59253070.319217674,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211702243.7255572,98285348.76,113416894.9655572,265240419.14536977,310638492.64685804,359346353.13183,374025439.28448606,425049846.9040328,498323489.92474854,0.6974140037819958,0.0269,0.0,-22588532.36148363,7131791.158177664,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211702243.7255572,98285348.76,113416894.9655572,374910731.26720166,410821312.70346254,451771121.8574873,455667094.23187834,496516628.98150176,539329015.709008,1.1339930739853012,0.0,0.0,-142201237.2367194,-119551917.44846867,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211702243.7255572,98285348.76,113416894.9655572,188000015.5415796,205926120.31824186,220823488.71657133,225273970.04995415,242333156.1381133,266992293.14956254,0.0430852542254514,0.341,0.0,37577278.9180258,55796359.88742491,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211702243.7255572,98285348.76,113416894.9655572,251460873.82834035,294863387.2127696,343758837.4347473,358509552.9711494,407079469.100451,483902038.0666788,0.6237845730174842,0.0386,0.0002,-11175256.754428444,18998228.880482756,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211702243.7255572,98285348.76,113416894.9655572,371904504.08216196,407432712.9122671,445573750.89033246,449751872.5313831,487739955.3038742,532517165.7042097,1.1047190764211146,0.0,0.0,-139528166.00856012,-117505102.97160673,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
